,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
243,2016,939,1231,Ricardo Álvarez,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
370,2016,944,1231,Ricardo Álvarez,h,AMC,61.0,0.0,1.0,4.0,0.0,0.0,0.4959651827812195,0.1369534879922866,1.0,1.6248490363359451,1.0
719,2016,956,1231,Ricardo Álvarez,a,AMC,122.0,0.0,1.0,5.0,0.0,0.0,0.5055800480768083,0.1369534879922866,1.0,1.653693632222712,0.0
1643,2016,989,1231,Ricardo Álvarez,a,AMC,212.0,0.0,2.0,7.0,1.0,1.0,0.6131718186661599,0.6984605342149733,1.0,1.5379759902134538,0.0
1740,2016,993,1231,Ricardo Álvarez,h,AMC,302.0,0.0,2.0,13.0,1.0,1.0,0.7508568046614525,0.9705540686845778,1.0,2.2231244826689363,0.0
1978,2016,1001,1231,Ricardo Álvarez,a,AMC,384.0,0.0,2.0,16.0,2.0,1.0,0.8105887090787288,1.119221642613411,0.5,2.0509877698495984,-0.5
2219,2016,1010,1231,Ricardo Álvarez,h,Sub,440.0,0.0,2.0,17.0,2.0,1.0,0.8324260869994756,1.6455534845590591,0.5,2.642831745557487,0.0
2564,2016,3282,1231,Ricardo Álvarez,a,AMC,461.0,0.0,2.0,18.0,2.0,1.0,0.9320914009585973,1.6455534845590591,0.5,2.941827687434852,0.0
2974,2016,3297,1231,Ricardo Álvarez,h,Sub,551.0,0.0,2.0,20.0,2.0,1.0,0.9834801079705353,1.6455534845590591,0.5,3.0959938084706664,0.0
3738,2016,2770,1231,Ricardo Álvarez,a,AMC,552.0,0.0,2.0,20.0,2.0,1.0,0.9834801079705353,1.6455534845590591,0.5,3.0959938084706664,0.0
4035,2016,3071,1231,Ricardo Álvarez,h,Sub,605.0,0.0,2.0,21.0,2.0,1.0,1.0152012901380654,1.6455534845590591,0.5,3.1911573549732566,0.0
4684,2016,3094,1231,Ricardo Álvarez,a,AMC,612.0,0.0,2.0,22.0,2.0,1.0,1.0853910492733116,1.6455534845590591,0.5,3.4017266323789954,0.0
5017,2016,3521,1231,Ricardo Álvarez,a,AMC,671.0,0.0,2.0,24.0,2.0,1.0,1.2438187645748253,1.7774754464626312,0.5,4.0089317401871085,0.0
5310,2016,3533,1231,Ricardo Álvarez,h,AMC,761.0,0.0,2.0,26.0,2.0,1.0,1.340216499753296,1.7774754464626312,0.5,4.29812494572252,0.0
6133,2016,3561,1231,Ricardo Álvarez,a,Sub,843.0,0.0,2.0,30.0,2.0,1.0,1.4329561190679665,1.8230840638279915,0.5,4.621952421031892,0.0
8365,2016,3640,1231,Ricardo Álvarez,a,Sub,852.0,0.0,2.0,30.0,2.0,1.0,1.4329561190679665,1.8230840638279915,0.5,4.621952421031892,0.0
8462,2016,3643,1231,Ricardo Álvarez,h,Sub,879.0,0.0,2.0,31.0,2.0,1.0,1.541953255422413,1.912879839539528,0.5,5.038739605806768,0.0
8896,2016,3660,1231,Ricardo Álvarez,a,Sub,899.0,1.0,2.0,32.0,3.0,1.0,1.6125531913712616,1.912879839539528,3.0,4.750539413653314,2.5
9050,2016,3664,1231,Ricardo Álvarez,h,Sub,928.0,1.0,2.0,33.0,3.0,1.0,1.6280751470476384,1.912879839539528,3.0,4.797105280682445,0.0
9258,2016,3679,1231,Ricardo Álvarez,a,Sub,934.0,1.0,2.0,33.0,3.0,1.0,1.6280751470476384,1.9309655725955963,3.0,4.815191013738513,0.0
10447,2016,3718,1231,Ricardo Álvarez,h,Sub,962.0,1.0,2.0,33.0,3.0,1.0,1.6280751470476384,2.053776428103447,3.0,4.938001869246364,0.0
