,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5344,2016,3571,1560,Leonel Vangioni,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5598,2016,3581,1560,Leonel Vangioni,a,DL,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
5821,2016,3591,1560,Leonel Vangioni,h,DL,180.0,0.0,0.0,1.0,2.0,0.0,0.0348683185875415,0.0,0.0,-0.8953950442373753,0.0
5967,2016,3596,1560,Leonel Vangioni,a,DL,270.0,0.0,0.0,1.0,3.0,0.0,0.0348683185875415,0.0,0.0,-1.3953950442373753,0.0
6115,2016,3602,1560,Leonel Vangioni,h,DL,360.0,0.0,0.0,2.0,3.0,0.0,0.0560647230595349,0.0,0.0,-1.331805830821395,0.0
6560,2016,3624,1560,Leonel Vangioni,h,DL,450.0,0.0,0.0,3.0,3.0,0.0,0.0776491463184355,0.020296236500144,0.0,-1.246756324544549,0.0
6944,2016,3639,1560,Leonel Vangioni,a,DL,540.0,0.0,0.0,3.0,3.0,0.0,0.0776491463184355,0.1631256248801946,0.0,-1.1039269361644983,0.0
7840,2016,3676,1560,Leonel Vangioni,a,DL,630.0,0.0,0.0,4.0,3.0,0.0,0.3668403327465055,0.1631256248801946,0.0,-0.23635337688028812,0.0
8160,2016,3689,1560,Leonel Vangioni,h,DL,720.0,0.0,0.0,5.0,3.0,0.0,0.3821945842355487,0.2084672432392835,0.0,-0.14494900405406952,0.0
8492,2016,3703,1560,Leonel Vangioni,h,DL,789.0,0.0,0.0,5.0,4.0,0.0,0.3821945842355487,0.2938254009932279,0.0,-0.5595908463001251,0.0
8719,2016,3717,1560,Leonel Vangioni,a,DL,879.0,0.0,0.0,5.0,4.0,0.0,0.3821945842355487,0.3600309472531079,0.0,-0.4933853000402451,0.0
