,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
152,2016,936,1493,Andrea Petagna,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
387,2016,944,1493,Andrea Petagna,a,Sub,7.0,1.0,0.0,1.0,0.0,0.0,0.0728432387113571,0.0,3.0,0.2185297161340713,3.0
1616,2016,988,1493,Andrea Petagna,a,FW,20.0,1.0,0.0,1.0,0.0,0.0,0.0728432387113571,0.0,3.0,0.2185297161340713,0.0
1770,2016,994,1493,Andrea Petagna,h,FW,109.0,2.0,0.0,2.0,0.0,0.0,0.13656423240900029,1.1115761995315552,6.0,1.5212688967585564,3.0
2036,2016,1003,1493,Andrea Petagna,a,FW,177.0,3.0,0.0,4.0,0.0,0.0,1.2312708869576454,1.1115761995315552,9.0,4.805388860404491,3.0
2414,2016,1017,1493,Andrea Petagna,h,FW,267.0,3.0,0.0,5.0,0.0,0.0,1.2781502716243267,1.2775895595550537,9.0,5.112040374428034,0.0
2832,2016,3292,1493,Andrea Petagna,h,FW,332.0,3.0,0.0,5.0,0.0,0.0,1.2781502716243267,1.2775895595550537,9.0,5.112040374428034,0.0
3236,2016,2752,1493,Andrea Petagna,a,FW,422.0,3.0,2.0,8.0,0.0,0.0,1.400898065418005,1.5769414007663727,11.0,5.779635597020388,2.0
3530,2016,2763,1493,Andrea Petagna,h,FW,512.0,3.0,2.0,10.0,0.0,0.0,1.4777363948523998,2.198133260011673,11.0,6.6313424445688725,0.0
3796,2016,2772,1493,Andrea Petagna,a,FW,602.0,3.0,2.0,11.0,0.0,0.0,1.4987244717776775,2.3650844544172287,11.0,6.861257869750261,0.0
3936,2016,3067,1493,Andrea Petagna,a,FW,692.0,3.0,2.0,14.0,0.0,0.0,1.755459439009428,2.377052835188806,11.0,7.64343115221709,0.0
4311,2016,3081,1493,Andrea Petagna,h,FW,748.0,3.0,2.0,15.0,0.0,0.0,1.8389499969780445,2.415974541567266,11.0,7.9328245325013995,0.0
4519,2016,3088,1493,Andrea Petagna,a,FW,838.0,3.0,2.0,17.0,0.0,0.0,2.467499751597643,2.49816560652107,11.0,9.900664861313999,0.0
4756,2016,3097,1493,Andrea Petagna,h,FW,928.0,3.0,2.0,20.0,1.0,0.0,2.677152846008539,2.595913431607187,10.5,10.127371969632804,-0.5
5158,2016,3527,1493,Andrea Petagna,a,FW,1002.0,3.0,2.0,26.0,1.0,0.0,3.098276350647211,2.595913431607187,10.5,11.39074248354882,0.0
5436,2016,3537,1493,Andrea Petagna,a,FW,1092.0,3.0,3.0,30.0,1.0,0.0,3.5907128788530827,3.5737158274278045,11.5,13.845854463987052,1.0
5728,2016,3548,1493,Andrea Petagna,h,FW,1182.0,4.0,3.0,33.0,1.0,0.0,3.747367564588785,3.642122774384916,14.5,14.384225468151271,3.0
5908,2016,3552,1493,Andrea Petagna,a,FW,1272.0,4.0,3.0,34.0,1.0,0.0,3.7974441908299923,4.147838502191007,14.5,15.040171074680984,0.0
6228,2016,3565,1493,Andrea Petagna,h,FW,1361.0,5.0,3.0,36.0,1.0,0.0,3.924478944391012,4.216939813457429,17.5,15.490376646630466,3.0
6606,2016,3578,1493,Andrea Petagna,a,FW,1451.0,5.0,4.0,38.0,1.0,0.0,4.588187512010336,4.274539387784898,18.5,17.539101923815906,1.0
6731,2016,3583,1493,Andrea Petagna,h,FW,1541.0,5.0,4.0,43.0,1.0,0.0,5.059723194688559,4.790329552255571,18.5,19.469499136321247,0.0
6995,2016,3592,1493,Andrea Petagna,a,FW,1631.0,5.0,5.0,44.0,1.0,0.0,5.108903456479311,5.529632008634508,19.5,20.35634237807244,1.0
7345,2016,3603,1493,Andrea Petagna,h,FW,1721.0,5.0,5.0,45.0,1.0,0.0,5.332485128194094,5.529632008634508,19.5,21.02708739321679,0.0
