,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1455,2016,992,1319,Levan Mchedlidze,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2220,2016,3284,1319,Levan Mchedlidze,a,FW,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3437,2016,3072,1319,Levan Mchedlidze,a,Sub,90.0,0.0,0.0,2.0,0.0,0.0,0.0570398084819316,0.0,0.0,0.171119425445795,0.0
3669,2016,3082,1319,Levan Mchedlidze,a,FW,124.0,0.0,0.0,7.0,0.0,0.0,0.41226808354258526,0.0,0.0,1.2368042506277561,0.0
3773,2016,3087,1319,Levan Mchedlidze,h,FW,214.0,0.0,0.0,8.0,0.0,0.0,0.43767243623733504,0.0,0.0,1.3130173087120056,0.0
4025,2016,3097,1319,Levan Mchedlidze,a,FW,298.0,2.0,0.0,10.0,1.0,0.0,1.065486967563629,0.0,6.0,2.6964609026908875,6.0
4197,2016,3520,1319,Levan Mchedlidze,h,FW,373.0,3.0,0.0,12.0,1.0,0.0,1.1670325249433515,0.0,9.0,3.0010975748300552,3.0
4482,2016,3533,1319,Levan Mchedlidze,a,FW,463.0,3.0,0.0,13.0,1.0,0.0,1.178335541859269,0.0284521225839853,9.0,3.0634587481617928,0.0
4793,2016,3547,1319,Levan Mchedlidze,h,FW,553.0,3.0,0.0,16.0,2.0,0.0,2.0357978884130716,0.09089681692421431,9.0,5.198290482163429,0.0
4939,2016,3555,1319,Levan Mchedlidze,a,FW,643.0,4.0,0.0,18.0,2.0,0.0,2.2297072801738977,0.09089681692421431,12.0,5.780018657445908,3.0
5179,2016,3563,1319,Levan Mchedlidze,h,FW,721.0,5.0,0.0,19.0,2.0,0.0,2.2810689602047205,0.09089681692421431,15.0,5.934103697538376,3.0
7378,2016,3656,1319,Levan Mchedlidze,a,FW,811.0,5.0,0.0,22.0,3.0,0.0,3.288078347221017,0.09089681692421431,15.0,8.455131858587265,0.0
7613,2016,3665,1319,Levan Mchedlidze,a,FW,880.0,5.0,0.0,24.0,3.0,0.0,3.363949144259095,0.19434483535587782,15.0,8.786192268133163,0.0
