,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
267,2016,940,1550,Luca Ceppitelli,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
980,2016,966,1550,Luca Ceppitelli,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1245,2016,975,1550,Luca Ceppitelli,a,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1624,2016,989,1550,Luca Ceppitelli,h,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1818,2016,996,1550,Luca Ceppitelli,h,DC,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2085,2016,1005,1550,Luca Ceppitelli,a,DC,450.0,0.0,0.0,1.0,0.0,0.0,0.0157362967729568,0.0,0.0,0.0472088903188705,0.0
2587,2016,3283,1550,Luca Ceppitelli,a,DC,540.0,0.0,0.0,2.0,0.0,0.0,0.0999202802777289,0.0,0.0,0.299760840833187,0.0
3018,2016,2745,1550,Luca Ceppitelli,h,DC,630.0,0.0,0.0,2.0,1.0,0.0,0.0999202802777289,0.0,-0.5,-0.200239159166813,-0.5
3061,2016,2746,1550,Luca Ceppitelli,a,DC,720.0,0.0,0.0,2.0,1.0,0.0,0.0999202802777289,0.0,-0.5,-0.200239159166813,0.0
3339,2016,2756,1550,Luca Ceppitelli,a,DR,810.0,0.0,0.0,3.0,2.0,0.0,0.21757059544324858,0.0,-1.0,-0.3472882136702538,-0.5
3690,2016,2769,1550,Luca Ceppitelli,h,DC,900.0,0.0,0.0,3.0,3.0,0.0,0.21757059544324858,0.0,-1.5,-0.8472882136702538,-0.5
4010,2016,3070,1550,Luca Ceppitelli,a,DC,990.0,0.0,0.0,3.0,3.0,0.0,0.21757059544324858,0.0,-1.5,-0.8472882136702538,0.0
4219,2016,3078,1550,Luca Ceppitelli,h,DC,1080.0,0.0,0.0,4.0,3.0,0.0,0.3508914634585379,0.0,-1.5,-0.44732560962438583,0.0
4484,2016,3087,1550,Luca Ceppitelli,a,DC,1170.0,0.0,0.0,4.0,3.0,0.0,0.3508914634585379,0.010733506642282,-1.5,-0.4365921029821038,0.0
5179,2016,3528,1550,Luca Ceppitelli,a,DC,1260.0,0.0,0.0,4.0,3.0,0.0,0.3508914634585379,0.010733506642282,-1.5,-0.4365921029821038,0.0
5276,2016,3532,1550,Luca Ceppitelli,h,DC,1350.0,0.0,0.0,4.0,3.0,0.0,0.3508914634585379,0.010733506642282,-1.5,-0.4365921029821038,0.0
5762,2016,3549,1550,Luca Ceppitelli,a,DC,1440.0,0.0,0.0,5.0,3.0,0.0,0.3827766031026838,0.1505266791209578,-1.5,-0.2011435115709901,0.0
5915,2016,3553,1550,Luca Ceppitelli,h,DC,1530.0,0.0,0.0,6.0,4.0,0.0,0.3943727668374774,0.1505266791209578,-2.0,-0.6663550203666091,-0.5
6235,2016,3565,1550,Luca Ceppitelli,a,DC,1608.0,0.0,0.0,7.0,4.0,0.0,0.4043461689725515,0.1505266791209578,-2.0,-0.6364348139613867,0.0
