,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
272,2016,940,1604,Artur Ionita,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,2016,948,1604,Artur Ionita,h,MC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
632,2016,953,1604,Artur Ionita,a,MC,180.0,0.0,0.0,4.0,1.0,0.0,0.2451355159282684,0.0,-0.5,0.2354065477848053,0.0
6244,2016,3565,1604,Artur Ionita,a,Sub,270.0,0.0,0.0,5.0,2.0,0.0,0.6298897564411163,0.0,-1.0,0.889669269323349,-0.5
6650,2016,3580,1604,Artur Ionita,h,Sub,277.0,0.0,0.0,5.0,2.0,0.0,0.6298897564411163,0.0,-1.0,0.889669269323349,0.0
6851,2016,3587,1604,Artur Ionita,a,MC,303.0,0.0,0.0,6.0,2.0,0.0,0.6504905279725789,0.0151974419131875,-1.0,0.9666690258309245,0.0
7105,2016,3594,1604,Artur Ionita,a,ML,393.0,0.0,1.0,7.0,3.0,0.0,0.687200454995036,0.102659092284739,-0.5,0.6642604572698474,0.5
7395,2016,3605,1604,Artur Ionita,h,MC,483.0,0.0,1.0,7.0,3.0,0.0,0.687200454995036,0.1255843387916683,-0.5,0.6871857037767767,0.0
7662,2016,3614,1604,Artur Ionita,a,AMC,573.0,0.0,1.0,8.0,4.0,0.0,0.7641282584518193,0.1255843387916683,-1.0,0.41796911414712656,-0.5
7984,2016,3627,1604,Artur Ionita,h,AMC,660.0,0.0,1.0,8.0,4.0,0.0,0.7641282584518193,0.1648782426491378,-1.0,0.45726301800459607,0.0
8247,2016,3634,1604,Artur Ionita,a,MC,750.0,0.0,1.0,8.0,4.0,0.0,0.7641282584518193,0.1930807111784814,-1.0,0.48546548653393967,0.0
8598,2016,3651,1604,Artur Ionita,h,MC,840.0,2.0,1.0,11.0,4.0,0.0,1.2561104204505682,0.1930807111784814,5.0,1.961411972530186,6.0
8739,2016,3654,1604,Artur Ionita,h,AMC,930.0,2.0,1.0,11.0,4.0,0.0,1.2561104204505682,0.1930807111784814,5.0,1.961411972530186,0.0
9378,2016,3678,1604,Artur Ionita,h,MC,1020.0,2.0,1.0,11.0,5.0,0.0,1.2561104204505682,0.3020706055685876,4.5,1.5704018669202922,-0.5
9507,2016,3684,1604,Artur Ionita,a,MC,1080.0,2.0,1.0,11.0,5.0,0.0,1.2561104204505682,0.3020706055685876,4.5,1.5704018669202922,0.0
9887,2016,3693,1604,Artur Ionita,h,Sub,1149.0,2.0,1.0,12.0,5.0,0.0,1.3000551778823137,0.3020706055685876,4.5,1.7022361392155287,0.0
10183,2016,3704,1604,Artur Ionita,a,Sub,1171.0,2.0,1.0,12.0,5.0,0.0,1.3000551778823137,0.3020706055685876,4.5,1.7022361392155287,0.0
10386,2016,3717,1604,Artur Ionita,h,MC,1215.0,3.0,1.0,13.0,5.0,0.0,1.414414333179593,0.3492737999185917,7.5,2.092516799457371,3.0
