,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
7,2016,931,1248,Leandro Paredes,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
498,2016,948,1248,Leandro Paredes,a,Sub,90.0,0.0,0.0,1.0,0.0,0.0,0.0160356611013412,0.5481915473937988,0.0,0.5962985306978226,0.0
1291,2016,977,1248,Leandro Paredes,h,DMC,101.0,0.0,0.0,1.0,0.0,0.0,0.0160356611013412,0.5481915473937988,0.0,0.5962985306978226,0.0
1452,2016,982,1248,Leandro Paredes,a,Sub,191.0,0.0,0.0,2.0,0.0,0.0,0.0331149827688931,0.7473258078098296,0.0,0.8466707561165094,0.0
1913,2016,999,1248,Leandro Paredes,h,Sub,199.0,0.0,0.0,2.0,0.0,0.0,0.0331149827688931,0.9487034529447553,0.0,1.0480484012514353,0.0
1947,2016,1000,1248,Leandro Paredes,a,DMC,209.0,0.0,0.0,2.0,0.0,0.0,0.0331149827688931,0.9487034529447553,0.0,1.0480484012514353,0.0
2465,2016,1019,1248,Leandro Paredes,h,DMC,299.0,0.0,0.0,2.0,1.0,0.0,0.0331149827688931,0.9487034529447553,-0.5,0.5480484012514353,-0.5
2735,2016,3288,1248,Leandro Paredes,a,Sub,389.0,1.0,0.0,5.0,1.0,0.0,0.0797804724425076,0.9652116596698759,2.5,0.7045530769973993,3.0
2954,2016,3296,1248,Leandro Paredes,a,DMC,408.0,1.0,0.0,7.0,1.0,0.0,0.14103580452501752,0.9652116596698759,2.5,0.8883190732449292,0.0
3307,2016,2755,1248,Leandro Paredes,h,Sub,498.0,1.0,0.0,12.0,1.0,0.0,0.2771059516817329,1.2963424921035764,2.5,1.627660347148776,0.0
3545,2016,2763,1248,Leandro Paredes,a,Sub,529.0,1.0,0.0,12.0,2.0,0.0,0.2771059516817329,1.2963424921035764,2.0,1.127660347148776,-0.5
5133,2016,3526,1248,Leandro Paredes,a,Sub,545.0,1.0,0.0,12.0,2.0,0.0,0.2771059516817329,1.2963424921035764,2.0,1.127660347148776,0.0
5406,2016,3536,1248,Leandro Paredes,a,MC,546.0,1.0,0.0,12.0,2.0,0.0,0.2771059516817329,1.3162271939218042,2.0,1.1475450489670038,0.0
5759,2016,3549,1248,Leandro Paredes,h,Sub,636.0,1.0,0.0,13.0,2.0,0.0,0.2929421849548814,1.38848627731204,2.0,1.2673128321766853,0.0
5856,2016,3554,1248,Leandro Paredes,a,Sub,638.0,1.0,0.0,13.0,2.0,0.0,0.2929421849548814,1.4251286238431928,2.0,1.303955178707838,0.0
6343,2016,3569,1248,Leandro Paredes,h,Sub,641.0,1.0,0.0,13.0,2.0,0.0,0.2929421849548814,1.4251286238431928,2.0,1.303955178707838,0.0
6490,2016,3574,1248,Leandro Paredes,a,MC,646.0,1.0,0.0,13.0,2.0,0.0,0.2929421849548814,1.4251286238431928,2.0,1.303955178707838,0.0
6920,2016,3590,1248,Leandro Paredes,h,MC,736.0,1.0,0.0,14.0,2.0,0.0,0.3302062749862668,1.512888230383396,2.0,1.5035070553421974,0.0
7220,2016,3598,1248,Leandro Paredes,a,Sub,826.0,2.0,0.0,16.0,2.0,0.0,0.3687694892287251,1.6975084021687505,5.0,1.803816869854927,3.0
7262,2016,3608,1248,Leandro Paredes,h,Sub,831.0,2.0,0.0,16.0,2.0,0.0,0.3687694892287251,1.6975084021687505,5.0,1.803816869854927,0.0
7769,2016,3618,1248,Leandro Paredes,a,DMC,842.0,2.0,0.0,16.0,2.0,0.0,0.3687694892287251,1.6975084021687505,5.0,1.803816869854927,0.0
8064,2016,3631,1248,Leandro Paredes,h,MC,932.0,2.0,0.0,18.0,3.0,0.0,0.4424482136964794,2.188054956495762,4.5,2.0153995975852013,-0.5
8120,2016,3636,1248,Leandro Paredes,h,MC,1022.0,3.0,0.0,20.0,3.0,0.0,0.4833294302225108,2.361928142607212,7.5,2.311916433274746,3.0
9197,2016,3670,1248,Leandro Paredes,a,MC,1112.0,3.0,0.0,23.0,3.0,0.0,0.5317219235002989,2.411534145474434,7.5,2.5066999159753323,0.0
9756,2016,3689,1248,Leandro Paredes,a,DMC,1195.0,3.0,0.0,26.0,3.0,0.0,0.6042597182095045,2.797117367386818,7.5,3.109896522015333,0.0
10022,2016,3695,1248,Leandro Paredes,h,MC,1285.0,3.0,1.0,26.0,3.0,0.0,0.6042597182095045,3.3284186273813248,8.5,3.64119778200984,1.0
10064,2016,3709,1248,Leandro Paredes,a,MC,1375.0,3.0,1.0,27.0,4.0,0.0,0.6154368408024306,3.4695325046777725,8.0,3.315843027085066,-0.5
