,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
162,2016,936,1218,Cristiano Lombardi,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1548,2016,986,1218,Cristiano Lombardi,h,Sub,74.0,1.0,0.0,2.0,0.0,0.0,0.5018255114555359,0.0487278997898101,3.0,1.5542044341564178,3.0
1701,2016,991,1218,Cristiano Lombardi,a,Sub,77.0,1.0,0.0,2.0,0.0,0.0,0.5018255114555359,0.0487278997898101,3.0,1.5542044341564178,0.0
2582,2016,3283,1218,Cristiano Lombardi,h,Sub,89.0,1.0,0.0,4.0,0.0,0.0,0.7005812674760818,0.0487278997898101,3.0,2.1504717022180557,0.0
3097,2016,2747,1218,Cristiano Lombardi,a,Sub,106.0,1.0,0.0,5.0,0.0,0.0,0.8443648219108582,0.0487278997898101,3.0,2.5818223655223846,0.0
3686,2016,2768,1218,Cristiano Lombardi,a,Sub,109.0,1.0,0.0,5.0,0.0,0.0,0.8443648219108582,0.0487278997898101,3.0,2.5818223655223846,0.0
3980,2016,3069,1218,Cristiano Lombardi,h,Sub,117.0,1.0,0.0,5.0,0.0,0.0,0.8443648219108582,0.0487278997898101,3.0,2.5818223655223846,0.0
4799,2016,3098,1218,Cristiano Lombardi,a,Sub,126.0,1.0,0.0,5.0,1.0,0.0,0.8443648219108582,0.0487278997898101,2.5,2.0818223655223846,-0.5
5086,2016,3525,1218,Cristiano Lombardi,h,FWR,144.0,1.0,0.0,6.0,1.0,0.0,0.8755395300686358,0.0487278997898101,2.5,2.175346489995718,0.0
5602,2016,3542,1218,Cristiano Lombardi,a,FWR,222.0,1.0,0.0,8.0,2.0,0.0,0.972371134907007,0.0487278997898101,2.0,1.9658413045108318,-0.5
5787,2016,3550,1218,Cristiano Lombardi,h,Sub,290.0,1.0,0.0,8.0,2.0,0.0,0.972371134907007,0.0833339504897593,2.0,2.000447355210781,0.0
6677,2016,3581,1218,Cristiano Lombardi,h,Sub,297.0,1.0,0.0,8.0,2.0,0.0,0.972371134907007,0.0833339504897593,2.0,2.000447355210781,0.0
8112,2016,3638,1218,Cristiano Lombardi,a,Sub,299.0,1.0,0.0,8.0,2.0,0.0,0.972371134907007,0.0833339504897593,2.0,2.000447355210781,0.0
8868,2016,3658,1218,Cristiano Lombardi,a,Sub,309.0,1.0,0.0,8.0,2.0,0.0,0.972371134907007,0.0833339504897593,2.0,2.000447355210781,0.0
9105,2016,3669,1218,Cristiano Lombardi,h,Sub,330.0,1.0,0.0,9.0,3.0,0.0,1.2975345887243745,0.0833339504897593,1.5,2.4759377166628838,-0.5
9720,2016,3690,1218,Cristiano Lombardi,h,Sub,337.0,1.0,0.0,9.0,3.0,0.0,1.2975345887243745,0.0833339504897593,1.5,2.4759377166628838,0.0
9792,2016,3696,1218,Cristiano Lombardi,a,Sub,357.0,1.0,0.0,10.0,3.0,0.0,1.723395977169275,0.0833339504897593,1.5,3.7535218819975853,0.0
10281,2016,3707,1218,Cristiano Lombardi,h,Sub,398.0,1.0,0.0,10.0,3.0,0.0,1.723395977169275,0.2099979333579538,1.5,3.88018586486578,0.0
