,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
151,2016,937,1453,Marios Oikonomou,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
362,2016,946,1453,Marios Oikonomou,a,DC,33.0,0.0,0.0,1.0,0.0,0.0,0.0416180491447448,0.0,0.0,0.1248541474342346,0.0
516,2016,953,1453,Marios Oikonomou,h,DC,123.0,0.0,0.0,1.0,0.0,0.0,0.0416180491447448,0.0548187941312789,0.0,0.1796729415655135,0.0
743,2016,962,1453,Marios Oikonomou,a,DC,213.0,0.0,0.0,1.0,0.0,0.0,0.0416180491447448,0.0548187941312789,0.0,0.1796729415655135,0.0
1304,2016,985,1453,Marios Oikonomou,a,Sub,303.0,0.0,0.0,1.0,0.0,0.0,0.0416180491447448,0.0548187941312789,0.0,0.1796729415655135,0.0
1527,2016,995,1453,Marios Oikonomou,h,Sub,329.0,0.0,0.0,1.0,0.0,0.0,0.0416180491447448,0.0548187941312789,0.0,0.1796729415655135,0.0
3498,2016,3075,1453,Marios Oikonomou,a,DC,371.0,0.0,0.0,1.0,0.0,0.0,0.0416180491447448,0.0548187941312789,0.0,0.1796729415655135,0.0
4380,2016,3529,1453,Marios Oikonomou,a,DC,461.0,0.0,0.0,2.0,0.0,0.0,0.0488493582233785,0.0548187941312789,0.0,0.2013668688014148,0.0
4414,2016,3530,1453,Marios Oikonomou,a,Sub,551.0,0.0,0.0,2.0,0.0,0.0,0.0488493582233785,0.0548187941312789,0.0,0.2013668688014148,0.0
4762,2016,3546,1453,Marios Oikonomou,h,DC,600.0,0.0,0.0,2.0,0.0,0.0,0.0488493582233785,0.0548187941312789,0.0,0.2013668688014148,0.0
4976,2016,3553,1453,Marios Oikonomou,a,DC,690.0,0.0,0.0,3.0,0.0,0.0,0.2977546593174336,0.0548187941312789,0.0,0.9480827720835803,0.0
5102,2016,3560,1453,Marios Oikonomou,h,DC,780.0,0.0,0.0,3.0,0.0,0.0,0.2977546593174336,0.0548187941312789,0.0,0.9480827720835803,0.0
5551,2016,3579,1453,Marios Oikonomou,a,DC,870.0,0.0,0.0,3.0,0.0,0.0,0.2977546593174336,0.0894752964377402,0.0,0.9827392743900416,0.0
5679,2016,3585,1453,Marios Oikonomou,h,DC,960.0,0.0,0.0,5.0,0.0,0.0,0.3230526307597754,0.0894752964377402,0.0,1.058633188717067,0.0
5920,2016,3593,1453,Marios Oikonomou,a,DC,1050.0,0.0,0.0,5.0,0.0,0.0,0.3230526307597754,0.0894752964377402,0.0,1.058633188717067,0.0
6278,2016,3607,1453,Marios Oikonomou,h,DC,1140.0,0.0,0.0,5.0,1.0,0.0,0.3230526307597754,0.0894752964377402,0.0,0.558633188717067,0.0
