,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
275,2016,940,1406,Marco Sau,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
482,2016,948,1406,Marco Sau,h,FW,73.0,0.0,1.0,1.0,0.0,0.0,0.3197013139724731,0.1366468966007232,1.0,1.0957508385181427,1.0
637,2016,953,1406,Marco Sau,a,FW,163.0,1.0,1.0,4.0,0.0,0.0,1.0004009008407593,0.22041919827461232,4.0,3.2216219007968907,3.0
986,2016,966,1406,Marco Sau,h,FW,238.0,1.0,1.0,4.0,0.0,0.0,1.0004009008407593,0.26513309031724913,4.0,3.2663357928395276,0.0
1253,2016,975,1406,Marco Sau,a,FW,328.0,2.0,1.0,9.0,0.0,0.0,1.5402412414550781,0.34941641241312005,7.0,4.970140136778355,3.0
1630,2016,989,1406,Marco Sau,h,FW,395.0,2.0,1.0,9.0,0.0,0.0,1.5402412414550781,0.34941641241312005,7.0,4.970140136778355,0.0
1826,2016,996,1406,Marco Sau,h,FW,473.0,2.0,1.0,11.0,0.0,0.0,1.6915067285299301,0.34941641241312005,7.0,5.423936598002911,0.0
2092,2016,1005,1406,Marco Sau,a,FW,554.0,2.0,2.0,11.0,0.0,0.0,1.6915067285299301,0.39098494499921777,8.0,5.465505130589008,1.0
2330,2016,1014,1406,Marco Sau,h,FW,614.0,2.0,2.0,12.0,1.0,0.0,1.7397649623453617,0.39098494499921777,7.5,5.110279832035303,-0.5
3026,2016,2745,1406,Marco Sau,h,FW,683.0,2.0,2.0,12.0,1.0,0.0,1.7397649623453617,0.39098494499921777,7.5,5.110279832035303,0.0
3068,2016,2746,1406,Marco Sau,a,FWL,760.0,2.0,3.0,13.0,2.0,0.0,1.8407044745981693,0.7934083864092825,8.0,5.315521810203791,0.5
3697,2016,2769,1406,Marco Sau,h,FW,820.0,2.0,3.0,13.0,2.0,0.0,1.8407044745981693,0.7934083864092825,8.0,5.315521810203791,0.0
4017,2016,3070,1406,Marco Sau,a,FW,903.0,3.0,3.0,14.0,3.0,0.0,2.496355626732111,0.7934083864092825,10.5,6.782475266605616,2.5
4226,2016,3078,1406,Marco Sau,h,FW,972.0,3.0,3.0,17.0,3.0,0.0,2.6137858368456364,0.7934083864092825,10.5,7.134765896946192,0.0
4491,2016,3087,1406,Marco Sau,a,FW,1062.0,3.0,3.0,17.0,3.0,0.0,2.6137858368456364,0.7934083864092825,10.5,7.134765896946192,0.0
4923,2016,3103,1406,Marco Sau,h,FW,1124.0,3.0,3.0,17.0,3.0,0.0,2.6137858368456364,0.7934083864092825,10.5,7.134765896946192,0.0
5186,2016,3528,1406,Marco Sau,a,FW,1201.0,4.0,3.0,20.0,3.0,0.0,4.093895886093378,0.7934083864092825,13.5,11.575096044689417,3.0
5285,2016,3532,1406,Marco Sau,h,Sub,1276.0,4.0,3.0,21.0,3.0,0.0,4.135252401232719,0.8702853098511694,13.5,11.776042513549328,0.0
5773,2016,3549,1406,Marco Sau,a,Sub,1290.0,4.0,3.0,22.0,3.0,0.0,4.223678469657898,0.8876003231853243,13.5,12.058635732159019,0.0
5922,2016,3553,1406,Marco Sau,h,FW,1308.0,4.0,3.0,22.0,3.0,0.0,4.223678469657898,0.8876003231853243,13.5,12.058635732159019,0.0
6646,2016,3580,1406,Marco Sau,h,FW,1398.0,4.0,3.0,26.0,4.0,0.0,4.405009508132935,0.8876003231853243,13.0,12.102628847584128,-0.5
6855,2016,3587,1406,Marco Sau,a,FW,1488.0,4.0,3.0,26.0,4.0,0.0,4.405009508132935,0.8876003231853243,13.0,12.102628847584128,0.0
7107,2016,3594,1406,Marco Sau,a,FW,1575.0,4.0,3.0,30.0,4.0,0.0,4.993008375167847,0.9609223138540979,13.0,13.939947439357638,0.0
7401,2016,3605,1406,Marco Sau,h,Sub,1651.0,4.0,3.0,31.0,4.0,0.0,5.015933621674776,0.9609223138540979,13.0,14.008723178878427,0.0
7666,2016,3614,1406,Marco Sau,a,Sub,1678.0,4.0,3.0,31.0,4.0,0.0,5.015933621674776,0.9609223138540979,13.0,14.008723178878427,0.0
