,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
212,2016,938,1523,Danilo D&#039;Ambrosio,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
336,2016,943,1523,Danilo D&#039;Ambrosio,h,DR,90.0,0.0,0.0,1.0,1.0,0.0,0.0674103200435638,0.0,-0.5,-0.2977690398693084,-0.5
768,2016,958,1523,Danilo D&#039;Ambrosio,a,DR,180.0,0.0,0.0,3.0,1.0,0.0,0.1148478649556636,0.0325064584612846,-0.5,-0.12294994667172432,0.0
1034,2016,968,1523,Danilo D&#039;Ambrosio,h,DR,270.0,0.0,0.0,6.0,1.0,0.0,0.2825825177133082,0.0325064584612846,-0.5,0.38025401160120964,0.0
1188,2016,973,1523,Danilo D&#039;Ambrosio,a,DR,360.0,0.0,0.0,7.0,1.0,0.0,0.294000052846968,0.0325064584612846,-0.5,0.41450661700218916,0.0
3241,2016,2753,1523,Danilo D&#039;Ambrosio,h,DR,450.0,0.0,0.0,8.0,1.0,0.0,0.3953287461772559,0.0325064584612846,-0.5,0.718492696993053,0.0
3591,2016,2765,1523,Danilo D&#039;Ambrosio,a,DR,540.0,0.0,0.0,11.0,1.0,0.0,0.4774022707715628,0.049241680651903104,-0.5,0.9814484929665923,0.0
3857,2016,2775,1523,Danilo D&#039;Ambrosio,h,DR,630.0,0.0,0.0,12.0,1.0,0.0,0.52969750855118,0.2549796290695666,-0.5,1.3440721547231078,0.0
3899,2016,3066,1523,Danilo D&#039;Ambrosio,a,DR,720.0,0.0,0.0,12.0,1.0,0.0,0.52969750855118,0.3974096514284609,-0.5,1.4865021770820022,0.0
4359,2016,3083,1523,Danilo D&#039;Ambrosio,h,DC,810.0,0.0,0.0,12.0,1.0,0.0,0.52969750855118,0.3974096514284609,-0.5,1.4865021770820022,0.0
4594,2016,3090,1523,Danilo D&#039;Ambrosio,a,DR,900.0,0.0,0.0,12.0,1.0,0.0,0.52969750855118,0.3974096514284609,-0.5,1.4865021770820022,0.0
