,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1148,2016,972,1342,Nicolás Spolli,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1665,2016,990,1342,Nicolás Spolli,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2628,2016,3285,1342,Nicolás Spolli,h,DC,180.0,0.0,0.0,3.0,1.0,0.0,0.7704817652702332,0.0,-0.5,1.8114452958107,-0.5
2923,2016,3295,1342,Nicolás Spolli,a,DC,270.0,0.0,0.0,3.0,1.0,0.0,0.7704817652702332,0.0,-0.5,1.8114452958107,0.0
3158,2016,2750,1342,Nicolás Spolli,h,DC,360.0,0.0,0.0,3.0,2.0,0.0,0.7704817652702332,0.0,-1.0,1.3114452958107,-0.5
3326,2016,2756,1342,Nicolás Spolli,h,DC,450.0,0.0,0.0,4.0,2.0,0.0,0.8648637458682059,0.016877556219697,-1.0,1.6114687938243155,0.0
4673,2016,3094,1342,Nicolás Spolli,h,Sub,540.0,0.0,0.0,4.0,3.0,0.0,0.8648637458682059,0.016877556219697,-1.5,1.1114687938243155,-0.5
5273,2016,3531,1342,Nicolás Spolli,a,Sub,583.0,0.0,0.0,4.0,4.0,0.0,0.8648637458682059,0.016877556219697,-2.0,0.6114687938243155,-0.5
5790,2016,3550,1342,Nicolás Spolli,a,DC,611.0,0.0,0.0,5.0,5.0,0.0,0.9481744468212127,0.016877556219697,-2.5,0.3614008966833358,-0.5
6201,2016,3564,1342,Nicolás Spolli,h,Sub,690.0,0.0,0.0,5.0,5.0,0.0,0.9481744468212127,0.016877556219697,-2.5,0.3614008966833358,0.0
6543,2016,3576,1342,Nicolás Spolli,a,DC,696.0,0.0,0.0,6.0,5.0,0.0,0.9767992533743379,0.016877556219697,-2.5,0.4472753163427119,0.0
6889,2016,3589,1342,Nicolás Spolli,h,DC,786.0,0.0,0.0,6.0,5.0,0.0,0.9767992533743379,0.016877556219697,-2.5,0.4472753163427119,0.0
7141,2016,3597,1342,Nicolás Spolli,h,DC,876.0,0.0,0.0,6.0,5.0,0.0,0.9767992533743379,0.016877556219697,-2.5,0.4472753163427119,0.0
7698,2016,3616,1342,Nicolás Spolli,h,DC,966.0,0.0,0.0,6.0,6.0,0.0,0.9767992533743379,0.016877556219697,-3.0,-0.05272468365728811,-0.5
7908,2016,3622,1342,Nicolás Spolli,a,DC,1056.0,0.0,0.0,6.0,6.0,0.0,0.9767992533743379,0.016877556219697,-3.0,-0.05272468365728811,0.0
8266,2016,3635,1342,Nicolás Spolli,h,Sub,1146.0,0.0,0.0,7.0,7.0,0.0,1.1032775230705736,0.016877556219697,-3.5,-0.1732898745685811,-0.5
8440,2016,3642,1342,Nicolás Spolli,a,DC,1172.0,0.0,0.0,7.0,7.0,0.0,1.1032775230705736,0.016877556219697,-3.5,-0.1732898745685811,0.0
8758,2016,3654,1342,Nicolás Spolli,a,Sub,1262.0,0.0,0.0,7.0,8.0,0.0,1.1032775230705736,0.016877556219697,-4.0,-0.6732898745685811,-0.5
9124,2016,3671,1342,Nicolás Spolli,h,DC,1336.0,0.0,0.0,7.0,8.0,0.0,1.1032775230705736,0.016877556219697,-4.0,-0.6732898745685811,0.0
9314,2016,3672,1342,Nicolás Spolli,a,Sub,1426.0,0.0,0.0,7.0,8.0,0.0,1.1032775230705736,0.016877556219697,-4.0,-0.6732898745685811,0.0
10341,2016,3712,1342,Nicolás Spolli,a,DC,1498.0,0.0,0.0,7.0,8.0,0.0,1.1032775230705736,0.016877556219697,-4.0,-0.6732898745685811,0.0
