,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
196,2016,938,1329,Fabrizio Cacciatore,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
544,2016,950,1329,Fabrizio Cacciatore,a,DR,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.3351057469844818,1.0,0.3351057469844818,1.0
642,2016,954,1329,Fabrizio Cacciatore,h,DR,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.415627472102642,1.0,0.415627472102642,0.0
908,2016,963,1329,Fabrizio Cacciatore,a,DR,270.0,0.0,1.0,2.0,0.0,0.0,0.8130069375038147,0.415627472102642,1.0,2.854648284614086,0.0
1146,2016,972,1329,Fabrizio Cacciatore,h,DR,360.0,1.0,1.0,5.0,1.0,0.0,1.7272502183914185,0.4559991061687468,3.5,5.137749761343002,2.5
1412,2016,981,1329,Fabrizio Cacciatore,a,DR,450.0,1.0,1.0,5.0,1.0,0.0,1.7272502183914185,0.4559991061687468,3.5,5.137749761343002,0.0
2153,2016,1008,1329,Fabrizio Cacciatore,h,DR,514.0,1.0,1.0,6.0,1.0,0.0,1.7718816511332989,0.4636200712993739,3.5,5.279265024699271,0.0
2391,2016,1016,1329,Fabrizio Cacciatore,a,DR,604.0,1.0,1.0,6.0,2.0,0.0,1.7718816511332989,0.4707498196512458,3.0,4.786394773051143,-0.5
2627,2016,3285,1329,Fabrizio Cacciatore,h,DR,694.0,1.0,1.0,7.0,2.0,0.0,1.784827039577067,0.9402111414819954,3.0,5.294692260213196,0.0
2924,2016,3295,1329,Fabrizio Cacciatore,a,DL,784.0,1.0,1.0,7.0,2.0,0.0,1.784827039577067,0.9402111414819954,3.0,5.294692260213196,0.0
3161,2016,2750,1329,Fabrizio Cacciatore,h,DL,874.0,1.0,1.0,10.0,2.0,0.0,1.8826985293999314,1.0621669758111236,3.0,5.710262564010918,0.0
3325,2016,2756,1329,Fabrizio Cacciatore,h,DR,964.0,1.0,1.0,10.0,3.0,0.0,1.8826985293999314,1.0621669758111236,2.5,5.210262564010918,-0.5
3619,2016,2766,1329,Fabrizio Cacciatore,a,DR,1054.0,1.0,1.0,10.0,4.0,0.0,1.8826985293999314,1.1729820538312195,2.0,4.821077642031014,-0.5
4666,2016,3094,1329,Fabrizio Cacciatore,h,DL,1144.0,1.0,1.0,11.0,4.0,1.0,1.9287774683907628,1.2437686789780853,1.5,4.530101084150374,-0.5
5525,2016,3540,1329,Fabrizio Cacciatore,h,DR,1234.0,1.0,1.0,11.0,4.0,1.0,1.9287774683907628,1.333291972056031,1.5,4.61962437722832,0.0
5789,2016,3550,1329,Fabrizio Cacciatore,a,DR,1324.0,1.0,1.0,11.0,4.0,1.0,1.9287774683907628,1.7209197822958229,1.5,5.0072521874681115,0.0
6541,2016,3576,1329,Fabrizio Cacciatore,a,DR,1414.0,1.0,1.0,12.0,5.0,1.0,1.9590445207431912,1.7209197822958229,1.0,4.598053344525397,-0.5
6888,2016,3589,1329,Fabrizio Cacciatore,h,DR,1504.0,1.0,1.0,12.0,5.0,1.0,1.9590445207431912,1.8515778724104164,1.0,4.72871143463999,0.0
7140,2016,3597,1329,Fabrizio Cacciatore,h,DR,1594.0,1.0,1.0,13.0,6.0,1.0,2.0447805346921086,1.8515778724104164,0.5,4.4859194764867425,-0.5
7322,2016,3602,1329,Fabrizio Cacciatore,a,DR,1684.0,1.0,1.0,14.0,6.0,1.0,2.495119941420853,2.1511260513216257,0.5,6.136485875584185,0.0
7697,2016,3616,1329,Fabrizio Cacciatore,h,DR,1774.0,1.0,1.0,15.0,6.0,1.0,3.075577867217362,2.1631299210712314,0.5,7.889863522723317,0.0
7909,2016,3622,1329,Fabrizio Cacciatore,a,DL,1864.0,1.0,2.0,16.0,6.0,1.0,3.0842980490997434,2.2496290458366275,1.5,8.002523193135858,1.0
8259,2016,3635,1329,Fabrizio Cacciatore,h,DL,1954.0,1.0,2.0,16.0,6.0,1.0,3.0842980490997434,2.328944723121822,1.5,8.081838870421052,0.0
8438,2016,3642,1329,Fabrizio Cacciatore,a,DR,2044.0,1.0,2.0,17.0,6.0,1.0,3.1169991167262197,2.342362215742469,1.5,8.193359565921128,0.0
8749,2016,3654,1329,Fabrizio Cacciatore,a,DL,2134.0,1.0,2.0,18.0,7.0,1.0,3.151660938747227,2.3693416696041822,1.0,7.824324485845864,-0.5
9682,2016,3688,1329,Fabrizio Cacciatore,h,DR,2150.0,1.0,2.0,18.0,7.0,1.0,3.151660938747227,2.486787101253867,1.0,7.941769917495549,0.0
9864,2016,3692,1329,Fabrizio Cacciatore,a,DR,2240.0,1.0,2.0,18.0,7.0,1.0,3.151660938747227,2.486787101253867,1.0,7.941769917495549,0.0
10045,2016,3709,1329,Fabrizio Cacciatore,h,DR,2330.0,1.0,2.0,18.0,7.0,1.0,3.151660938747227,2.5081881545484066,1.0,7.963170970790088,0.0
10339,2016,3712,1329,Fabrizio Cacciatore,a,DR,2420.0,1.0,2.0,18.0,7.0,1.0,3.151660938747227,2.5321179646998644,1.0,7.987100780941546,0.0
