,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
4135,2016,3099,1176,Alessandro Bruno,a,DMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4524,2016,3535,1176,Alessandro Bruno,a,MC,68.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4742,2016,3545,1176,Alessandro Bruno,h,MC,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.024952745065093,0.0,0.024952745065093,0.0
4891,2016,3551,1176,Alessandro Bruno,a,MC,222.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0313137373887002,0.0,-0.4686862626112998,0.0
5082,2016,3523,1176,Alessandro Bruno,h,DMC,312.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0313137373887002,0.0,-0.4686862626112998,0.0
5466,2016,3575,1176,Alessandro Bruno,a,Sub,402.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0313137373887002,0.0,-0.9686862626112998,0.0
5705,2016,3586,1176,Alessandro Bruno,h,MC,433.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0313137373887002,0.0,-0.9686862626112998,0.0
5992,2016,3597,1176,Alessandro Bruno,a,MC,523.0,0.0,0.0,0.0,2.0,0.0,0.0,0.139163804706186,0.0,-0.8608361952938139,0.0
6108,2016,3610,1176,Alessandro Bruno,a,MC,613.0,0.0,0.0,0.0,2.0,0.0,0.0,0.139163804706186,0.0,-0.8608361952938139,0.0
6464,2016,3621,1176,Alessandro Bruno,h,MC,703.0,0.0,0.0,0.0,3.0,0.0,0.0,0.139163804706186,0.0,-1.360836195293814,0.0
6940,2016,3639,1176,Alessandro Bruno,h,Sub,793.0,0.0,0.0,0.0,4.0,0.0,0.0,0.139163804706186,0.0,-1.860836195293814,0.0
7022,2016,3648,1176,Alessandro Bruno,a,Sub,817.0,0.0,0.0,0.0,5.0,0.0,0.0,0.139163804706186,0.0,-2.360836195293814,0.0
7385,2016,3657,1176,Alessandro Bruno,h,MC,843.0,0.0,0.0,0.0,5.0,0.0,0.0,0.139163804706186,0.0,-2.360836195293814,0.0
7699,2016,3670,1176,Alessandro Bruno,h,Sub,911.0,0.0,0.0,0.0,5.0,0.0,0.0,0.139163804706186,0.0,-2.360836195293814,0.0
