,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
25,2016,931,1088,Gabriele Angella,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
695,2016,955,1088,Gabriele Angella,a,Sub,37.0,0.0,0.0,1.0,0.0,0.0,0.0223250072449445,0.0,0.0,0.0669750217348337,0.0
2754,2016,3289,1088,Gabriele Angella,a,DC,38.0,0.0,0.0,1.0,0.0,0.0,0.0223250072449445,0.0,0.0,0.0669750217348337,0.0
4609,2016,3091,1088,Gabriele Angella,h,DC,128.0,0.0,0.0,2.0,0.0,0.0,0.0778206642717122,0.0,0.0,0.2334619928151369,0.0
6008,2016,3558,1088,Gabriele Angella,h,Sub,218.0,0.0,0.0,3.0,0.0,0.0,0.4024047907441853,0.0,0.0,1.2072143722325563,0.0
7430,2016,3606,1088,Gabriele Angella,h,Sub,279.0,0.0,0.0,3.0,1.0,0.0,0.4024047907441853,0.0,-0.5,0.7072143722325563,-0.5
7740,2016,3621,1088,Gabriele Angella,a,DC,291.0,0.0,0.0,3.0,1.0,0.0,0.4024047907441853,0.0,-0.5,0.7072143722325563,0.0
8034,2016,3629,1088,Gabriele Angella,h,DC,381.0,0.0,0.0,3.0,2.0,0.0,0.4024047907441853,0.0,-1.0,0.20721437223255634,-0.5
8160,2016,3641,1088,Gabriele Angella,a,DC,471.0,0.0,0.0,4.0,2.0,0.0,0.4104333790019153,0.0,-1.0,0.23130013700574634,0.0
8482,2016,3644,1088,Gabriele Angella,h,DC,561.0,0.0,0.0,4.0,3.0,0.0,0.4104333790019153,0.0,-1.5,-0.26869986299425364,-0.5
9013,2016,3663,1088,Gabriele Angella,h,DC,651.0,0.0,0.0,5.0,3.0,0.0,0.49070059228688456,0.0,-1.5,-0.027898223139345646,0.0
9446,2016,3681,1088,Gabriele Angella,a,DC,741.0,1.0,0.0,6.0,3.0,0.0,1.0496523873880503,0.0,1.5,1.6489571621641514,3.0
10215,2016,3710,1088,Gabriele Angella,h,DC,831.0,1.0,0.0,6.0,3.0,0.0,1.0496523873880503,0.0104757864028215,1.5,1.659432948566973,0.0
10590,2016,3721,1088,Gabriele Angella,a,DC,921.0,1.0,0.0,6.0,3.0,0.0,1.0496523873880503,0.06642532907426349,1.5,1.715382491238415,0.0
