,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
38,2016,932,1295,Mario Mandzukic,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
302,2016,941,1295,Mario Mandzukic,a,FW,67.0,0.0,0.0,1.0,0.0,0.0,0.0223744697868824,0.089197389781475,0.0,0.1563207991421222,0.0
568,2016,951,1295,Mario Mandzukic,h,Sub,135.0,0.0,0.0,2.0,0.0,0.0,0.0549550540745258,0.1131856776773928,0.0,0.2780508399009703,0.0
1056,2016,968,1295,Mario Mandzukic,a,FW,155.0,0.0,0.0,3.0,0.0,0.0,0.1347237639129161,0.1131856776773928,0.0,0.5173569694161413,0.0
1240,2016,975,1295,Mario Mandzukic,h,Sub,230.0,0.0,0.0,3.0,0.0,0.0,0.1347237639129161,0.21914454177021958,0.0,0.6233158335089681,0.0
1392,2016,980,1295,Mario Mandzukic,a,FW,239.0,0.0,0.0,4.0,0.0,0.0,0.27511868998408306,0.7492696233093736,0.0,1.5746256932616232,0.0
1994,2016,1002,1295,Mario Mandzukic,h,FW,329.0,0.0,0.0,9.0,1.0,0.0,1.1280051283538342,0.7492696233093736,-0.5,3.6332850083708763,-0.5
2262,2016,1011,1295,Mario Mandzukic,a,Sub,396.0,0.0,0.0,11.0,1.0,0.0,1.639062862843275,0.8328977487981316,-0.5,5.250086337327957,0.0
2552,2016,3282,1295,Mario Mandzukic,h,FW,408.0,0.0,0.0,11.0,1.0,0.0,1.639062862843275,0.8328977487981316,-0.5,5.250086337327957,0.0
2804,2016,3291,1295,Mario Mandzukic,h,FW,498.0,1.0,0.0,12.0,1.0,0.0,2.121763002127409,0.9319101981818672,2.5,6.7971992045640945,3.0
3180,2016,2750,1295,Mario Mandzukic,a,FWL,588.0,1.0,0.0,12.0,2.0,0.0,2.121763002127409,0.9319101981818672,2.0,6.2971992045640945,-0.5
3389,2016,2758,1295,Mario Mandzukic,h,FW,678.0,2.0,0.0,15.0,2.0,0.0,2.670287858694792,0.9319101981818672,5.0,7.942773774266243,3.0
3768,2016,2771,1295,Mario Mandzukic,a,FW,763.0,3.0,1.0,16.0,2.0,0.0,3.2751973383128643,1.0404660589992996,9.0,9.866058073937893,4.0
3921,2016,3067,1295,Mario Mandzukic,h,FW,853.0,3.0,1.0,19.0,2.0,0.0,3.8253106586635113,1.0790904164314266,9.0,11.55502239242196,0.0
