,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
745,2016,962,1438,Vasilis Torosidis,a,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
940,2016,971,1438,Vasilis Torosidis,h,DR,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1297,2016,985,1438,Vasilis Torosidis,a,DL,173.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2056,2016,1018,1438,Vasilis Torosidis,h,DR,263.0,0.0,0.0,1.0,0.0,0.0,0.0066171791404485,0.0166518874466419,0.0,0.0365034248679876,0.0
2237,2016,3285,1438,Vasilis Torosidis,a,DR,353.0,0.0,0.0,3.0,0.0,0.0,0.6409149076789616,0.0166518874466419,0.0,1.9393966104835276,0.0
2997,2016,2764,1438,Vasilis Torosidis,h,DR,418.0,0.0,0.0,3.0,0.0,0.0,0.6409149076789616,0.0166518874466419,0.0,1.9393966104835276,0.0
3184,2016,2772,1438,Vasilis Torosidis,h,DR,508.0,0.0,0.0,3.0,0.0,0.0,0.6409149076789616,0.0166518874466419,0.0,1.9393966104835276,0.0
3497,2016,3075,1438,Vasilis Torosidis,a,DR,598.0,0.0,0.0,3.0,1.0,0.0,0.6409149076789616,0.0166518874466419,0.0,1.4393966104835276,0.0
3648,2016,3082,1438,Vasilis Torosidis,h,DR,688.0,0.0,0.0,3.0,1.0,0.0,0.6409149076789616,0.0166518874466419,0.0,1.4393966104835276,0.0
3921,2016,3093,1438,Vasilis Torosidis,a,DR,778.0,0.0,0.0,4.0,1.0,0.0,0.6816153395920991,0.0392658803611993,0.0,1.5841118991374974,0.0
4379,2016,3529,1438,Vasilis Torosidis,a,DR,868.0,0.0,0.0,6.0,1.0,0.0,1.1760154534131286,0.0392658803611993,0.0,3.0673122406005864,0.0
4403,2016,3530,1438,Vasilis Torosidis,a,DR,958.0,0.0,0.0,6.0,2.0,0.0,1.1760154534131286,0.0392658803611993,0.0,2.5673122406005864,0.0
5101,2016,3560,1438,Vasilis Torosidis,h,DR,986.0,0.0,0.0,6.0,2.0,0.0,1.1760154534131286,0.0392658803611993,0.0,2.5673122406005864,0.0
5550,2016,3579,1438,Vasilis Torosidis,a,DR,1076.0,1.0,0.0,8.0,2.0,0.0,1.5093884635716674,0.0392658803611993,3.0,3.567431271076203,3.0
5678,2016,3585,1438,Vasilis Torosidis,h,DC,1166.0,1.0,0.0,9.0,3.0,0.0,1.5681786965578792,0.0392658803611993,3.0,3.243801970034838,0.0
5919,2016,3593,1438,Vasilis Torosidis,a,DC,1256.0,1.0,0.0,10.0,4.0,0.0,2.013465447351336,0.0392658803611993,3.0,4.079662222415209,0.0
6354,2016,3613,1438,Vasilis Torosidis,a,DR,1332.0,1.0,0.0,10.0,4.0,1.0,2.013465447351336,0.0392658803611993,3.0,3.579662222415209,0.0
6874,2016,3633,1438,Vasilis Torosidis,a,DC,1405.0,1.0,0.0,10.0,5.0,1.0,2.013465447351336,0.0392658803611993,3.0,3.079662222415209,0.0
7301,2016,3653,1438,Vasilis Torosidis,a,DR,1485.0,1.0,0.0,10.0,5.0,1.0,2.013465447351336,0.0392658803611993,3.0,3.079662222415209,0.0
7894,2016,3681,1438,Vasilis Torosidis,h,DR,1575.0,1.0,0.0,10.0,5.0,1.0,2.013465447351336,0.0392658803611993,3.0,3.079662222415209,0.0
8350,2016,3699,1438,Vasilis Torosidis,h,DL,1628.0,1.0,0.0,10.0,5.0,1.0,2.013465447351336,0.0392658803611993,3.0,3.079662222415209,0.0
8501,2016,3703,1438,Vasilis Torosidis,a,DR,1718.0,1.0,0.0,11.0,5.0,1.0,2.0249358965083952,0.0392658803611993,3.0,3.1140735698863864,0.0
8681,2016,3715,1438,Vasilis Torosidis,h,DC,1808.0,1.0,0.0,11.0,5.0,1.0,2.0249358965083952,0.1277611348778008,3.0,3.202568824402988,0.0
