,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
6089,2016,3560,4930,Bruno Petkovic,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6371,2016,3571,4930,Bruno Petkovic,h,Sub,20.0,0.0,0.0,1.0,0.0,0.0,0.222617357969284,0.078941211104393,0.0,0.7467932850122452,0.0
6784,2016,3585,4930,Bruno Petkovic,h,FW,44.0,0.0,0.0,2.0,0.0,0.0,0.2653799727559089,0.09577249921858311,0.0,0.89191241748631,0.0
7079,2016,3593,4930,Bruno Petkovic,a,FW,134.0,0.0,0.0,3.0,0.0,0.0,0.3462727069854735,0.09577249921858311,0.0,1.134590620175004,0.0
7509,2016,3607,4930,Bruno Petkovic,h,FW,224.0,0.0,0.0,4.0,0.0,0.0,0.39277646690607054,0.1562147755175828,0.0,1.334544176235795,0.0
7902,2016,3622,4930,Bruno Petkovic,h,Sub,314.0,0.0,0.0,7.0,0.0,0.0,0.5331623181700704,0.1562147755175828,0.0,1.7557017300277948,0.0
8574,2016,3649,4930,Bruno Petkovic,h,Sub,334.0,0.0,0.0,7.0,0.0,0.0,0.5331623181700704,0.1562147755175828,0.0,1.7557017300277948,0.0
8726,2016,3653,4930,Bruno Petkovic,a,FW,360.0,0.0,0.0,9.0,1.0,0.0,0.5971946790814397,0.1822855677455662,-0.5,1.4738696049898863,-0.5
8952,2016,3662,4930,Bruno Petkovic,a,Sub,439.0,0.0,0.0,9.0,1.0,0.0,0.5971946790814397,0.444836040958762,-0.5,1.736420078203082,0.0
9441,2016,3681,4930,Bruno Petkovic,h,Sub,444.0,0.0,0.0,9.0,1.0,0.0,0.5971946790814397,0.444836040958762,-0.5,1.736420078203082,0.0
9596,2016,3683,4930,Bruno Petkovic,a,Sub,457.0,0.0,0.0,9.0,1.0,0.0,0.5971946790814397,0.444836040958762,-0.5,1.736420078203082,0.0
10363,2016,3715,4930,Bruno Petkovic,h,Sub,496.0,0.0,0.0,9.0,1.0,0.0,0.5971946790814397,0.4530223915353415,-0.5,1.7446064287796617,0.0
