,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
190,2016,937,1363,Adrian Stoian,a,FWR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1017,2016,967,1363,Adrian Stoian,h,Sub,83.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1311,2016,977,1363,Adrian Stoian,a,Sub,87.0,0.0,0.0,1.0,0.0,0.0,0.0403925962746143,0.1144323721528053,0.0,0.2356101609766483,0.0
1843,2016,996,1363,Adrian Stoian,a,Sub,111.0,0.0,0.0,1.0,0.0,0.0,0.0403925962746143,0.1372808218002319,0.0,0.2584586106240749,0.0
2360,2016,1015,1363,Adrian Stoian,h,Sub,125.0,1.0,0.0,2.0,0.0,0.0,0.0661899372935294,0.3320672065019607,3.0,0.5306370183825492,3.0
2676,2016,3286,1363,Adrian Stoian,a,ML,169.0,1.0,0.0,2.0,0.0,0.0,0.0661899372935294,0.3320672065019607,3.0,0.5306370183825492,0.0
2916,2016,3295,1363,Adrian Stoian,h,FWL,243.0,1.0,0.0,3.0,1.0,0.0,0.0935401562601326,0.3573852609843015,2.5,0.13800572976469988,-0.5
3475,2016,2761,1363,Adrian Stoian,h,Sub,259.0,1.0,0.0,3.0,1.0,0.0,0.0935401562601326,0.4172619786113499,2.5,0.1978824473917483,0.0
3727,2016,2770,1363,Adrian Stoian,h,Sub,268.0,1.0,0.0,3.0,1.0,0.0,0.0935401562601326,0.4172619786113499,2.5,0.1978824473917483,0.0
3962,2016,3068,1363,Adrian Stoian,a,ML,279.0,1.0,0.0,3.0,1.0,0.0,0.0935401562601326,0.473348284140229,2.5,0.25396875292062737,0.0
4173,2016,3076,1363,Adrian Stoian,h,Sub,350.0,1.0,0.0,4.0,2.0,0.0,0.1578709650784729,0.473348284140229,2.0,-0.053038820624351724,-0.5
4632,2016,3091,1363,Adrian Stoian,a,Sub,378.0,1.0,1.0,4.0,2.0,0.0,0.1578709650784729,0.7572146300226448,3.0,0.230827525258064,1.0
5100,2016,3525,1363,Adrian Stoian,a,ML,415.0,1.0,1.0,4.0,2.0,0.0,0.1578709650784729,0.7572146300226448,3.0,0.230827525258064,0.0
5630,2016,3544,1363,Adrian Stoian,a,ML,468.0,1.0,1.0,5.0,2.0,0.0,0.1858921665698287,0.7572146300226448,3.0,0.3148911297321316,0.0
5866,2016,3555,1363,Adrian Stoian,h,ML,544.0,1.0,1.0,7.0,2.0,0.0,0.21428400464355912,0.7572146300226448,3.0,0.40006664395332303,0.0
6296,2016,3567,1363,Adrian Stoian,a,ML,634.0,2.0,1.0,9.0,2.0,0.0,0.28689377941191163,0.920237088575959,6.0,0.7809184268116947,3.0
6395,2016,3570,1363,Adrian Stoian,h,AML,719.0,2.0,1.0,10.0,3.0,0.0,0.3086596019566055,0.9868184495717285,5.5,0.41279725544154605,-0.5
6742,2016,3583,1363,Adrian Stoian,a,AMC,809.0,2.0,1.0,10.0,3.0,0.0,0.3086596019566055,1.051927404478192,5.5,0.4779062103480096,0.0
7091,2016,3594,1363,Adrian Stoian,h,ML,872.0,2.0,1.0,10.0,3.0,0.0,0.3086596019566055,1.051927404478192,5.5,0.4779062103480096,0.0
7481,2016,3611,1363,Adrian Stoian,h,ML,957.0,3.0,1.0,12.0,3.0,0.0,0.3951997198164459,1.067849989980459,8.5,0.7534491494297977,3.0
7690,2016,3615,1363,Adrian Stoian,a,ML,1047.0,3.0,1.0,15.0,3.0,0.0,0.44158955290913543,1.067849989980459,8.5,0.8926186487078662,0.0
7927,2016,3623,1363,Adrian Stoian,h,ML,1137.0,3.0,1.0,15.0,3.0,0.0,0.44158955290913543,1.1669667698442934,8.5,0.9917354285717005,0.0
8277,2016,3635,1363,Adrian Stoian,a,ML,1227.0,3.0,1.0,15.0,3.0,0.0,0.44158955290913543,1.1669667698442934,8.5,0.9917354285717005,0.0
8515,2016,3645,1363,Adrian Stoian,h,ML,1317.0,3.0,2.0,18.0,3.0,0.0,0.5598892755806442,1.2619910724461076,9.5,1.441658899188041,1.0
8781,2016,3655,1363,Adrian Stoian,a,ML,1407.0,3.0,2.0,19.0,3.0,0.0,0.5879271738231178,1.3202510140836237,9.5,1.5840325355529778,0.0
9065,2016,3664,1363,Adrian Stoian,a,Sub,1497.0,3.0,2.0,19.0,3.0,0.0,0.5879271738231178,1.3863323666155336,9.5,1.6501138880848878,0.0
9356,2016,3676,1363,Adrian Stoian,h,Sub,1528.0,3.0,2.0,19.0,3.0,0.0,0.5879271738231178,1.5223019905388353,9.5,1.7860835120081895,0.0
