,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
476,2016,948,1398,Bartosz Salamon,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
629,2016,953,1398,Bartosz Salamon,a,DC,90.0,0.0,0.0,2.0,1.0,0.0,0.0301441568881273,0.0,-0.5,-0.409567529335618,-0.5
1829,2016,996,1398,Bartosz Salamon,h,Sub,180.0,0.0,0.0,4.0,1.0,0.0,0.0994939301162957,0.0,-0.5,-0.2015182096511126,0.0
2322,2016,1014,1398,Bartosz Salamon,h,DC,182.0,0.0,0.0,4.0,1.0,0.0,0.0994939301162957,0.0,-0.5,-0.2015182096511126,0.0
3341,2016,2756,1398,Bartosz Salamon,a,DC,241.0,0.0,0.0,4.0,1.0,0.0,0.0994939301162957,0.0,-0.5,-0.2015182096511126,0.0
3699,2016,2769,1398,Bartosz Salamon,h,Sub,311.0,0.0,0.0,4.0,1.0,0.0,0.0994939301162957,0.0,-0.5,-0.2015182096511126,0.0
4020,2016,3070,1398,Bartosz Salamon,a,Sub,318.0,0.0,0.0,4.0,1.0,0.0,0.0994939301162957,0.0,-0.5,-0.2015182096511126,0.0
4915,2016,3103,1398,Bartosz Salamon,h,DC,361.0,0.0,0.0,4.0,1.0,0.0,0.0994939301162957,0.0,-0.5,-0.2015182096511126,0.0
5287,2016,3532,1398,Bartosz Salamon,h,Sub,451.0,0.0,0.0,5.0,1.0,0.0,0.11588758602738361,0.461356520652771,-0.5,0.30901927873492235,0.0
5925,2016,3553,1398,Bartosz Salamon,h,Sub,459.0,0.0,0.0,5.0,1.0,0.0,0.11588758602738361,0.461356520652771,-0.5,0.30901927873492235,0.0
7988,2016,3627,1398,Bartosz Salamon,h,Sub,463.0,0.0,0.0,6.0,1.0,0.0,0.1769172176718709,0.461356520652771,-0.5,0.49210817366838444,0.0
8733,2016,3654,1398,Bartosz Salamon,h,DC,465.0,0.0,0.0,6.0,1.0,0.0,0.1769172176718709,0.461356520652771,-0.5,0.49210817366838444,0.0
9026,2016,3663,1398,Bartosz Salamon,a,DC,555.0,0.0,0.0,7.0,1.0,0.0,0.2124972268939015,0.461356520652771,-0.5,0.5988482013344764,0.0
9375,2016,3678,1398,Bartosz Salamon,h,DC,645.0,0.0,0.0,8.0,1.0,0.0,0.66335167735815,0.461356520652771,-0.5,1.9514115527272224,0.0
9501,2016,3684,1398,Bartosz Salamon,a,DC,735.0,0.0,0.0,8.0,1.0,0.0,0.66335167735815,0.461356520652771,-0.5,1.9514115527272224,0.0
