,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
233,2016,939,1315,Massimo Maccarone,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
790,2016,959,1315,Massimo Maccarone,h,FW,84.0,0.0,0.0,4.0,0.0,1.0,0.2097636759281158,0.0,-0.5,0.1292910277843475,-0.5
1182,2016,973,1315,Massimo Maccarone,h,FW,147.0,0.0,0.0,5.0,0.0,1.0,0.2345527056604623,0.0343699716031551,-0.5,0.23802808858454222,0.0
1713,2016,992,1315,Massimo Maccarone,h,FW,237.0,0.0,0.0,7.0,1.0,1.0,0.3702887389808892,0.0343699716031551,-1.0,0.14523618854582312,-0.5
2066,2016,1004,1315,Massimo Maccarone,a,Sub,297.0,0.0,0.0,8.0,1.0,1.0,0.444227362051606,0.0343699716031551,-1.0,0.3670520577579736,0.0
2386,2016,1016,1315,Massimo Maccarone,h,FW,319.0,0.0,0.0,8.0,1.0,1.0,0.444227362051606,0.0343699716031551,-1.0,0.3670520577579736,0.0
2623,2016,3284,1315,Massimo Maccarone,a,Sub,409.0,0.0,0.0,10.0,1.0,1.0,0.4928770568221805,0.0343699716031551,-1.0,0.5130011420696974,0.0
2946,2016,3296,1315,Massimo Maccarone,h,Sub,432.0,0.0,0.0,12.0,1.0,1.0,0.6230876501649616,0.0343699716031551,-1.0,0.9036329220980406,0.0
3123,2016,2748,1315,Massimo Maccarone,a,FW,453.0,0.0,0.0,14.0,1.0,1.0,0.6940723266452548,0.0343699716031551,-1.0,1.1165869515389204,0.0
3502,2016,2762,1315,Massimo Maccarone,h,FW,520.0,2.0,1.0,16.0,1.0,1.0,1.3304168786853547,0.7315452955663204,6.0,3.722795931622386,7.0
3641,2016,2767,1315,Massimo Maccarone,h,FW,610.0,2.0,1.0,22.0,1.0,1.0,1.851043483242392,0.7315452955663204,6.0,5.284675745293498,0.0
4074,2016,3072,1315,Massimo Maccarone,a,FW,700.0,2.0,1.0,30.0,1.0,1.0,2.633974930271506,0.8294449932873248,6.0,7.731369784101844,0.0
4353,2016,3082,1315,Massimo Maccarone,a,FW,756.0,2.0,1.0,30.0,1.0,1.0,2.633974930271506,0.8294449932873248,6.0,7.731369784101844,0.0
4981,2016,3520,1315,Massimo Maccarone,h,Sub,813.0,2.0,1.0,31.0,1.0,1.0,2.6643442437052722,0.8294449932873248,6.0,7.822477724403143,0.0
5700,2016,3547,1315,Massimo Maccarone,h,FW,826.0,3.0,1.0,32.0,1.0,1.0,3.425562612712383,0.8294449932873248,9.0,10.106132831424475,3.0
5885,2016,3555,1315,Massimo Maccarone,a,Sub,905.0,3.0,1.0,32.0,1.0,1.0,3.425562612712383,0.8294449932873248,9.0,10.106132831424475,0.0
6577,2016,3577,1315,Massimo Maccarone,a,FW,936.0,3.0,1.0,33.0,1.0,1.0,3.5157945379614826,0.8294449932873248,9.0,10.376828607171774,0.0
6757,2016,3584,1315,Massimo Maccarone,h,FW,1026.0,3.0,1.0,34.0,1.0,1.0,3.571189414709806,0.8294449932873248,9.0,10.543013237416744,0.0
7372,2016,3604,1315,Massimo Maccarone,h,FW,1098.0,3.0,1.0,34.0,1.0,1.0,3.571189414709806,0.8536104224622247,9.0,10.567178666591644,0.0
7719,2016,3616,1315,Massimo Maccarone,a,FW,1164.0,3.0,1.0,36.0,2.0,1.0,3.671442192047834,0.8536104224622247,8.5,10.367936998605728,-0.5
7876,2016,3628,1315,Massimo Maccarone,h,Sub,1217.0,3.0,1.0,40.0,2.0,1.0,3.7943091131746765,0.8536104224622247,8.5,10.736537761986256,0.0
8140,2016,3636,1315,Massimo Maccarone,a,Sub,1239.0,4.0,1.0,42.0,2.0,1.0,4.654069874435663,0.8536104224622247,11.5,13.315820045769215,3.0
9092,2016,3665,1315,Massimo Maccarone,a,Sub,1256.0,4.0,1.0,42.0,2.0,1.0,4.654069874435663,0.8630573935806748,11.5,13.325267016887665,0.0
9414,2016,3680,1315,Massimo Maccarone,h,Sub,1291.0,4.0,2.0,45.0,2.0,1.0,5.103689018636942,1.2365234978497024,12.5,15.047590553760529,1.0
9580,2016,3683,1315,Massimo Maccarone,h,Sub,1317.0,4.0,2.0,47.0,3.0,1.0,5.144406642764807,1.2365234978497024,12.0,14.669743426144123,-0.5
9901,2016,3693,1315,Massimo Maccarone,a,Sub,1331.0,4.0,2.0,47.0,3.0,1.0,5.144406642764807,1.2365234978497024,12.0,14.669743426144123,0.0
10109,2016,3702,1315,Massimo Maccarone,h,FW,1359.0,5.0,2.0,48.0,3.0,1.0,5.703951742500067,1.2365234978497024,15.0,16.348378725349903,3.0
10487,2016,3713,1315,Massimo Maccarone,a,FW,1449.0,5.0,2.0,49.0,3.0,1.0,5.733397522941232,1.3252169080078597,15.0,16.525409476831555,0.0
