,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
3,2016,931,1245,Emerson,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1655,2016,1000,1245,Emerson,a,Sub,77.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584770262241363,0.0,0.3584770262241363,0.0
2079,2016,1019,1245,Emerson,h,DR,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3584770262241363,0.0,0.3584770262241363,0.0
2310,2016,3288,1245,Emerson,a,DL,185.0,0.0,0.0,2.0,0.0,0.0,0.0310844331979751,0.426793873310089,0.0,0.5200471729040145,0.0
2495,2016,3296,1245,Emerson,a,DR,275.0,0.0,0.0,3.0,0.0,0.0,0.047782715409994,0.5832194238901137,0.0,0.7265675701200961,0.0
3209,2016,2773,1245,Emerson,h,DL,329.0,0.0,0.0,3.0,0.0,0.0,0.047782715409994,1.015410467982292,0.0,1.1587586142122743,0.0
3361,2016,3069,1245,Emerson,a,DL,419.0,0.0,0.0,3.0,1.0,0.0,0.047782715409994,1.015410467982292,0.0,0.6587586142122743,0.0
3722,2016,3085,1245,Emerson,h,DL,509.0,0.0,0.0,3.0,1.0,0.0,0.047782715409994,1.092892214655876,0.0,0.7362403608858582,0.0
3828,2016,3089,1245,Emerson,a,DL,599.0,0.0,0.0,3.0,1.0,0.0,0.047782715409994,1.2210577726364134,0.0,0.8644059188663956,0.0
4059,2016,3100,1245,Emerson,h,ML,689.0,0.0,0.0,3.0,1.0,0.0,0.047782715409994,1.2210577726364134,0.0,0.8644059188663956,0.0
4317,2016,3526,1245,Emerson,a,ML,779.0,0.0,0.0,3.0,1.0,0.0,0.047782715409994,1.2836392000317571,0.0,0.9269873462617393,0.0
4551,2016,3536,1245,Emerson,a,ML,869.0,0.0,0.0,3.0,1.0,0.0,0.047782715409994,1.2836392000317571,0.0,0.9269873462617393,0.0
4838,2016,3549,1245,Emerson,h,ML,959.0,0.0,0.0,4.0,1.0,0.0,0.1082077659666537,1.3405293114483354,0.0,1.1651526093482967,0.0
4915,2016,3554,1245,Emerson,a,ML,1049.0,0.0,0.0,5.0,1.0,0.0,0.14485011249780638,1.5853252150118349,0.0,1.5198755525052543,0.0
5314,2016,3569,1245,Emerson,h,ML,1139.0,0.0,1.0,6.0,1.0,0.0,0.1622217837721107,1.7406339235603807,1.0,1.7272992748767133,1.0
5440,2016,3574,1245,Emerson,a,ML,1229.0,0.0,1.0,7.0,1.0,0.0,0.18471655994653668,1.8767038621008394,1.0,1.9308535419404502,0.0
5801,2016,3590,1245,Emerson,h,ML,1319.0,0.0,1.0,9.0,1.0,0.0,0.2784064635634419,2.207492385059595,1.0,2.5427117757499214,0.0
6750,2016,3631,1245,Emerson,h,ML,1409.0,0.0,1.0,10.0,1.0,0.0,0.31152969971299127,2.232034258544445,1.0,2.6666233576834197,0.0
7704,2016,3670,1245,Emerson,a,DL,1499.0,0.0,1.0,13.0,1.0,0.0,0.3910390920937057,2.232034258544445,1.0,2.905151534825563,0.0
7759,2016,3675,1245,Emerson,h,DL,1580.0,0.0,1.0,13.0,1.0,0.0,0.3910390920937057,2.232034258544445,1.0,2.905151534825563,0.0
8169,2016,3689,1245,Emerson,a,DR,1670.0,0.0,1.0,14.0,1.0,0.0,0.40634700376540367,2.232034258544445,1.0,2.9510752698406573,0.0
8398,2016,3695,1245,Emerson,h,DL,1760.0,0.0,1.0,16.0,1.0,0.0,0.5201204018667335,2.270596869289875,1.0,3.3309580748900767,0.0
8433,2016,3709,1245,Emerson,a,DL,1850.0,0.0,1.0,17.0,1.0,0.0,0.5391186969354743,2.270596869289875,1.0,3.387952960096299,0.0
8731,2016,3714,1245,Emerson,h,DL,1940.0,0.0,1.0,18.0,1.0,0.0,0.5698747159913177,2.3773978501558304,1.0,3.5870219981297846,0.0
