,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
584,2016,951,1469,Pietro Iemmello,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1170,2016,972,1469,Pietro Iemmello,a,Sub,33.0,0.0,0.0,1.0,0.0,0.0,0.0881308615207672,0.0,0.0,0.2643925845623016,0.0
1464,2016,983,1469,Pietro Iemmello,h,Sub,103.0,0.0,0.0,1.0,0.0,0.0,0.0881308615207672,0.0,0.0,0.2643925845623016,0.0
1897,2016,998,1469,Pietro Iemmello,a,Sub,112.0,0.0,0.0,3.0,0.0,0.0,0.1962664201855659,0.0518186204135417,0.0,0.6406178809702396,0.0
2137,2016,1007,1469,Pietro Iemmello,h,Sub,120.0,0.0,0.0,3.0,0.0,0.0,0.1962664201855659,0.0518186204135417,0.0,0.6406178809702396,0.0
2455,2016,1018,1469,Pietro Iemmello,a,FW,135.0,1.0,0.0,4.0,1.0,0.0,0.812275119125843,0.14992440119385708,2.5,2.0867497585713863,2.5
3223,2016,2752,1469,Pietro Iemmello,h,Sub,209.0,1.0,0.0,4.0,1.0,0.0,0.812275119125843,0.14992440119385708,2.5,2.0867497585713863,0.0
4412,2016,3084,1469,Pietro Iemmello,a,Sub,252.0,1.0,0.0,6.0,1.0,0.0,0.9032628014683723,0.14992440119385708,2.5,2.3597128055989742,0.0
4590,2016,3090,1469,Pietro Iemmello,h,Sub,274.0,1.0,0.0,6.0,1.0,0.0,0.9032628014683723,0.6216560639441011,2.5,2.8314444683492184,0.0
6538,2016,3576,1469,Pietro Iemmello,h,Sub,287.0,1.0,0.0,7.0,1.0,0.0,0.9568435139954089,0.6216560639441011,2.5,2.9921866059303284,0.0
7498,2016,3611,1469,Pietro Iemmello,a,Sub,298.0,1.0,0.0,8.0,1.0,0.0,1.080214340239763,0.6216560639441011,2.5,3.362299084663391,0.0
7597,2016,3613,1469,Pietro Iemmello,h,Sub,304.0,1.0,0.0,9.0,1.0,0.0,1.1836183629930017,0.638855906203389,2.5,3.689710995182395,0.0
8882,2016,3660,1469,Pietro Iemmello,h,Sub,315.0,1.0,0.0,9.0,1.0,0.0,1.1836183629930017,0.638855906203389,2.5,3.689710995182395,0.0
9638,2016,3686,1469,Pietro Iemmello,h,Sub,330.0,1.0,0.0,9.0,1.0,0.0,1.1836183629930017,0.638855906203389,2.5,3.689710995182395,0.0
9844,2016,3700,1469,Pietro Iemmello,a,FW,348.0,2.0,0.0,11.0,1.0,0.0,1.7950686179101465,0.638855906203389,5.5,5.524061759933829,3.0
10165,2016,3704,1469,Pietro Iemmello,h,FW,415.0,4.0,0.0,17.0,1.0,0.0,3.2359008751809597,0.638855906203389,11.5,9.846558531746268,6.0
10571,2016,3720,1469,Pietro Iemmello,a,Sub,481.0,5.0,0.0,19.0,1.0,0.0,4.0261419378221035,0.638855906203389,14.5,12.2172817196697,3.0
