,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
274,2016,940,1405,Marco Borriello,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
483,2016,948,1405,Marco Borriello,h,FW,90.0,1.0,0.0,1.0,1.0,0.0,0.1366468966007232,0.0,2.5,-0.0900593101978302,2.5
636,2016,953,1405,Marco Borriello,a,FW,180.0,2.0,0.0,5.0,1.0,0.0,0.8655432760715485,0.0,5.5,2.096629828214646,3.0
987,2016,966,1405,Marco Borriello,h,FW,270.0,2.0,0.0,8.0,1.0,0.0,1.0574368238449097,0.0,5.5,2.6723104715347294,0.0
1252,2016,975,1405,Marco Borriello,a,FW,360.0,4.0,0.0,13.0,1.0,0.0,1.3344385921955109,0.0488969795405864,11.5,3.5522127561271195,6.0
1631,2016,989,1405,Marco Borriello,h,FW,406.0,4.0,0.0,13.0,1.0,0.0,1.3344385921955109,0.0488969795405864,11.5,3.5522127561271195,0.0
1825,2016,996,1405,Marco Borriello,h,FW,496.0,4.0,0.0,14.0,1.0,0.0,1.4127825126051903,0.125073131173849,11.5,3.8634206689894204,0.0
2095,2016,1005,1405,Marco Borriello,a,Sub,586.0,4.0,0.0,16.0,1.0,0.0,1.5968323722481728,0.1566864177584647,11.5,4.447183534502983,0.0
2329,2016,1014,1405,Marco Borriello,h,FW,616.0,4.0,0.0,17.0,1.0,0.0,1.6477868035435677,0.1566864177584647,11.5,4.600046828389168,0.0
2593,2016,3283,1405,Marco Borriello,a,FW,706.0,5.0,0.0,18.0,1.0,0.0,1.7134305834770203,0.1566864177584647,14.5,4.796978168189526,3.0
3025,2016,2745,1405,Marco Borriello,h,FW,782.0,5.0,0.0,21.0,1.0,0.0,2.5132134556770325,0.2621081918478011,14.5,7.301748558878899,0.0
3067,2016,2746,1405,Marco Borriello,a,FW,872.0,5.0,0.0,22.0,1.0,0.0,2.5596984438598156,0.2621081918478011,14.5,7.441203523427248,0.0
3351,2016,2756,1405,Marco Borriello,a,Sub,928.0,5.0,0.0,22.0,1.0,0.0,2.5596984438598156,0.2621081918478011,14.5,7.441203523427248,0.0
3698,2016,2769,1405,Marco Borriello,h,FW,939.0,5.0,0.0,23.0,1.0,0.0,2.5898695662617683,0.2621081918478011,14.5,7.531716890633106,0.0
4018,2016,3070,1405,Marco Borriello,a,FW,1029.0,5.0,0.0,25.0,1.0,0.0,2.7472509667277336,0.5972546488046645,14.5,8.339007548987865,0.0
4227,2016,3078,1405,Marco Borriello,h,FW,1112.0,6.0,0.0,27.0,2.0,0.0,2.8472938165068626,0.6069841720163821,17.0,8.14886562153697,2.5
4925,2016,3103,1405,Marco Borriello,h,Sub,1185.0,6.0,0.0,27.0,2.0,0.0,2.8472938165068626,0.6531293429434298,17.0,8.195010792464018,0.0
5187,2016,3528,1405,Marco Borriello,a,Sub,1236.0,7.0,0.0,28.0,2.0,0.0,2.92019309848547,0.6531293429434298,20.0,8.41370863839984,3.0
5284,2016,3532,1405,Marco Borriello,h,FW,1251.0,7.0,0.0,28.0,2.0,0.0,2.92019309848547,0.7090692631900309,20.0,8.46964855864644,0.0
5769,2016,3549,1405,Marco Borriello,a,FW,1341.0,9.0,0.0,33.0,2.0,0.0,3.83224531263113,0.8426454626023768,26.0,11.339381400495768,6.0
5923,2016,3553,1405,Marco Borriello,h,FW,1431.0,9.0,0.0,36.0,2.0,0.0,4.02853112667799,0.8426454626023768,26.0,11.928238842636347,0.0
6242,2016,3565,1405,Marco Borriello,a,FW,1521.0,10.0,0.0,40.0,2.0,0.0,4.375646762549877,1.001566719263792,29.0,13.128507006913424,3.0
6647,2016,3580,1405,Marco Borriello,h,FW,1611.0,10.0,0.0,42.0,2.0,0.0,4.450664900243282,1.001566719263792,29.0,13.353561419993639,0.0
6857,2016,3587,1405,Marco Borriello,a,Sub,1688.0,10.0,0.0,45.0,2.0,0.0,4.561975315213203,1.0659579001367092,29.0,13.75188384577632,0.0
7108,2016,3594,1405,Marco Borriello,a,Sub,1691.0,10.0,0.0,46.0,3.0,0.0,4.586979949846864,1.0659579001367092,28.5,13.3268977496773,-0.5
7399,2016,3605,1405,Marco Borriello,h,FW,1727.0,11.0,0.0,47.0,3.0,0.0,4.675935687497258,1.0659579001367092,31.5,13.593764962628484,3.0
7664,2016,3614,1405,Marco Borriello,a,FW,1806.0,12.0,0.0,49.0,3.0,0.0,4.837095038965344,1.078498818911612,34.5,14.089783935807645,3.0
8251,2016,3634,1405,Marco Borriello,a,FW,1896.0,12.0,0.0,54.0,3.0,0.0,5.057724224403501,1.604058780707419,34.5,15.27723145391792,0.0
8601,2016,3651,1405,Marco Borriello,h,FW,1986.0,13.0,0.0,61.0,3.0,0.0,5.648807572200894,1.617832163348794,37.5,17.064254879951477,3.0
8741,2016,3654,1405,Marco Borriello,h,FW,2019.0,14.0,0.0,63.0,3.0,0.0,6.493536399677396,1.617832163348794,40.5,19.59844136238098,3.0
9033,2016,3663,1405,Marco Borriello,a,FW,2109.0,15.0,0.0,66.0,3.0,0.0,7.041315363720059,1.617832163348794,43.5,21.241778254508972,3.0
9382,2016,3678,1405,Marco Borriello,h,FW,2199.0,16.0,0.0,69.0,3.0,0.0,7.19576801545918,1.9052116069942713,46.5,21.99251565337181,3.0
9509,2016,3684,1405,Marco Borriello,a,FW,2289.0,16.0,0.0,72.0,3.0,0.0,7.405818270519376,1.9600320477038622,46.5,22.67748685926199,0.0
9886,2016,3693,1405,Marco Borriello,h,FW,2379.0,16.0,0.0,75.0,3.0,0.0,7.524858230724931,2.0124001558870077,46.5,23.0869748480618,0.0
10180,2016,3704,1405,Marco Borriello,a,FW,2469.0,16.0,0.0,80.0,3.0,0.0,8.567642563953996,2.061166239902377,46.5,26.264093931764364,0.0
10390,2016,3717,1405,Marco Borriello,h,FW,2530.0,16.0,0.0,80.0,4.0,0.0,8.567642563953996,2.0736293019726872,46.0,25.776556993834674,-0.5
