,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
2055,2016,1004,1316,Frederic Veseli,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2387,2016,1016,1316,Frederic Veseli,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2613,2016,3284,1316,Frederic Veseli,a,DR,134.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2935,2016,3296,1316,Frederic Veseli,h,DR,224.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3115,2016,2748,1316,Frederic Veseli,a,DR,314.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
3493,2016,2762,1316,Frederic Veseli,h,DR,404.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1071287021040916,0.5,-0.3928712978959084,1.0
3633,2016,2767,1316,Frederic Veseli,h,DR,494.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1071287021040916,0.5,-0.3928712978959084,0.0
4773,2016,3097,1316,Frederic Veseli,a,Sub,563.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1071287021040916,0.5,-0.3928712978959084,0.0
5703,2016,3547,1316,Frederic Veseli,h,Sub,637.0,0.0,1.0,0.0,1.0,0.0,0.0,0.1071287021040916,0.5,-0.3928712978959084,0.0
5873,2016,3555,1316,Frederic Veseli,a,DR,670.0,0.0,2.0,0.0,1.0,0.0,0.0,0.24073990434408182,1.5,-0.25926009565591823,1.0
6569,2016,3577,1316,Frederic Veseli,a,DR,760.0,0.0,2.0,0.0,1.0,0.0,0.0,0.24073990434408182,1.5,-0.25926009565591823,0.0
6758,2016,3584,1316,Frederic Veseli,h,Sub,850.0,0.0,2.0,0.0,1.0,0.0,0.0,0.24073990434408182,1.5,-0.25926009565591823,0.0
7026,2016,3595,1316,Frederic Veseli,a,Sub,862.0,0.0,2.0,0.0,2.0,0.0,0.0,0.24073990434408182,1.0,-0.7592600956559182,-0.5
8132,2016,3636,1316,Frederic Veseli,a,DC,882.0,0.0,2.0,0.0,2.0,0.0,0.0,0.24073990434408182,1.0,-0.7592600956559182,0.0
8369,2016,3648,1316,Frederic Veseli,h,DC,972.0,0.0,2.0,1.0,2.0,0.0,0.0213886797428131,0.24073990434408182,1.0,-0.6950940564274789,0.0
8802,2016,3656,1316,Frederic Veseli,a,DR,1062.0,0.0,2.0,1.0,2.0,0.0,0.0213886797428131,0.24073990434408182,1.0,-0.6950940564274789,0.0
9582,2016,3683,1316,Frederic Veseli,h,Sub,1152.0,0.0,2.0,1.0,3.0,0.0,0.0213886797428131,0.24073990434408182,0.5,-1.1950940564274788,-0.5
