,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
89,2016,934,1284,Oscar Hiljemark,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
354,2016,943,1284,Oscar Hiljemark,a,MC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2192874699831009,0.0,0.2192874699831009,0.0
591,2016,952,1284,Oscar Hiljemark,h,MC,180.0,0.0,0.0,2.0,0.0,0.0,0.0732198655605316,0.5629572421312332,0.0,0.7826168388128281,0.0
1024,2016,967,1284,Oscar Hiljemark,a,MC,270.0,0.0,0.0,2.0,0.0,0.0,0.0732198655605316,0.5629572421312332,0.0,0.7826168388128281,0.0
1364,2016,979,1284,Oscar Hiljemark,a,AMC,360.0,0.0,0.0,4.0,0.0,0.0,0.1801157146692275,0.624216441065073,0.0,1.1645635850727558,0.0
1381,2016,980,1284,Oscar Hiljemark,h,Sub,428.0,0.0,0.0,6.0,0.0,0.0,0.6541560739278791,0.624216441065073,0.0,2.586684662848711,0.0
1755,2016,993,1284,Oscar Hiljemark,a,AMC,434.0,0.0,0.0,6.0,0.0,0.0,0.6541560739278791,0.624216441065073,0.0,2.586684662848711,0.0
2193,2016,1009,1284,Oscar Hiljemark,h,Sub,491.0,0.0,0.0,7.0,1.0,0.0,0.7271207347512242,0.624216441065073,-0.5,2.3055786453187466,-0.5
2744,2016,3289,1284,Oscar Hiljemark,h,DMC,525.0,0.0,0.0,8.0,1.0,0.0,0.7687680348753925,0.6674187816679478,-0.5,2.4737228862941265,0.0
3036,2016,2745,1284,Oscar Hiljemark,a,MC,615.0,0.0,0.0,8.0,1.0,0.0,0.7687680348753925,0.8406955637037754,-0.5,2.646999668329954,0.0
3135,2016,2749,1284,Oscar Hiljemark,h,MC,705.0,0.0,0.0,9.0,1.0,0.0,0.7792251836508508,0.8406955637037754,-0.5,2.678371114656329,0.0
3569,2016,2764,1284,Oscar Hiljemark,a,MC,791.0,0.0,0.0,9.0,1.0,0.0,0.7792251836508508,0.8406955637037754,-0.5,2.678371114656329,0.0
4100,2016,3073,1284,Oscar Hiljemark,a,MC,881.0,0.0,0.0,9.0,1.0,0.0,0.7792251836508508,0.8682335466146469,-0.5,2.7059090975672007,0.0
4281,2016,3080,1284,Oscar Hiljemark,h,MC,971.0,0.0,0.0,11.0,1.0,0.0,0.8828786890953774,0.9057912938296794,-0.5,3.0544273611158133,0.0
4744,2016,3096,1284,Oscar Hiljemark,a,Sub,1041.0,0.0,0.0,12.0,1.0,0.0,0.924316437914967,0.9221354052424429,-0.5,3.1950847189873457,0.0
5962,2016,3556,1284,Oscar Hiljemark,a,AMC,1055.0,0.0,0.0,12.0,1.0,0.0,0.924316437914967,0.9221354052424429,-0.5,3.1950847189873457,0.0
6140,2016,3562,1284,Oscar Hiljemark,h,MC,1138.0,1.0,0.0,13.0,1.0,0.0,1.53149870224297,0.9221354052424429,2.5,5.0166315119713545,3.0
6433,2016,3572,1284,Oscar Hiljemark,a,MC,1210.0,1.0,0.0,15.0,1.0,0.0,1.584653308615088,0.9221354052424429,2.5,5.1760953310877085,0.0
6822,2016,3586,1284,Oscar Hiljemark,a,MC,1300.0,1.0,0.0,16.0,1.0,0.0,1.608966181054711,0.9634246155619619,2.5,5.290323158726096,0.0
7063,2016,3593,1284,Oscar Hiljemark,h,MC,1329.0,1.0,0.0,16.0,1.0,0.0,1.608966181054711,0.9634246155619619,2.5,5.290323158726096,0.0
7383,2016,3604,1284,Oscar Hiljemark,a,MC,1419.0,1.0,0.0,17.0,1.0,0.0,1.6307175848633046,1.0023203082382677,2.5,5.394473062828183,0.0
7563,2016,3619,1284,Oscar Hiljemark,h,MC,1509.0,2.0,0.0,19.0,1.0,0.0,1.7861140910536046,1.0023203082382677,5.5,5.860662581399083,3.0
7857,2016,3624,1284,Oscar Hiljemark,a,MC,1599.0,2.0,0.0,21.0,1.0,0.0,1.851156489923596,1.0212065465748308,5.5,6.07467601634562,0.0
8182,2016,3632,1284,Oscar Hiljemark,h,Sub,1689.0,2.0,0.0,21.0,1.0,0.0,1.851156489923596,1.0745874643325803,5.5,6.12805693410337,0.0
8497,2016,3644,1284,Oscar Hiljemark,a,MR,1733.0,2.0,0.0,21.0,1.0,0.0,1.851156489923596,1.0907769631594417,5.5,6.144246432930231,0.0
8856,2016,3658,1284,Oscar Hiljemark,h,Sub,1788.0,2.0,0.0,21.0,1.0,0.0,1.851156489923596,1.0907769631594417,5.5,6.144246432930231,0.0
9177,2016,3666,1284,Oscar Hiljemark,a,Sub,1789.0,2.0,0.0,21.0,1.0,0.0,1.851156489923596,1.0907769631594417,5.5,6.144246432930231,0.0
9300,2016,3672,1284,Oscar Hiljemark,h,Sub,1792.0,2.0,0.0,21.0,1.0,0.0,1.851156489923596,1.0907769631594417,5.5,6.144246432930231,0.0
10430,2016,3714,1284,Oscar Hiljemark,a,AMC,1804.0,2.0,0.0,21.0,1.0,0.0,1.851156489923596,1.2187070231884716,5.5,6.272176492959261,0.0
