,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1183,2016,980,1089,Juan Cuadrado,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1459,2016,992,1089,Juan Cuadrado,a,DMR,60.0,0.0,0.0,1.0,0.0,0.0,0.017373701557517,0.0,0.0,0.0521211046725511,0.0
1685,2016,1002,1089,Juan Cuadrado,h,MR,150.0,0.0,0.0,6.0,0.0,0.0,0.6641241516917944,0.0467629693448543,0.0,2.0391354244202375,0.0
1914,2016,1011,1089,Juan Cuadrado,a,Sub,240.0,0.0,0.0,10.0,0.0,0.0,0.8567715939134359,0.1644069515168666,0.0,2.7347217332571745,0.0
2155,2016,3282,1089,Juan Cuadrado,h,DMR,298.0,0.0,0.0,12.0,0.0,0.0,0.9214836787432431,0.2268012538552283,0.0,2.991252290084958,0.0
2376,2016,3291,1089,Juan Cuadrado,h,Sub,388.0,0.0,2.0,12.0,0.0,0.0,0.9214836787432431,1.301030732691288,2.0,4.065481768921018,2.0
2686,2016,2750,1089,Juan Cuadrado,a,FWR,440.0,0.0,2.0,12.0,0.0,0.0,0.9214836787432431,1.4447162672877312,2.0,4.209167303517461,0.0
2865,2016,2758,1089,Juan Cuadrado,h,Sub,530.0,0.0,3.0,14.0,1.0,0.0,1.3668330144137144,1.764745645225048,3.0,5.365244688466191,1.0
3180,2016,2771,1089,Juan Cuadrado,a,FW,596.0,0.0,3.0,14.0,1.0,0.0,1.3668330144137144,1.9115296229720116,3.0,5.512028666213155,0.0
3597,2016,3079,1089,Juan Cuadrado,a,FWR,686.0,0.0,3.0,15.0,2.0,0.0,1.3868867121636868,2.0355354622006416,3.0,5.196195598691702,0.0
3824,2016,3089,1089,Juan Cuadrado,h,Sub,768.0,0.0,3.0,15.0,2.0,0.0,1.3868867121636868,2.172245793044567,3.0,5.332905929535627,0.0
4377,2016,3529,1089,Juan Cuadrado,h,Sub,807.0,0.0,3.0,15.0,2.0,0.0,1.3868867121636868,2.192046396434307,3.0,5.352706532925367,0.0
4591,2016,3538,1089,Juan Cuadrado,a,DMR,826.0,0.0,3.0,15.0,2.0,0.0,1.3868867121636868,2.217775845900178,3.0,5.378435982391238,0.0
4698,2016,3542,1089,Juan Cuadrado,h,AMR,916.0,0.0,3.0,15.0,2.0,0.0,1.3868867121636868,2.241008745506406,3.0,5.401668881997466,0.0
5028,2016,3557,1089,Juan Cuadrado,a,AMR,1006.0,0.0,4.0,15.0,2.0,0.0,1.3868867121636868,2.8841063249856234,4.0,6.044766461476684,1.0
5291,2016,3568,1089,Juan Cuadrado,h,AMR,1092.0,0.0,4.0,16.0,2.0,0.0,1.5074929781258106,3.535252498462796,4.0,7.057731432840228,0.0
5578,2016,3580,1089,Juan Cuadrado,a,AMR,1164.0,1.0,4.0,18.0,3.0,0.0,1.5330906342715025,3.6938801128417253,7.0,6.793152015656233,3.0
5618,2016,3582,1089,Juan Cuadrado,h,Sub,1254.0,1.0,4.0,19.0,4.0,0.0,1.5606113951653242,3.759779380634427,7.0,6.4416135661304,0.0
5869,2016,3595,1089,Juan Cuadrado,h,AMR,1274.0,1.0,4.0,21.0,4.0,0.0,1.7031041216105223,3.759779380634427,7.0,6.869091745465994,0.0
6220,2016,3606,1089,Juan Cuadrado,a,AMR,1359.0,1.0,4.0,23.0,4.0,0.0,1.8447196912020445,4.18685214407742,7.0,7.721011217683554,0.0
6668,2016,3626,1089,Juan Cuadrado,a,AMR,1433.0,1.0,4.0,24.0,5.0,0.0,1.9043307472020388,4.232454655691981,7.0,7.445446897298098,0.0
6974,2016,3637,1089,Juan Cuadrado,a,Sub,1508.0,2.0,4.0,25.0,5.0,0.0,2.4927580524235964,4.232454655691981,10.0,9.21072881296277,3.0
7056,2016,3642,1089,Juan Cuadrado,h,AMR,1536.0,2.0,4.0,25.0,5.0,0.0,2.4927580524235964,4.232454655691981,10.0,9.21072881296277,0.0
7399,2016,3657,1089,Juan Cuadrado,a,AMR,1603.0,2.0,4.0,26.0,5.0,0.0,2.621905343607068,4.277271592989564,10.0,9.642987623810768,0.0
7729,2016,3674,1089,Juan Cuadrado,a,AMR,1691.0,2.0,5.0,27.0,5.0,0.0,2.6533884909003973,5.534435236826539,11.0,10.994600709527731,1.0
7971,2016,3691,1089,Juan Cuadrado,h,AMR,1770.0,2.0,5.0,28.0,6.0,0.0,2.701300846412778,5.632966490462422,11.0,10.736869029700756,0.0
8413,2016,3695,1089,Juan Cuadrado,a,FWR,1860.0,2.0,5.0,31.0,7.0,0.0,2.757878029718995,5.795438574627042,11.0,10.569072663784027,0.0
8544,2016,3705,1089,Juan Cuadrado,h,AMR,1938.0,2.0,5.0,32.0,7.0,0.0,2.777263166382909,5.864545749500394,11.0,10.69633524864912,0.0
8698,2016,3715,1089,Juan Cuadrado,a,AMR,2010.0,2.0,6.0,33.0,7.0,0.0,2.867230111733079,6.420222686603665,12.0,11.521913021802902,1.0
