,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
808,2016,959,1369,Marcello Trotta,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1013,2016,967,1369,Marcello Trotta,h,FWR,12.0,0.0,0.0,1.0,0.0,0.0,0.0748667940497398,0.0,0.0,0.2246003821492195,0.0
1603,2016,988,1369,Marcello Trotta,h,FW,102.0,1.0,0.0,4.0,0.0,0.0,0.7226080521941185,0.0872804820537567,3.0,2.255104638636112,3.0
2678,2016,3286,1369,Marcello Trotta,a,FW,149.0,1.0,0.0,5.0,0.0,0.0,0.7787074521183966,0.1364953741431236,3.0,2.472617730498314,0.0
2915,2016,3295,1369,Marcello Trotta,h,FW,239.0,1.0,0.0,6.0,0.0,0.0,0.8040255066007375,0.2101042494177818,3.0,2.6221807692199945,0.0
3263,2016,2753,1369,Marcello Trotta,a,FW,321.0,2.0,0.0,8.0,0.0,0.0,1.6388040538877249,0.28660050034523,6.0,5.203012662008405,3.0
3473,2016,2761,1369,Marcello Trotta,h,FW,395.0,2.0,0.0,9.0,0.0,0.0,1.7425758298486471,0.28660050034523,6.0,5.5143279898911715,0.0
3726,2016,2770,1369,Marcello Trotta,h,FW,465.0,2.0,0.0,12.0,0.0,0.0,2.2614600118249655,0.3244392871856688,6.0,7.108819322660565,0.0
3963,2016,3068,1369,Marcello Trotta,a,FW,555.0,2.0,0.0,14.0,1.0,0.0,2.439493229612708,0.3244392871856688,5.5,7.142918976023793,-0.5
4171,2016,3076,1369,Marcello Trotta,h,FW,645.0,2.0,0.0,16.0,1.0,0.0,2.490702072158456,0.41038345545530297,5.5,7.382489671930671,0.0
4629,2016,3091,1369,Marcello Trotta,a,FW,707.0,2.0,0.0,16.0,1.0,0.0,2.490702072158456,0.41038345545530297,5.5,7.382489671930671,0.0
5102,2016,3525,1369,Marcello Trotta,a,FW,768.0,2.0,0.0,18.0,2.0,0.0,2.8264272902160883,0.8775276467204092,5.0,8.356809517368674,-0.5
5228,2016,3530,1369,Marcello Trotta,h,FW,850.0,2.0,0.0,18.0,2.0,0.0,2.8264272902160883,1.318473897874355,5.0,8.79775576852262,0.0
5631,2016,3544,1369,Marcello Trotta,a,FW,918.0,2.0,0.0,19.0,2.0,0.0,2.8959318343549967,1.318473897874355,5.0,9.006269400939345,0.0
5869,2016,3555,1369,Marcello Trotta,h,Sub,1008.0,2.0,0.0,23.0,2.0,0.0,3.305000001564622,1.318473897874355,5.0,10.233473902568221,0.0
6297,2016,3567,1369,Marcello Trotta,a,FW,1021.0,2.0,0.0,24.0,2.0,0.0,3.4428579453378916,1.318473897874355,5.0,10.64704773388803,0.0
6399,2016,3570,1369,Marcello Trotta,h,Sub,1083.0,2.0,0.0,26.0,2.0,0.0,3.6176330391317606,1.318473897874355,5.0,11.171373015269637,0.0
6481,2016,3574,1369,Marcello Trotta,h,Sub,1095.0,2.0,0.0,26.0,2.0,0.0,3.6176330391317606,1.318473897874355,5.0,11.171373015269637,0.0
7093,2016,3594,1369,Marcello Trotta,h,FW,1109.0,2.0,0.0,29.0,2.0,0.0,3.7921090815216303,1.318473897874355,5.0,11.694801142439246,0.0
7485,2016,3611,1369,Marcello Trotta,h,Sub,1177.0,2.0,1.0,32.0,2.0,0.0,4.224596241489053,1.3907075524330137,6.0,13.064496276900172,1.0
7691,2016,3615,1369,Marcello Trotta,a,FW,1206.0,2.0,1.0,34.0,2.0,0.0,4.36876561678946,1.3907075524330137,6.0,13.497004402801394,0.0
7931,2016,3623,1369,Marcello Trotta,h,Sub,1285.0,2.0,1.0,35.0,2.0,0.0,4.411192746832967,1.3907075524330137,6.0,13.624285792931914,0.0
8278,2016,3635,1369,Marcello Trotta,a,FW,1322.0,2.0,1.0,36.0,2.0,0.0,4.477660806849599,1.3907075524330137,6.0,13.82368997298181,0.0
8516,2016,3645,1369,Marcello Trotta,h,FW,1412.0,2.0,1.0,40.0,2.0,0.0,4.712607534602284,1.3907075524330137,6.0,14.528530156239867,0.0
8783,2016,3655,1369,Marcello Trotta,a,FW,1488.0,2.0,2.0,41.0,2.0,0.0,4.763967102393508,1.7336288988590238,7.0,15.025530206039548,1.0
9062,2016,3664,1369,Marcello Trotta,a,FW,1559.0,2.0,2.0,42.0,2.0,0.0,4.835170341655612,1.7336288988590238,7.0,15.23913992382586,0.0
9354,2016,3676,1369,Marcello Trotta,h,FW,1634.0,2.0,3.0,44.0,2.0,0.0,4.90363391302526,2.42838516831398,8.0,16.13928690738976,1.0
9620,2016,3685,1369,Marcello Trotta,a,FW,1724.0,3.0,3.0,52.0,2.0,0.0,5.287847539409995,2.42838516831398,11.0,17.291927786543965,3.0
9997,2016,3701,1369,Marcello Trotta,h,FW,1814.0,3.0,4.0,55.0,2.0,0.0,5.479557057842612,2.4551563411951065,12.0,17.893827514722943,1.0
