,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
462,2016,947,1320,Federico Barba,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
974,2016,965,1320,Federico Barba,a,Sub,90.0,0.0,0.0,1.0,1.0,0.0,0.0684185028076171,0.0,-0.5,-0.2947444915771484,-0.5
1175,2016,973,1320,Federico Barba,h,DC,137.0,0.0,0.0,1.0,1.0,0.0,0.0684185028076171,0.0,-0.5,-0.2947444915771484,0.0
1553,2016,986,1320,Federico Barba,a,DC,227.0,0.0,0.0,1.0,1.0,0.0,0.0684185028076171,0.0,-0.5,-0.2947444915771484,0.0
4067,2016,3072,1320,Federico Barba,a,DC,259.0,0.0,0.0,1.0,1.0,0.0,0.0684185028076171,0.0,-0.5,-0.2947444915771484,0.0
6579,2016,3577,1320,Federico Barba,a,Sub,349.0,0.0,0.0,2.0,2.0,0.0,0.1907612606883048,0.0,-1.0,-0.4277162179350852,-0.5
8131,2016,3636,1320,Federico Barba,a,DC,372.0,0.0,0.0,2.0,2.0,0.0,0.1907612606883048,0.0,-1.0,-0.4277162179350852,0.0
8370,2016,3648,1320,Federico Barba,h,DC,449.0,0.0,0.0,2.0,2.0,0.0,0.1907612606883048,0.0,-1.0,-0.4277162179350852,0.0
8803,2016,3656,1320,Federico Barba,a,DC,539.0,0.0,0.0,2.0,2.0,0.0,0.1907612606883048,0.0,-1.0,-0.4277162179350852,0.0
9083,2016,3665,1320,Federico Barba,a,DC,629.0,0.0,0.0,2.0,3.0,0.0,0.1907612606883048,0.0,-1.5,-0.9277162179350852,-0.5
9403,2016,3680,1320,Federico Barba,h,DC,719.0,0.0,0.0,2.0,3.0,0.0,0.1907612606883048,0.0300548896193504,-1.5,-0.8976613283157348,0.0
