,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
173,2016,937,1448,Erick Pulgar,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
439,2016,946,1448,Erick Pulgar,a,MC,90.0,0.0,0.0,1.0,1.0,0.0,0.0169515404850244,0.0251453910022974,-0.5,-0.4239999875426292,-0.5
1130,2016,971,1448,Erick Pulgar,h,Sub,180.0,0.0,0.0,4.0,2.0,0.0,0.054063757881522095,0.0889035258442163,-1.0,-0.7489052005112171,-0.5
1536,2016,985,1448,Erick Pulgar,a,Sub,190.0,0.0,0.0,5.0,2.0,0.0,0.0660286704078315,0.0889035258442163,-1.0,-0.7130104629322888,0.0
2121,2016,1006,1448,Erick Pulgar,a,Sub,226.0,0.0,0.0,5.0,3.0,0.0,0.0660286704078315,0.0889035258442163,-1.5,-1.2130104629322886,-0.5
2444,2016,1018,1448,Erick Pulgar,h,Sub,248.0,0.0,0.0,5.0,3.0,0.0,0.0660286704078315,0.0889035258442163,-1.5,-1.2130104629322886,0.0
2647,2016,3285,1448,Erick Pulgar,a,MC,266.0,0.0,0.0,5.0,3.0,0.0,0.0660286704078315,0.0889035258442163,-1.5,-1.2130104629322886,0.0
2772,2016,3290,1448,Erick Pulgar,h,MC,356.0,1.0,0.0,7.0,3.0,0.0,0.1060416856780646,0.1053766515105962,1.5,-1.0764982914552093,3.0
3323,2016,2755,1448,Erick Pulgar,a,Sub,435.0,1.0,0.0,8.0,3.0,0.0,0.122986049391329,0.1053766515105962,1.5,-1.0256652003154159,0.0
3561,2016,2764,1448,Erick Pulgar,h,Sub,458.0,1.0,0.0,9.0,3.0,0.0,0.1882617855444547,0.1053766515105962,1.5,-0.8298379918560386,0.0
4152,2016,3075,1448,Erick Pulgar,a,MC,462.0,1.0,0.0,9.0,3.0,0.0,0.1882617855444547,0.1053766515105962,1.5,-0.8298379918560386,0.0
5217,2016,3529,1448,Erick Pulgar,a,Sub,530.0,1.0,0.0,10.0,3.0,1.0,0.20343745406717018,0.1053766515105962,1.0,-1.2843109862878919,-0.5
5245,2016,3530,1448,Erick Pulgar,a,Sub,548.0,1.0,0.0,10.0,3.0,1.0,0.20343745406717018,0.1053766515105962,1.0,-1.2843109862878919,0.0
5669,2016,3546,1448,Erick Pulgar,h,MC,551.0,1.0,0.0,10.0,3.0,1.0,0.20343745406717018,0.1053766515105962,1.0,-1.2843109862878919,0.0
5932,2016,3553,1448,Erick Pulgar,a,MC,641.0,1.0,0.0,10.0,3.0,1.0,0.20343745406717018,0.4087185766547917,1.0,-0.9809690611436963,0.0
6083,2016,3560,1448,Erick Pulgar,h,MC,731.0,1.0,0.0,11.0,3.0,1.0,0.2836781805381174,0.4411141853779553,1.0,-0.7078512730076909,0.0
6364,2016,3571,1448,Erick Pulgar,h,MC,821.0,1.0,0.0,12.0,4.0,1.0,0.2925077043473715,0.5691574793308972,0.5,-1.0533194076269865,-0.5
6630,2016,3579,1448,Erick Pulgar,a,MC,904.0,1.0,0.0,13.0,4.0,1.0,0.3066948680207127,0.6206434797495602,0.5,-0.9592719161882997,0.0
6780,2016,3585,1448,Erick Pulgar,h,MC,994.0,1.0,0.0,13.0,4.0,1.0,0.3066948680207127,0.6206434797495602,0.5,-0.9592719161882997,0.0
7511,2016,3607,1448,Erick Pulgar,h,Sub,1078.0,1.0,0.0,13.0,4.0,1.0,0.3066948680207127,0.6206434797495602,0.5,-0.9592719161882997,0.0
7605,2016,3613,1448,Erick Pulgar,a,MC,1092.0,1.0,0.0,13.0,4.0,1.0,0.3066948680207127,0.6206434797495602,0.5,-0.9592719161882997,0.0
7898,2016,3622,1448,Erick Pulgar,h,MC,1182.0,1.0,0.0,13.0,4.0,1.0,0.3066948680207127,0.7433744575828313,0.5,-0.8365409383550286,0.0
8568,2016,3649,1448,Erick Pulgar,h,MC,1272.0,1.0,0.0,14.0,5.0,1.0,0.3202394982799881,0.8417139705270528,0.0,-1.1975675346329808,-0.5
8722,2016,3653,1448,Erick Pulgar,a,MC,1362.0,1.0,0.0,15.0,5.0,1.0,0.3295273771509521,0.8506404552608726,0.0,-1.1607774132862687,0.0
9588,2016,3683,1448,Erick Pulgar,a,MC,1385.0,1.0,0.0,15.0,5.0,2.0,0.3295273771509521,0.8506404552608726,-0.5,-1.6607774132862687,-0.5
9973,2016,3699,1448,Erick Pulgar,h,Sub,1475.0,1.0,1.0,16.0,5.0,2.0,0.3377137277275316,0.9288649279624221,0.5,-1.5579938888549805,1.0
10359,2016,3715,1448,Erick Pulgar,h,MC,1489.0,1.0,1.0,16.0,5.0,2.0,0.3377137277275316,0.9288649279624221,0.5,-1.5579938888549805,0.0
