,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
466,2016,947,1326,Assane Diousse,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
793,2016,959,1326,Assane Diousse,h,Sub,75.0,0.0,0.0,1.0,0.0,0.0,0.0171548333019018,0.0,0.0,0.0514644999057054,0.0
975,2016,965,1326,Assane Diousse,a,Sub,88.0,0.0,0.0,2.0,0.0,0.0,0.0313336160033941,0.0,0.0,0.0940008480101823,0.0
1179,2016,973,1326,Assane Diousse,h,MC,118.0,0.0,0.0,2.0,1.0,0.0,0.0313336160033941,0.0,-0.5,-0.40599915198981773,-0.5
1717,2016,992,1326,Assane Diousse,h,Sub,208.0,0.0,0.0,2.0,1.0,0.0,0.0313336160033941,0.0,-0.5,-0.40599915198981773,0.0
2067,2016,1004,1326,Assane Diousse,a,Sub,225.0,0.0,0.0,2.0,1.0,0.0,0.0313336160033941,0.0,-0.5,-0.40599915198981773,0.0
2617,2016,3284,1326,Assane Diousse,a,MC,244.0,0.0,0.0,2.0,1.0,0.0,0.0313336160033941,0.0,-0.5,-0.40599915198981773,0.0
2941,2016,3296,1326,Assane Diousse,h,MC,334.0,0.0,0.0,2.0,1.0,0.0,0.0313336160033941,0.0,-0.5,-0.40599915198981773,0.0
3120,2016,2748,1326,Assane Diousse,a,MC,410.0,0.0,0.0,2.0,2.0,0.0,0.0313336160033941,0.0,-1.0,-0.9059991519898177,-0.5
3497,2016,2762,1326,Assane Diousse,h,MC,500.0,0.0,0.0,2.0,3.0,0.0,0.0313336160033941,0.0,-1.5,-1.4059991519898176,-0.5
3637,2016,2767,1326,Assane Diousse,h,MC,572.0,0.0,0.0,2.0,3.0,0.0,0.0313336160033941,0.0138549525290727,-1.5,-1.3921441994607449,0.0
4070,2016,3072,1326,Assane Diousse,a,MC,662.0,0.0,0.0,2.0,3.0,0.0,0.0313336160033941,0.0138549525290727,-1.5,-1.3921441994607449,0.0
4349,2016,3082,1326,Assane Diousse,a,MC,708.0,0.0,0.0,2.0,3.0,0.0,0.0313336160033941,0.0138549525290727,-1.5,-1.3921441994607449,0.0
4474,2016,3087,1326,Assane Diousse,h,MC,798.0,0.0,0.0,2.0,3.0,0.0,0.0313336160033941,0.0138549525290727,-1.5,-1.3921441994607449,0.0
4766,2016,3097,1326,Assane Diousse,a,MC,888.0,0.0,0.0,3.0,3.0,0.0,0.0481118038296699,0.0138549525290727,-1.5,-1.3418096359819174,0.0
4975,2016,3520,1326,Assane Diousse,h,MC,978.0,0.0,0.0,3.0,4.0,0.0,0.0481118038296699,0.0138549525290727,-2.0,-1.8418096359819174,-0.5
5322,2016,3533,1326,Assane Diousse,a,MC,1068.0,0.0,0.0,4.0,4.0,0.0,0.0754215642809867,0.0138549525290727,-2.0,-1.7598803546279669,0.0
5878,2016,3555,1326,Assane Diousse,a,MC,1158.0,0.0,0.0,5.0,5.0,0.0,0.1411122977733611,0.0138549525290727,-2.5,-2.0628081541508436,-0.5
6167,2016,3563,1326,Assane Diousse,h,MC,1248.0,0.0,0.0,5.0,5.0,0.0,0.1411122977733611,0.0138549525290727,-2.5,-2.0628081541508436,0.0
6574,2016,3577,1326,Assane Diousse,a,MC,1338.0,0.0,0.0,6.0,6.0,0.0,0.1565081495791672,0.0138549525290727,-3.0,-2.516620598733425,-0.5
6754,2016,3584,1326,Assane Diousse,h,MC,1428.0,0.0,0.0,6.0,6.0,0.0,0.1565081495791672,0.0261754011735319,-3.0,-2.504300150088966,0.0
7019,2016,3595,1326,Assane Diousse,a,MC,1518.0,0.0,0.0,6.0,7.0,0.0,0.1565081495791672,0.0261754011735319,-3.5,-3.004300150088966,-0.5
7370,2016,3604,1326,Assane Diousse,h,MC,1608.0,0.0,0.0,6.0,7.0,0.0,0.1565081495791672,0.0261754011735319,-3.5,-3.004300150088966,0.0
7717,2016,3616,1326,Assane Diousse,a,MC,1698.0,0.0,0.0,6.0,8.0,0.0,0.1565081495791672,0.0645589372143148,-4.0,-3.465916614048183,-0.5
7870,2016,3628,1326,Assane Diousse,h,MC,1788.0,0.0,0.0,6.0,9.0,0.0,0.1565081495791672,0.1331534748896955,-4.5,-3.8973220763728023,-0.5
8378,2016,3648,1326,Assane Diousse,h,Sub,1859.0,0.0,0.0,6.0,10.0,0.0,0.1565081495791672,0.1888016788288949,-5.0,-4.341673872433603,-0.5
8813,2016,3656,1326,Assane Diousse,a,Sub,1876.0,0.0,0.0,6.0,10.0,0.0,0.1565081495791672,0.1888016788288949,-5.0,-4.341673872433603,0.0
9087,2016,3665,1326,Assane Diousse,a,MC,1890.0,0.0,0.0,6.0,11.0,0.0,0.1565081495791672,0.1888016788288949,-5.5,-4.841673872433603,-0.5
9406,2016,3680,1326,Assane Diousse,h,MC,1980.0,0.0,0.0,6.0,11.0,0.0,0.1565081495791672,0.1888016788288949,-5.5,-4.841673872433603,0.0
9575,2016,3683,1326,Assane Diousse,h,MC,2070.0,0.0,0.0,6.0,12.0,0.0,0.1565081495791672,0.3283056942746041,-6.0,-5.202169856987894,-0.5
9896,2016,3693,1326,Assane Diousse,a,MC,2160.0,0.0,0.0,7.0,12.0,0.0,0.1692379591986535,0.3283056942746041,-6.0,-5.163980428129435,0.0
10111,2016,3702,1326,Assane Diousse,h,Sub,2250.0,0.0,0.0,7.0,12.0,0.0,0.1692379591986535,0.3283056942746041,-6.0,-5.163980428129435,0.0
10484,2016,3713,1326,Assane Diousse,a,MC,2307.0,0.0,0.0,9.0,12.0,0.0,0.1958136027678845,0.3283056942746041,-6.0,-5.0842534974217415,0.0
