,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
583,2016,951,1470,Federico Ricci,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
933,2016,964,1470,Federico Ricci,h,Sub,10.0,0.0,0.0,0.0,1.0,0.0,0.0,0.2883910238742828,-0.5,-0.2116089761257171,-0.5
1169,2016,972,1470,Federico Ricci,a,FWL,54.0,0.0,0.0,2.0,1.0,0.0,1.5282902717590332,0.2883910238742828,-0.5,4.3732618391513824,0.0
1465,2016,983,1470,Federico Ricci,h,Sub,144.0,0.0,0.0,5.0,1.0,0.0,1.603829450905323,0.3394849225878715,-0.5,4.650973275303841,0.0
1899,2016,998,1470,Federico Ricci,a,Sub,169.0,0.0,0.0,5.0,1.0,0.0,1.603829450905323,0.4055796042084693,-0.5,4.7170679569244385,0.0
2134,2016,1007,1470,Federico Ricci,h,FWL,181.0,0.0,0.0,5.0,1.0,0.0,1.603829450905323,0.4055796042084693,-0.5,4.7170679569244385,0.0
2456,2016,1018,1470,Federico Ricci,a,FWL,228.0,0.0,0.0,5.0,1.0,0.0,1.603829450905323,0.6155265495181081,-0.5,4.9270149022340775,0.0
2723,2016,3288,1470,Federico Ricci,h,Sub,318.0,0.0,0.0,6.0,1.0,0.0,1.633895106613636,0.6678471900522707,-0.5,5.069532509893179,0.0
3225,2016,2752,1470,Federico Ricci,h,Sub,327.0,0.0,0.0,7.0,1.0,0.0,1.6575166955590248,0.6678471900522707,-0.5,5.140397276729345,0.0
3430,2016,2759,1470,Federico Ricci,a,FWR,387.0,0.0,0.0,7.0,2.0,0.0,1.6575166955590248,0.7063052318990227,-1.0,4.6788553185760975,-0.5
3855,2016,2774,1470,Federico Ricci,a,Sub,477.0,1.0,0.0,9.0,2.0,0.0,2.295640207827091,0.7271942291408773,2.0,6.614114852622151,3.0
4058,2016,3072,1470,Federico Ricci,h,FWR,530.0,1.0,0.0,9.0,3.0,0.0,2.295640207827091,0.933519402518868,1.5,6.320440026000142,-0.5
4407,2016,3084,1470,Federico Ricci,a,FWR,620.0,2.0,0.0,11.0,3.0,0.0,3.122529961168766,0.9606715738773342,4.5,8.828261457383633,3.0
4587,2016,3090,1470,Federico Ricci,h,FWR,710.0,2.0,0.0,14.0,3.0,0.0,3.2627788111567497,1.0809271633625026,4.5,9.369263596832752,0.0
4939,2016,3103,1470,Federico Ricci,a,Sub,770.0,2.0,0.0,15.0,3.0,0.0,3.3687098026275635,1.0809271633625026,4.5,9.687056571245193,0.0
5059,2016,3524,1470,Federico Ricci,h,FWR,776.0,2.0,0.0,15.0,3.0,0.0,3.3687098026275635,1.0809271633625026,4.5,9.687056571245193,0.0
5338,2016,3534,1470,Federico Ricci,h,AMC,855.0,2.0,0.0,17.0,3.0,0.0,3.5551130026578903,1.0809271633625026,4.5,10.246266171336174,0.0
6160,2016,3562,1470,Federico Ricci,a,Sub,920.0,2.0,0.0,17.0,3.0,0.0,3.5551130026578903,1.0809271633625026,4.5,10.246266171336174,0.0
6885,2016,3588,1470,Federico Ricci,a,Sub,932.0,2.0,0.0,17.0,3.0,0.0,3.5551130026578903,1.0809271633625026,4.5,10.246266171336174,0.0
7124,2016,3596,1470,Federico Ricci,h,Sub,933.0,2.0,0.0,18.0,3.0,0.0,3.934409037232399,1.0809271633625026,4.5,11.3841542750597,0.0
8085,2016,3631,1470,Federico Ricci,a,Sub,937.0,2.0,0.0,18.0,3.0,0.0,3.934409037232399,1.0809271633625026,4.5,11.3841542750597,0.0
8993,2016,3668,1470,Federico Ricci,h,Sub,955.0,2.0,0.0,18.0,3.0,0.0,3.934409037232399,1.0809271633625026,4.5,11.3841542750597,0.0
9425,2016,3680,1470,Federico Ricci,a,FWL,965.0,2.0,0.0,18.0,3.0,0.0,3.934409037232399,1.1060483176261182,4.5,11.409275429323316,0.0
9637,2016,3686,1470,Federico Ricci,h,Sub,1040.0,2.0,0.0,22.0,3.0,0.0,4.223423168063164,1.1543163303285833,4.5,12.324585834518075,0.0
