,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
34,2016,932,1299,Mario Lemina,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
301,2016,941,1299,Mario Lemina,a,MC,90.0,0.0,0.0,4.0,0.0,0.0,0.0879786983132362,0.0,0.0,0.2639360949397087,0.0
564,2016,951,1299,Mario Lemina,h,MC,180.0,0.0,0.0,5.0,1.0,0.0,0.1042475420981645,0.0,-0.5,-0.18725737370550627,-0.5
1237,2016,975,1299,Mario Lemina,h,MC,270.0,0.0,0.0,6.0,1.0,0.0,0.1191886141896247,0.0188925769180059,-0.5,-0.12354158051311967,0.0
1389,2016,980,1299,Mario Lemina,a,MC,360.0,0.0,0.0,8.0,1.0,0.0,0.6853061988949775,0.1497038360685109,-0.5,1.7056224327534444,0.0
1730,2016,992,1299,Mario Lemina,a,Sub,450.0,0.0,0.0,10.0,1.0,0.0,0.7904680296778678,0.1697349790483712,-0.5,2.0411390680819754,0.0
1991,2016,1002,1299,Mario Lemina,h,MC,479.0,0.0,1.0,11.0,1.0,0.0,1.16165804117918,0.2801007349044083,0.5,3.2650748584419493,1.0
2554,2016,3282,1299,Mario Lemina,h,Sub,569.0,0.0,1.0,11.0,1.0,0.0,1.16165804117918,0.7561162430793045,0.5,3.7410903666168456,0.0
3923,2016,3067,1299,Mario Lemina,h,Sub,584.0,0.0,1.0,11.0,1.0,0.0,1.16165804117918,0.7561162430793045,0.5,3.7410903666168456,0.0
4271,2016,3079,1299,Mario Lemina,a,Sub,613.0,0.0,1.0,12.0,1.0,0.0,1.6616541072726247,0.7561162430793045,0.5,5.24107856489718,0.0
6662,2016,3580,1299,Mario Lemina,a,Sub,635.0,0.0,1.0,13.0,1.0,0.0,1.6838294845074413,0.7561162430793045,0.5,5.307604696601629,0.0
6705,2016,3582,1299,Mario Lemina,h,Sub,636.0,0.0,1.0,13.0,1.0,0.0,1.6838294845074413,0.7561162430793045,0.5,5.307604696601629,0.0
7972,2016,3626,1299,Mario Lemina,a,Sub,680.0,0.0,1.0,13.0,1.0,0.0,1.6838294845074413,0.7561162430793045,0.5,5.307604696601629,0.0
8332,2016,3637,1299,Mario Lemina,a,AMR,695.0,0.0,1.0,13.0,1.0,0.0,1.6838294845074413,0.7561162430793045,0.5,5.307604696601629,0.0
8435,2016,3642,1299,Mario Lemina,h,Sub,757.0,0.0,1.0,14.0,1.0,0.0,1.7283376958221195,0.7561162430793045,0.5,5.441129330545664,0.0
8840,2016,3657,1299,Mario Lemina,a,Sub,780.0,0.0,1.0,14.0,1.0,0.0,1.7283376958221195,0.7561162430793045,0.5,5.441129330545664,0.0
9232,2016,3674,1299,Mario Lemina,a,Sub,782.0,0.0,1.0,14.0,1.0,0.0,1.7283376958221195,0.7561162430793045,0.5,5.441129330545664,0.0
10037,2016,3695,1299,Mario Lemina,a,MC,784.0,0.0,1.0,15.0,1.0,0.0,1.8023217078298328,0.7561162430793045,0.5,5.663081366568804,0.0
10197,2016,3705,1299,Mario Lemina,h,Sub,874.0,1.0,1.0,17.0,1.0,0.0,2.4484235402196646,0.8503703717142341,3.5,7.695640992373228,3.0
