,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
10,2016,931,1539,Diego Perotti,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
416,2016,948,1539,Diego Perotti,a,FW,32.0,2.0,0.0,2.0,0.0,0.0,1.5225976705551147,0.5367704629898071,6.0,5.104563474655151,6.0
591,2016,956,1539,Diego Perotti,h,FW,96.0,3.0,0.0,3.0,0.0,0.0,2.283896505832672,0.5715634673833846,9.0,7.423252984881401,3.0
915,2016,969,1539,Diego Perotti,a,FWL,143.0,3.0,1.0,3.0,0.0,0.0,2.283896505832672,1.161667749285698,10.0,8.013357266783714,1.0
1229,2016,982,1539,Diego Perotti,a,AML,221.0,3.0,1.0,5.0,0.0,0.0,2.3343845307826996,1.2843099310994148,10.0,8.287463523447514,0.0
1618,2016,999,1539,Diego Perotti,h,AML,303.0,3.0,1.0,6.0,0.0,0.0,2.3678493425250053,1.3629190847277641,10.0,8.46646711230278,0.0
1653,2016,1000,1539,Diego Perotti,a,AML,383.0,3.0,1.0,9.0,0.0,0.0,2.4920352697372437,1.4299819990992546,10.0,8.906087808310986,0.0
2793,2016,2755,1539,Diego Perotti,h,AML,473.0,3.0,1.0,10.0,0.0,0.0,2.5122313238680363,1.6065687909722328,10.0,9.143262762576342,0.0
2993,2016,2763,1539,Diego Perotti,a,AML,563.0,3.0,2.0,12.0,0.0,0.0,2.6985756047070026,2.316568471491337,11.0,10.412295285612345,1.0
3214,2016,2773,1539,Diego Perotti,h,AML,637.0,4.0,2.0,13.0,0.0,0.0,3.45987443998456,2.36889611184597,14.0,12.74851943179965,3.0
3366,2016,3069,1539,Diego Perotti,a,ML,727.0,5.0,4.0,15.0,0.0,0.0,4.255372691899538,3.8158187717199326,19.0,16.581936847418547,5.0
3727,2016,3085,1539,Diego Perotti,h,AML,817.0,5.0,4.0,15.0,0.0,0.0,4.255372691899538,3.8158187717199326,19.0,16.581936847418547,0.0
3833,2016,3089,1539,Diego Perotti,a,AML,907.0,5.0,4.0,17.0,0.0,0.0,4.329477783292532,3.870306685566902,19.0,16.858740035444498,0.0
4318,2016,3526,1539,Diego Perotti,a,AMC,997.0,5.0,4.0,20.0,0.0,0.0,4.440435517579317,4.039801120758057,19.0,17.361107673496008,0.0
4839,2016,3549,1539,Diego Perotti,h,AMC,1077.0,5.0,4.0,21.0,0.0,0.0,4.47947770729661,4.1274609342217445,19.0,17.565894056111574,0.0
4916,2016,3554,1539,Diego Perotti,a,AMC,1158.0,5.0,4.0,25.0,0.0,0.0,4.624689910560846,4.1274609342217445,19.0,18.001530665904284,0.0
6043,2016,3598,1539,Diego Perotti,a,Sub,1248.0,5.0,4.0,25.0,0.0,0.0,4.624689910560846,4.146168747916818,19.0,18.020238479599357,0.0
6073,2016,3608,1539,Diego Perotti,h,AMR,1266.0,6.0,4.0,26.0,0.0,0.0,5.385988745838404,4.25011538900435,22.0,20.40808162651956,3.0
6800,2016,3636,1539,Diego Perotti,h,AMC,1356.0,6.0,5.0,31.0,1.0,0.0,5.6098321713507175,4.519698256626725,23.0,20.849194770678878,1.0
7194,2016,3649,1539,Diego Perotti,a,Sub,1418.0,6.0,5.0,35.0,1.0,0.0,5.696041364222765,4.612374255433679,23.0,21.200498348101974,0.0
7275,2016,3652,1539,Diego Perotti,h,FWL,1442.0,6.0,6.0,38.0,1.0,0.0,5.8538610972464085,4.914614060893655,24.0,21.97619735263288,1.0
7767,2016,3675,1539,Diego Perotti,h,Sub,1529.0,6.0,6.0,40.0,1.0,0.0,5.956303376704454,4.984373914077878,24.0,22.35328404419124,0.0
8177,2016,3689,1539,Diego Perotti,a,AML,1552.0,6.0,6.0,40.0,1.0,0.0,5.956303376704454,4.984373914077878,24.0,22.35328404419124,0.0
8403,2016,3695,1539,Diego Perotti,h,FW,1612.0,6.0,6.0,44.0,1.0,0.0,6.62040688470006,5.109645428135991,24.0,24.47086608223617,0.0
8740,2016,3714,1539,Diego Perotti,h,Sub,1683.0,6.0,6.0,45.0,1.0,0.0,6.642241921275854,5.109645428135991,24.0,24.536371191963553,0.0
