,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
82,2016,933,1182,Daniele Baselli,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
425,2016,946,1182,Daniele Baselli,h,MC,19.0,1.0,0.0,5.0,0.0,0.0,0.1652467250823974,0.0152018619701266,3.0,0.510942037217319,3.0
745,2016,957,1182,Daniele Baselli,a,MC,109.0,2.0,0.0,7.0,0.0,0.0,0.6966444849967957,0.0152018619701266,6.0,2.1051353169605136,3.0
961,2016,965,1182,Daniele Baselli,h,Sub,173.0,2.0,0.0,8.0,0.0,0.0,0.7120195422321558,0.0152018619701266,6.0,2.151260488666594,0.0
1276,2016,976,1182,Daniele Baselli,a,MC,187.0,2.0,0.0,8.0,1.0,0.0,0.7120195422321558,0.0152018619701266,5.5,1.651260488666594,-0.5
1438,2016,982,1182,Daniele Baselli,h,Sub,261.0,2.0,0.0,9.0,1.0,0.0,0.727222760207951,0.0152018619701266,5.5,1.6968701425939798,0.0
1855,2016,997,1182,Daniele Baselli,h,Sub,329.0,2.0,0.0,10.0,1.0,0.0,0.8076347233727572,0.0745053132995962,5.5,1.9974094834178686,0.0
2201,2016,1009,1182,Daniele Baselli,a,MC,331.0,2.0,0.0,10.0,1.0,0.0,0.8076347233727572,0.09924974385648949,5.5,2.022153913974762,0.0
2297,2016,1013,1182,Daniele Baselli,h,MC,399.0,3.0,1.0,11.0,1.0,0.0,0.8562456490471956,0.2112933034077285,9.5,2.2800302505493164,4.0
2541,2016,3281,1182,Daniele Baselli,a,Sub,473.0,3.0,1.0,12.0,1.0,0.0,0.9183890903368589,0.2514513926580546,9.5,2.5066186636686325,0.0
3008,2016,3298,1182,Daniele Baselli,a,MC,486.0,3.0,1.0,12.0,1.0,0.0,0.9183890903368589,0.2514513926580546,9.5,2.5066186636686325,0.0
3049,2016,2746,1182,Daniele Baselli,h,MC,576.0,3.0,1.0,13.0,1.0,0.0,0.9485750077292319,0.3083891505375502,9.5,2.6541141737252474,0.0
3483,2016,2761,1182,Daniele Baselli,a,MC,638.0,4.0,2.0,15.0,2.0,0.0,1.482962178997695,0.36849672067910405,13.0,3.8173832576721907,3.5
3609,2016,2766,1182,Daniele Baselli,h,MC,710.0,4.0,2.0,17.0,2.0,0.0,1.634725245647132,0.36849672067910405,13.0,4.2726724576205015,0.0
4043,2016,3071,1182,Daniele Baselli,a,MC,769.0,4.0,2.0,17.0,2.0,0.0,1.634725245647132,0.36849672067910405,13.0,4.2726724576205015,0.0
4252,2016,3079,1182,Daniele Baselli,h,MC,853.0,4.0,2.0,19.0,3.0,0.0,1.736634287051856,0.45848999638110366,12.5,4.1683928575366735,-0.5
4571,2016,3092,1182,Daniele Baselli,a,MC,935.0,4.0,3.0,19.0,3.0,0.0,1.736634287051856,0.5605679722502823,13.5,4.270470833405852,1.0
4869,2016,3102,1182,Daniele Baselli,h,Sub,1003.0,4.0,3.0,20.0,3.0,0.0,1.761594495736062,0.5605679722502823,13.5,4.34535145945847,0.0
5077,2016,3524,1182,Daniele Baselli,a,Sub,1019.0,4.0,3.0,21.0,3.0,0.0,1.8422992443665858,0.5605679722502823,13.5,4.587465705350041,0.0
5480,2016,3539,1182,Daniele Baselli,h,Sub,1029.0,4.0,3.0,21.0,4.0,0.0,1.8422992443665858,0.5605679722502823,13.0,4.087465705350041,-0.5
5681,2016,3546,1182,Daniele Baselli,a,MC,1037.0,4.0,3.0,21.0,4.0,0.0,1.8422992443665858,0.5605679722502823,13.0,4.087465705350041,0.0
5898,2016,3552,1182,Daniele Baselli,h,Sub,1127.0,4.0,3.0,22.0,4.0,0.0,1.8539116010069843,0.5914605101570483,13.0,4.153195313178003,0.0
6182,2016,3563,1182,Daniele Baselli,a,MC,1188.0,4.0,3.0,22.0,4.0,0.0,1.8539116010069843,0.6786541333422059,13.0,4.240388936363161,0.0
6934,2016,3590,1182,Daniele Baselli,a,MC,1259.0,4.0,3.0,23.0,5.0,0.0,2.121661983430385,0.7027755351737135,12.5,4.567761485464871,-0.5
7244,2016,3600,1182,Daniele Baselli,a,MC,1349.0,4.0,3.0,23.0,5.0,0.0,2.121661983430385,0.7027755351737135,12.5,4.567761485464871,0.0
7450,2016,3609,1182,Daniele Baselli,h,MC,1439.0,4.0,4.0,25.0,5.0,0.0,2.2380641326308246,1.1625266345217817,13.5,5.3767190324142575,1.0
7798,2016,3620,1182,Daniele Baselli,a,MC,1529.0,4.0,4.0,28.0,5.0,0.0,2.8190673813223834,1.1756423590704792,13.5,7.1328445030376315,0.0
7813,2016,3625,1182,Daniele Baselli,h,MC,1578.0,4.0,4.0,28.0,5.0,0.0,2.8190673813223834,1.2510136915370815,13.5,7.208215835504234,0.0
8150,2016,3641,1182,Daniele Baselli,h,MC,1663.0,5.0,4.0,32.0,5.0,0.0,3.263098709285259,1.3146109012886875,16.5,8.603907029144466,3.0
8610,2016,3651,1182,Daniele Baselli,a,DMC,1736.0,5.0,4.0,32.0,5.0,0.0,3.263098709285259,1.3587473472580307,16.5,8.648043475113809,0.0
8764,2016,3655,1182,Daniele Baselli,h,MC,1826.0,5.0,4.0,33.0,5.0,0.0,3.3835195228457446,1.3587473472580307,16.5,9.009305915795267,0.0
9142,2016,3671,1182,Daniele Baselli,a,DMC,1912.0,5.0,4.0,35.0,5.0,0.0,3.470641523599624,1.542544438503682,16.5,9.454469009302557,0.0
9239,2016,3679,1182,Daniele Baselli,h,DMC,1991.0,5.0,4.0,37.0,5.0,0.0,3.627066016197204,1.542544438503682,16.5,9.923742487095296,0.0
9532,2016,3691,1182,Daniele Baselli,a,DMC,2079.0,5.0,4.0,38.0,5.0,0.0,3.638654483482241,1.6940936287865036,16.5,10.11005707923323,0.0
9937,2016,3698,1182,Daniele Baselli,h,DMC,2155.0,5.0,4.0,39.0,5.0,0.0,3.677566887810826,1.6940936287865036,16.5,10.226794292218983,0.0
10260,2016,3711,1182,Daniele Baselli,a,DMC,2231.0,5.0,4.0,39.0,6.0,0.0,3.677566887810826,1.6940936287865036,16.0,9.726794292218983,-0.5
10553,2016,3720,1182,Daniele Baselli,h,MC,2248.0,5.0,4.0,40.0,6.0,0.0,3.7103464175015684,1.6940936287865036,16.0,9.82513288129121,0.0
