,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
87,2016,934,1265,Thiago Cionek,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
359,2016,943,1265,Thiago Cionek,a,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1357,2016,979,1265,Thiago Cionek,a,DC,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1370,2016,980,1265,Thiago Cionek,h,DC,185.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1747,2016,993,1265,Thiago Cionek,a,DC,275.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2191,2016,1009,1265,Thiago Cionek,h,Sub,365.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2475,2016,1019,1265,Thiago Cionek,a,DC,377.0,0.0,0.0,1.0,1.0,0.0,0.0968909412622451,0.0,-0.5,-0.20932717621326452,0.0
2741,2016,3289,1265,Thiago Cionek,h,DC,467.0,0.0,0.0,1.0,1.0,0.0,0.0968909412622451,0.0277061760425567,-0.5,-0.1816210001707078,0.0
3033,2016,2745,1265,Thiago Cionek,a,DC,557.0,0.0,0.0,2.0,1.0,0.0,0.21458501368761052,0.0277061760425567,-0.5,0.17146121710538847,0.0
3129,2016,2749,1265,Thiago Cionek,h,DR,647.0,0.0,0.0,2.0,1.0,0.0,0.21458501368761052,0.0277061760425567,-0.5,0.17146121710538847,0.0
3564,2016,2764,1265,Thiago Cionek,a,DC,737.0,0.0,0.0,4.0,2.0,0.0,0.2882193028926848,0.0277061760425567,-1.0,-0.10763591527938854,-0.5
4094,2016,3073,1265,Thiago Cionek,a,DC,827.0,0.0,0.0,5.0,3.0,0.0,0.6916471421718596,0.0277061760425567,-1.5,0.6026476025581359,-0.5
4276,2016,3080,1265,Thiago Cionek,h,DC,917.0,0.0,0.0,5.0,3.0,0.0,0.6916471421718596,0.0277061760425567,-1.5,0.6026476025581359,0.0
4735,2016,3096,1265,Thiago Cionek,a,DC,1007.0,0.0,0.0,5.0,3.0,0.0,0.6916471421718596,0.0277061760425567,-1.5,0.6026476025581359,0.0
4887,2016,3099,1265,Thiago Cionek,h,DC,1089.0,0.0,0.0,5.0,4.0,0.0,0.6916471421718596,0.0277061760425567,-2.0,0.10264760255813588,-0.5
4985,2016,3520,1265,Thiago Cionek,a,DC,1179.0,0.0,0.0,5.0,4.0,0.0,0.6916471421718596,0.0277061760425567,-2.0,0.10264760255813588,0.0
5555,2016,3543,1265,Thiago Cionek,h,DC,1261.0,0.0,0.0,5.0,5.0,0.0,0.6916471421718596,0.0277061760425567,-2.5,-0.3973523974418641,-0.5
6276,2016,3567,1265,Thiago Cionek,h,DC,1351.0,0.0,0.0,5.0,5.0,0.0,0.6916471421718596,0.0277061760425567,-2.5,-0.3973523974418641,0.0
7029,2016,3599,1265,Thiago Cionek,h,DC,1441.0,0.0,0.0,5.0,6.0,0.0,0.6916471421718596,0.0277061760425567,-3.0,-0.8973523974418641,-0.5
7462,2016,3609,1265,Thiago Cionek,a,DC,1531.0,0.0,0.0,6.0,6.0,0.0,0.7899760156869886,0.0277061760425567,-3.0,-0.602365776896477,0.0
7754,2016,3618,1265,Thiago Cionek,h,DC,1616.0,0.0,0.0,6.0,6.0,0.0,0.7899760156869886,0.0277061760425567,-3.0,-0.602365776896477,0.0
8046,2016,3629,1265,Thiago Cionek,a,DC,1706.0,0.0,0.0,6.0,6.0,0.0,0.7899760156869886,0.0277061760425567,-3.0,-0.602365776896477,0.0
8561,2016,3647,1265,Thiago Cionek,a,Sub,1772.0,0.0,0.0,6.0,6.0,0.0,0.7899760156869886,0.0277061760425567,-3.0,-0.602365776896477,0.0
8704,2016,3653,1265,Thiago Cionek,h,DR,1790.0,0.0,0.0,6.0,7.0,0.0,0.7899760156869886,0.0277061760425567,-3.5,-1.102365776896477,-0.5
9319,2016,3673,1265,Thiago Cionek,h,DC,1880.0,0.0,0.0,6.0,8.0,0.0,0.7899760156869886,0.0277061760425567,-4.0,-1.602365776896477,-0.5
9697,2016,3688,1265,Thiago Cionek,a,DC,1970.0,0.0,0.0,7.0,8.0,0.0,0.7982357405126093,0.0277061760425567,-4.0,-1.577586602419615,0.0
9907,2016,3694,1265,Thiago Cionek,h,DC,2060.0,0.0,0.0,7.0,8.0,0.0,0.7982357405126093,0.0277061760425567,-4.0,-1.577586602419615,0.0
10311,2016,3708,1265,Thiago Cionek,a,DC,2150.0,0.0,0.0,7.0,8.0,0.0,0.7982357405126093,0.0277061760425567,-4.0,-1.577586602419615,0.0
10465,2016,3713,1265,Thiago Cionek,h,DC,2240.0,0.0,0.0,7.0,8.0,0.0,0.7982357405126093,0.0277061760425567,-4.0,-1.577586602419615,0.0
