,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
350,2016,943,1266,Sinisa Andjelkovic,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1031,2016,967,1266,Sinisa Andjelkovic,a,Sub,85.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1358,2016,979,1266,Sinisa Andjelkovic,a,DC,86.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2182,2016,1009,1266,Sinisa Andjelkovic,h,DC,176.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
2476,2016,1019,1266,Sinisa Andjelkovic,a,DC,266.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,-1.0,-1.0,-0.5
3032,2016,2745,1266,Sinisa Andjelkovic,a,DC,356.0,0.0,0.0,1.0,2.0,0.0,0.0930665358901023,0.0,-1.0,-0.7208003923296928,0.0
3131,2016,2749,1266,Sinisa Andjelkovic,h,DC,446.0,0.0,0.0,1.0,2.0,0.0,0.0930665358901023,0.0,-1.0,-0.7208003923296928,0.0
3565,2016,2764,1266,Sinisa Andjelkovic,a,DC,536.0,0.0,0.0,2.0,2.0,0.0,0.1545763872563838,0.0,-1.0,-0.5362708382308483,0.0
3663,2016,2768,1266,Sinisa Andjelkovic,h,DC,626.0,0.0,0.0,2.0,2.0,0.0,0.1545763872563838,0.0,-1.0,-0.5362708382308483,0.0
4095,2016,3073,1266,Sinisa Andjelkovic,a,DC,716.0,0.0,0.0,2.0,2.0,0.0,0.1545763872563838,0.0,-1.0,-0.5362708382308483,0.0
4274,2016,3080,1266,Sinisa Andjelkovic,h,DC,806.0,0.0,0.0,2.0,2.0,0.0,0.1545763872563838,0.0,-1.0,-0.5362708382308483,0.0
4733,2016,3096,1266,Sinisa Andjelkovic,a,DC,896.0,0.0,0.0,2.0,2.0,0.0,0.1545763872563838,0.0,-1.0,-0.5362708382308483,0.0
6277,2016,3567,1266,Sinisa Andjelkovic,h,DC,986.0,0.0,1.0,5.0,3.0,0.0,0.30865202471613873,0.904426336288452,-0.5,0.33038241043686867,0.5
6709,2016,3582,1266,Sinisa Andjelkovic,a,DC,1075.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
7030,2016,3599,1266,Sinisa Andjelkovic,h,DC,1165.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
7461,2016,3609,1266,Sinisa Andjelkovic,a,DC,1255.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
7755,2016,3618,1266,Sinisa Andjelkovic,h,DC,1345.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
8550,2016,3647,1266,Sinisa Andjelkovic,a,DC,1435.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
8706,2016,3653,1266,Sinisa Andjelkovic,h,DC,1507.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
9320,2016,3673,1266,Sinisa Andjelkovic,h,DC,1597.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
9698,2016,3688,1266,Sinisa Andjelkovic,a,DC,1666.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
9905,2016,3694,1266,Sinisa Andjelkovic,h,DC,1756.0,0.0,1.0,6.0,3.0,0.0,0.3762211240828035,0.904426336288452,-0.5,0.5330897085368633,0.0
