,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
567,2016,955,1130,José Sosa,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
698,2016,960,1130,José Sosa,a,MC,81.0,0.0,0.0,3.0,0.0,0.0,0.1012218967080116,0.025504220277071,0.0,0.3291699104011059,0.0
1847,2016,1008,1130,José Sosa,a,Sub,138.0,0.0,0.0,4.0,0.0,0.0,0.1227956414222717,0.025504220277071,0.0,0.3938911445438862,0.0
2441,2016,3294,1130,José Sosa,h,MC,156.0,0.0,0.0,5.0,0.0,0.0,0.19915664941072458,0.025504220277071,0.0,0.6229741685092449,0.0
3330,2016,3068,1130,José Sosa,h,MC,225.0,0.0,0.0,6.0,0.0,0.0,0.2185235898941754,0.102869015187025,0.0,0.7584397848695517,0.0
4627,2016,3541,1130,José Sosa,h,MC,298.0,0.0,0.0,9.0,1.0,0.0,0.2565316949039696,0.102869015187025,0.0,0.37246409989893436,0.0
5129,2016,3561,1130,José Sosa,h,MC,373.0,0.0,0.0,11.0,2.0,0.0,0.2986275460571049,0.102869015187025,0.0,-0.0012483466416597366,0.0
5605,2016,3581,1130,José Sosa,a,Sub,463.0,0.0,0.0,13.0,2.0,1.0,0.3515742328017948,0.102869015187025,0.0,-0.3424082864075899,0.0
5823,2016,3591,1130,José Sosa,h,MC,499.0,0.0,1.0,15.0,2.0,1.0,0.4062329176813362,0.1675488017499446,1.0,-0.1137524452060461,1.0
5968,2016,3596,1130,José Sosa,a,MC,586.0,0.0,2.0,15.0,2.0,1.0,0.4062329176813362,0.2748485766351222,2.0,-0.006452670320868506,1.0
6118,2016,3602,1130,José Sosa,h,MC,675.0,0.0,2.0,15.0,3.0,1.0,0.4062329176813362,0.7693318687379359,2.0,-0.011969378218054706,0.0
6314,2016,3617,1130,José Sosa,a,MC,765.0,0.0,2.0,16.0,3.0,1.0,0.47896892018616166,1.6099076233804226,2.0,1.0468143839389084,0.0
6946,2016,3639,1130,José Sosa,a,MC,855.0,0.0,2.0,18.0,3.0,2.0,0.5536283496767278,1.6522546112537384,2.0,0.8131396602839229,0.0
7152,2016,3647,1130,José Sosa,h,DMC,925.0,0.0,2.0,21.0,4.0,2.0,0.684836575761437,1.7325791642069817,2.0,0.7870888914912937,0.0
7261,2016,3659,1130,José Sosa,a,MC,984.0,0.0,2.0,21.0,4.0,2.0,0.684836575761437,1.7325791642069817,2.0,0.7870888914912937,0.0
7597,2016,3665,1130,José Sosa,h,MC,1060.0,0.0,2.0,21.0,4.0,2.0,0.684836575761437,1.746590125374496,2.0,0.801099852658808,0.0
8163,2016,3689,1130,José Sosa,h,MC,1150.0,0.0,3.0,22.0,5.0,2.0,0.7029035277664657,2.021390068344772,3.0,0.6301006516441701,1.0
