,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
238,2016,939,1221,Jacopo Sala,a,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
363,2016,944,1221,Jacopo Sala,h,DR,90.0,0.0,0.0,1.0,0.0,0.0,0.0137655418366193,0.0,0.0,0.0412966255098581,0.0
712,2016,956,1221,Jacopo Sala,a,DR,180.0,0.0,0.0,1.0,0.0,0.0,0.0137655418366193,0.0,0.0,0.0412966255098581,0.0
810,2016,960,1221,Jacopo Sala,h,DR,270.0,0.0,0.0,1.0,1.0,0.0,0.0137655418366193,0.0,-0.5,-0.4587033744901419,-0.5
1733,2016,993,1221,Jacopo Sala,h,DR,300.0,0.0,0.0,1.0,1.0,0.0,0.0137655418366193,0.0,-0.5,-0.4587033744901419,0.0
1971,2016,1001,1221,Jacopo Sala,a,DR,390.0,0.0,0.0,1.0,1.0,0.0,0.0137655418366193,0.1645490378141403,-0.5,-0.29415433667600166,0.0
2209,2016,1010,1221,Jacopo Sala,h,DR,480.0,0.0,0.0,1.0,1.0,0.0,0.0137655418366193,0.1645490378141403,-0.5,-0.29415433667600166,0.0
2557,2016,3282,1221,Jacopo Sala,a,DR,570.0,0.0,0.0,1.0,1.0,0.0,0.0137655418366193,0.381189003586769,-0.5,-0.07751437090337296,0.0
2963,2016,3297,1221,Jacopo Sala,h,DR,660.0,0.0,0.0,1.0,1.0,0.0,0.0137655418366193,0.381189003586769,-0.5,-0.07751437090337296,0.0
3283,2016,2754,1221,Jacopo Sala,a,DR,750.0,0.0,0.0,1.0,2.0,0.0,0.0137655418366193,0.4139179177582262,-1.0,-0.5447854567319157,-0.5
3409,2016,2759,1221,Jacopo Sala,h,DR,822.0,0.0,0.0,1.0,2.0,0.0,0.0137655418366193,0.5043468438088892,-1.0,-0.4543565306812527,0.0
4677,2016,3094,1221,Jacopo Sala,a,DR,911.0,0.0,0.0,2.0,3.0,0.0,0.022500437684357,0.5043468438088892,-1.5,-0.9281518431380393,-0.5
4830,2016,3101,1221,Jacopo Sala,h,DR,1001.0,0.0,0.0,3.0,3.0,0.0,0.0305631291121242,0.5841181464493271,-1.5,-0.8241924662142994,0.0
7280,2016,3610,1221,Jacopo Sala,h,DR,1088.0,0.0,0.0,4.0,3.0,0.0,0.0460501825436947,0.7372819222509858,-1.5,-0.6245675301179292,0.0
7571,2016,3619,1221,Jacopo Sala,a,DR,1173.0,0.0,0.0,4.0,3.0,0.0,0.0460501825436947,0.8188356868922707,-1.5,-0.5430137654766443,0.0
7948,2016,3626,1221,Jacopo Sala,h,DR,1263.0,0.0,0.0,4.0,4.0,0.0,0.0460501825436947,0.9917051009833809,-2.0,-0.870144351385534,-0.5
8354,2016,3640,1221,Jacopo Sala,a,DR,1353.0,0.0,0.0,4.0,4.0,0.0,0.0460501825436947,1.0630348138511176,-2.0,-0.7988146385177972,0.0
9735,2016,3690,1221,Jacopo Sala,a,Sub,1368.0,0.0,0.0,4.0,4.0,0.0,0.0460501825436947,1.0630348138511176,-2.0,-0.7988146385177972,0.0
9850,2016,3692,1221,Jacopo Sala,h,DR,1388.0,0.0,0.0,4.0,4.0,0.0,0.0460501825436947,1.0630348138511176,-2.0,-0.7988146385177972,0.0
10227,2016,3710,1221,Jacopo Sala,a,DR,1478.0,0.0,0.0,4.0,4.0,0.0,0.0460501825436947,1.1960278712213035,-2.0,-0.6658215811476114,0.0
