,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1063,2016,976,1172,Alessandro Crescenzi,h,DR,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1269,2016,984,1172,Alessandro Crescenzi,a,DR,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1398,2016,990,1172,Alessandro Crescenzi,h,DR,171.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0368904285132885,0.0,0.0368904285132885,0.0
2272,2016,3287,1172,Alessandro Crescenzi,h,DR,261.0,0.0,0.0,2.0,0.0,0.0,0.0307415053248405,0.0368904285132885,0.0,0.12911494448781008,0.0
2450,2016,3294,1172,Alessandro Crescenzi,a,DL,351.0,0.0,0.0,2.0,0.0,0.0,0.0307415053248405,0.0781694054603576,0.0,0.1703939214348792,0.0
2624,2016,2748,1172,Alessandro Crescenzi,h,DL,441.0,0.0,0.0,3.0,0.0,0.0,0.0729266256093978,0.1312507726252078,0.0,0.3500306494534014,0.0
2872,2016,2758,1172,Alessandro Crescenzi,a,ML,531.0,0.0,0.0,3.0,0.0,0.0,0.0729266256093978,0.1565969716757534,0.0,0.375376848503947,0.0
3224,2016,2773,1172,Alessandro Crescenzi,a,ML,621.0,0.0,0.0,3.0,1.0,0.0,0.0729266256093978,0.1716169230639932,0.0,-0.1096032001078131,0.0
3522,2016,3076,1172,Alessandro Crescenzi,a,DL,711.0,0.0,0.0,3.0,1.0,0.0,0.0729266256093978,0.23726424202322932,0.0,-0.043955881148577,0.0
3908,2016,3093,1172,Alessandro Crescenzi,h,DR,801.0,0.0,1.0,3.0,1.0,0.0,0.0729266256093978,0.3670217208564278,1.0,0.08580159768462149,1.0
4519,2016,3535,1172,Alessandro Crescenzi,a,DC,891.0,0.0,1.0,3.0,1.0,0.0,0.0729266256093978,0.3998297788202759,1.0,0.11860965564846959,0.0
4740,2016,3545,1172,Alessandro Crescenzi,h,MR,981.0,0.0,1.0,3.0,1.0,0.0,0.0729266256093978,0.3998297788202759,1.0,0.11860965564846959,0.0
4896,2016,3551,1172,Alessandro Crescenzi,a,Sub,1071.0,0.0,1.0,5.0,1.0,0.0,0.2319739013910292,0.430567035451531,1.0,0.6264887396246192,0.0
5078,2016,3523,1172,Alessandro Crescenzi,h,DR,1106.0,0.0,1.0,5.0,1.0,0.0,0.2319739013910292,0.430567035451531,1.0,0.6264887396246192,0.0
5248,2016,3566,1172,Alessandro Crescenzi,h,Sub,1196.0,0.0,1.0,5.0,1.0,0.0,0.2319739013910292,0.430567035451531,1.0,0.6264887396246192,0.0
5468,2016,3575,1172,Alessandro Crescenzi,a,Sub,1212.0,0.0,1.0,5.0,1.0,0.0,0.2319739013910292,0.430567035451531,1.0,0.6264887396246192,0.0
5996,2016,3597,1172,Alessandro Crescenzi,a,Sub,1276.0,0.0,1.0,6.0,1.0,0.0,0.2397398296743629,0.430567035451531,1.0,0.6497865244746205,0.0
6714,2016,3630,1172,Alessandro Crescenzi,a,MR,1303.0,0.0,1.0,7.0,1.0,0.0,0.2868757043033835,0.430567035451531,1.0,0.7911941483616824,0.0
