,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
734,2016,957,1494,Mauricio Pinilla,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1351,2016,979,1494,Mauricio Pinilla,h,FW,55.0,0.0,0.0,3.0,1.0,0.0,0.2529674470424652,0.0138280903920531,-0.5,0.2727304315194487,-0.5
1620,2016,988,1494,Mauricio Pinilla,a,Sub,132.0,0.0,0.0,4.0,1.0,0.0,0.3503638878464698,0.7504637157544494,-0.5,1.301555379293859,0.0
2415,2016,1017,1494,Mauricio Pinilla,h,Sub,133.0,0.0,0.0,4.0,1.0,0.0,0.3503638878464698,0.7504637157544494,-0.5,1.301555379293859,0.0
5118,2016,3526,1494,Mauricio Pinilla,h,Sub,158.0,1.0,0.0,6.0,2.0,0.0,1.231138564646244,0.7504637157544494,2.0,3.4438794096931815,2.5
5301,2016,3532,1494,Mauricio Pinilla,a,Sub,168.0,1.0,0.0,7.0,2.0,0.0,1.2754268608987331,0.7504637157544494,2.0,3.576744298450649,0.0
5621,2016,3544,1494,Mauricio Pinilla,h,Sub,192.0,1.0,0.0,10.0,2.0,0.0,1.7580916844308376,0.7504637157544494,2.0,5.024738769046962,0.0
5963,2016,3556,1494,Mauricio Pinilla,a,FW,202.0,1.0,0.0,11.0,2.0,0.0,1.8330460973083973,0.7504637157544494,2.0,5.249602007679641,0.0
6145,2016,3562,1494,Mauricio Pinilla,h,Sub,258.0,1.0,0.0,11.0,2.0,0.0,1.8330460973083973,0.7504637157544494,2.0,5.249602007679641,0.0
6828,2016,3586,1494,Mauricio Pinilla,a,Sub,265.0,1.0,0.0,12.0,2.0,0.0,1.8589517138898373,0.7504637157544494,2.0,5.327318857423961,0.0
7065,2016,3593,1494,Mauricio Pinilla,h,FW,307.0,1.0,0.0,18.0,2.0,0.0,2.6554124020040035,0.76026542019099,2.0,7.7265026262030005,0.0
7385,2016,3604,1494,Mauricio Pinilla,a,FW,397.0,1.0,0.0,23.0,2.0,0.0,3.3198334835469723,1.253231923095882,2.0,10.212732373736799,0.0
7566,2016,3619,1494,Mauricio Pinilla,h,FW,487.0,1.0,1.0,26.0,3.0,0.0,3.5559003613889217,1.4945615036413074,2.5,10.662262587808073,0.5
7860,2016,3624,1494,Mauricio Pinilla,a,Sub,577.0,1.0,1.0,27.0,4.0,0.0,3.9215496741235256,1.4945615036413074,2.0,11.259210526011884,-0.5
8180,2016,3632,1494,Mauricio Pinilla,h,FW,588.0,1.0,1.0,27.0,4.0,0.0,3.9215496741235256,1.4945615036413074,2.0,11.259210526011884,0.0
9927,2016,3694,1494,Mauricio Pinilla,a,FW,648.0,1.0,1.0,28.0,5.0,1.0,3.9402945172041655,1.502453618682921,1.0,10.323337170295417,-1.0
