,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1018,2016,967,1372,Andrea Barberis,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2674,2016,3286,1372,Andrea Barberis,a,MC,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2912,2016,3295,1372,Andrea Barberis,h,MC,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3261,2016,2753,1372,Andrea Barberis,a,MC,190.0,0.0,0.0,1.0,0.0,0.0,0.0611083731055259,0.0,0.0,0.1833251193165779,0.0
3470,2016,2761,1372,Andrea Barberis,h,MC,278.0,0.0,0.0,3.0,0.0,0.0,0.14727880805730809,0.0,0.0,0.4418364241719246,0.0
3723,2016,2770,1372,Andrea Barberis,h,MC,368.0,0.0,0.0,4.0,0.0,0.0,0.1636760663241147,0.0,0.0,0.4910281989723444,0.0
4168,2016,3076,1372,Andrea Barberis,h,MC,458.0,0.0,0.0,4.0,0.0,0.0,0.1636760663241147,0.0,0.0,0.4910281989723444,0.0
4626,2016,3091,1372,Andrea Barberis,a,MC,548.0,0.0,0.0,5.0,0.0,0.0,0.1977348197251557,0.0539686903357505,0.0,0.647173149511218,0.0
5098,2016,3525,1372,Andrea Barberis,a,MC,638.0,0.0,0.0,5.0,1.0,0.0,0.1977348197251557,0.1085466444492339,-0.5,0.20175110362470144,-0.5
5628,2016,3544,1372,Andrea Barberis,a,MC,728.0,0.0,0.0,5.0,1.0,0.0,0.1977348197251557,0.1085466444492339,-0.5,0.20175110362470144,0.0
5865,2016,3555,1372,Andrea Barberis,h,MC,818.0,0.0,1.0,6.0,1.0,0.0,0.23935784585773928,0.4193136692047118,0.5,0.6373872067779301,1.0
6294,2016,3567,1372,Andrea Barberis,a,MC,890.0,0.0,2.0,7.0,1.0,0.0,0.2700135726481674,1.020721971988678,1.5,1.3307626899331808,1.0
6392,2016,3570,1372,Andrea Barberis,h,DMC,980.0,0.0,2.0,8.0,2.0,0.0,0.3295987155288455,1.020721971988678,1.0,1.0095181185752153,-0.5
6739,2016,3583,1372,Andrea Barberis,a,MC,1070.0,0.0,2.0,9.0,2.0,0.0,0.3443185212090608,1.0262485845014453,1.0,1.0592041481286287,0.0
7090,2016,3594,1372,Andrea Barberis,h,MC,1160.0,0.0,2.0,11.0,2.0,0.0,0.4178274990990754,1.048198108561337,1.0,1.3016806058585644,0.0
7693,2016,3615,1372,Andrea Barberis,a,Sub,1250.0,0.0,2.0,11.0,3.0,0.0,0.4178274990990754,1.048198108561337,0.5,0.8016806058585644,-0.5
7925,2016,3623,1372,Andrea Barberis,h,MC,1269.0,0.0,2.0,11.0,3.0,0.0,0.4178274990990754,1.048198108561337,0.5,0.8016806058585644,0.0
8280,2016,3635,1372,Andrea Barberis,a,Sub,1352.0,0.0,2.0,12.0,3.0,0.0,0.4322544252499934,1.3582328902557492,0.5,1.1549961660057306,0.0
8513,2016,3645,1372,Andrea Barberis,h,MC,1362.0,0.0,2.0,12.0,3.0,0.0,0.4322544252499934,1.3582328902557492,0.5,1.1549961660057306,0.0
8780,2016,3655,1372,Andrea Barberis,a,MC,1440.0,0.0,2.0,13.0,3.0,0.0,0.44791641552001193,1.3582328902557492,0.5,1.2019821368157864,0.0
9059,2016,3664,1372,Andrea Barberis,a,MC,1530.0,0.0,2.0,13.0,3.0,0.0,0.44791641552001193,1.371879631653428,0.5,1.2156288782134652,0.0
9351,2016,3676,1372,Andrea Barberis,h,MC,1620.0,0.0,2.0,13.0,3.0,0.0,0.44791641552001193,1.3912067953497171,0.5,1.2349560419097543,0.0
9618,2016,3685,1372,Andrea Barberis,a,MC,1710.0,0.0,2.0,14.0,3.0,0.0,0.4907098235562438,1.3912067953497171,0.5,1.3633362660184503,0.0
9994,2016,3701,1372,Andrea Barberis,h,MC,1800.0,0.0,2.0,14.0,3.0,0.0,0.4907098235562438,1.3912067953497171,0.5,1.3633362660184503,0.0
10204,2016,3705,1372,Andrea Barberis,a,MC,1885.0,0.0,2.0,14.0,3.0,0.0,0.4907098235562438,1.4433174263685942,0.5,1.4154468970373273,0.0
10498,2016,3716,1372,Andrea Barberis,h,MC,1975.0,0.0,2.0,17.0,3.0,0.0,0.5444290386512869,1.4651214461773634,0.5,1.598408562131226,0.0
