,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
869,2016,962,1378,Ivan Strinic,h,DL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2366,2016,1015,1378,Ivan Strinic,a,DL,67.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3832,2016,2774,1378,Ivan Strinic,h,DL,157.0,0.0,1.0,0.0,0.0,0.0,0.0,0.5346434116363525,1.0,0.5346434116363525,1.0
4235,2016,3078,1378,Ivan Strinic,a,DL,247.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6068020984530449,0.5,0.10680209845304495,-0.5
5000,2016,3521,1378,Ivan Strinic,h,DL,337.0,0.0,1.0,0.0,1.0,0.0,0.0,0.6248453408479689,0.5,0.12484534084796906,0.0
5362,2016,3535,1378,Ivan Strinic,h,DL,427.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0940855890512466,1.5,0.5940855890512466,1.0
5514,2016,3541,1378,Ivan Strinic,a,DL,513.0,0.0,2.0,0.0,1.0,0.0,0.0,1.0940855890512466,1.5,0.5940855890512466,0.0
7672,2016,3615,1378,Ivan Strinic,h,DL,603.0,0.0,2.0,0.0,2.0,0.0,0.0,1.0940855890512466,1.0,0.09408558905124664,-0.5
8315,2016,3637,1378,Ivan Strinic,h,DL,693.0,0.0,2.0,1.0,2.0,0.0,0.033719815313816,1.3098209649324417,1.0,0.4109804108738899,0.0
8637,2016,3646,1378,Ivan Strinic,a,DL,773.0,0.0,2.0,1.0,2.0,0.0,0.033719815313816,1.332002181559801,1.0,0.4331616275012492,0.0
8903,2016,3661,1378,Ivan Strinic,h,DL,863.0,0.0,2.0,1.0,2.0,0.0,0.033719815313816,1.332002181559801,1.0,0.4331616275012492,0.0
9000,2016,3668,1378,Ivan Strinic,a,DL,953.0,0.0,2.0,1.0,2.0,0.0,0.033719815313816,1.332002181559801,1.0,0.4331616275012492,0.0
