,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
420,2016,946,1179,Leandro Castán,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
741,2016,957,1179,Leandro Castán,a,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
952,2016,965,1179,Leandro Castán,h,DC,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1428,2016,982,1179,Leandro Castán,h,DC,270.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1846,2016,997,1179,Leandro Castán,h,DC,360.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2197,2016,1009,1179,Leandro Castán,a,DC,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
2294,2016,1013,1179,Leandro Castán,h,DC,540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
3046,2016,2746,1179,Leandro Castán,h,DC,630.0,0.0,0.0,1.0,1.0,0.0,0.0283908266574144,0.0,-0.5,-0.4148275200277567,0.0
3480,2016,2761,1179,Leandro Castán,a,DC,720.0,0.0,0.0,1.0,1.0,0.0,0.0283908266574144,0.0,-0.5,-0.4148275200277567,0.0
3606,2016,2766,1179,Leandro Castán,h,DC,810.0,0.0,0.0,1.0,1.0,0.0,0.0283908266574144,0.0,-0.5,-0.4148275200277567,0.0
4038,2016,3071,1179,Leandro Castán,a,DC,900.0,0.0,0.0,1.0,2.0,0.0,0.0283908266574144,0.0,-1.0,-0.9148275200277567,-0.5
4248,2016,3079,1179,Leandro Castán,h,DC,990.0,0.0,0.0,1.0,2.0,0.0,0.0283908266574144,0.0,-1.0,-0.9148275200277567,0.0
4860,2016,3102,1179,Leandro Castán,h,DC,1080.0,0.0,0.0,1.0,3.0,0.0,0.0283908266574144,0.0,-1.5,-1.4148275200277567,-0.5
5076,2016,3524,1179,Leandro Castán,a,Sub,1170.0,0.0,0.0,1.0,4.0,0.0,0.0283908266574144,0.0146135659888386,-2.0,-1.900213954038918,-0.5
