,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
55,2016,933,1126,M&#039;Baye Niang,h,FWL,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
276,2016,942,1126,M&#039;Baye Niang,a,FWL,90.0,0.0,1.0,2.0,0.0,0.0,0.4718523323535919,0.3858757317066192,1.0,1.801432728767395,1.0
701,2016,960,1126,M&#039;Baye Niang,a,FWL,178.0,1.0,1.0,7.0,0.0,1.0,0.6784066408872604,0.8286226093769073,4.0,2.3638425320386887,3.0
926,2016,970,1126,M&#039;Baye Niang,h,FWL,268.0,1.0,1.0,7.0,0.0,1.0,0.6784066408872604,0.8694768585264683,4.0,2.4046967811882496,0.0
1350,2016,987,1126,M&#039;Baye Niang,a,FWL,358.0,2.0,1.0,14.0,0.0,1.0,2.3433262556791306,0.9358092211186886,7.0,7.46578798815608,3.0
1597,2016,998,1126,M&#039;Baye Niang,h,Sub,426.0,2.0,1.0,17.0,0.0,1.0,2.4829004406929016,0.9358092211186886,7.0,7.884510543197393,0.0
1846,2016,1008,1126,M&#039;Baye Niang,a,FWL,470.0,2.0,2.0,17.0,0.0,1.0,2.4829004406929016,1.0151345394551754,8.0,7.96383586153388,1.0
1902,2016,1011,1126,M&#039;Baye Niang,h,FWL,560.0,3.0,2.0,20.0,0.0,1.0,3.1229313015937805,1.068236593157053,11.0,9.937030497938395,3.0
2125,2016,1020,1126,M&#039;Baye Niang,a,FWL,632.0,3.0,2.0,20.0,0.0,1.0,3.1229313015937805,1.0986692756414413,11.0,9.967463180422783,0.0
2444,2016,3294,1126,M&#039;Baye Niang,h,FWL,703.0,3.0,2.0,21.0,0.0,1.0,3.192462883889675,1.1226625554263592,11.0,10.200051207095385,0.0
3028,2016,2765,1126,M&#039;Baye Niang,h,FWL,766.0,3.0,2.0,24.0,0.0,1.0,3.2883516624569893,1.5907005779445171,11.0,10.955755565315485,0.0
3334,2016,3068,1126,M&#039;Baye Niang,h,FWL,846.0,3.0,2.0,24.0,0.0,1.0,3.2883516624569893,1.5907005779445171,11.0,10.955755565315485,0.0
3739,2016,3085,1126,M&#039;Baye Niang,a,FWL,927.0,3.0,2.0,27.0,0.0,1.0,4.148580975830555,1.5907005779445171,11.0,13.536443505436182,0.0
4353,2016,3528,1126,M&#039;Baye Niang,h,FWL,1017.0,3.0,2.0,29.0,0.0,1.0,4.931521065533161,1.5907005779445171,11.0,15.885263774544,0.0
