,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
464,2016,950,1347,Sergio Pellissier,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
547,2016,954,1347,Sergio Pellissier,h,FW,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
776,2016,963,1347,Sergio Pellissier,a,Sub,88.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
973,2016,972,1347,Sergio Pellissier,h,FW,112.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6207053661346436,1.0,0.6207053661346436,1.0
2482,2016,3295,1347,Sergio Pellissier,a,Sub,176.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6207053661346436,1.0,0.6207053661346436,0.0
2679,2016,2750,1347,Sergio Pellissier,h,Sub,201.0,0.0,1.0,0.0,0.0,0.0,0.0,0.6207053661346436,1.0,0.6207053661346436,0.0
2816,2016,2756,1347,Sergio Pellissier,h,FW,227.0,1.0,1.0,1.0,0.0,0.0,0.7612988352775574,0.6207053661346436,4.0,2.9046018719673157,3.0
3063,2016,2766,1347,Sergio Pellissier,a,FW,309.0,1.0,1.0,4.0,0.0,0.0,1.0284076631069183,0.6207053661346436,4.0,3.7059283554553986,0.0
3472,2016,3074,1347,Sergio Pellissier,h,Sub,399.0,1.0,1.0,8.0,0.0,0.0,1.5008027255535126,0.6207053661346436,4.0,5.123113542795181,0.0
3622,2016,3080,1347,Sergio Pellissier,a,FW,425.0,1.0,1.0,8.0,0.0,0.0,1.5008027255535126,0.6207053661346436,4.0,5.123113542795181,0.0
3941,2016,3094,1347,Sergio Pellissier,h,FW,511.0,2.0,1.0,12.0,0.0,0.0,2.312130481004715,0.6607147194445132,7.0,7.597106162458658,3.0
4330,2016,3527,1347,Sergio Pellissier,h,FW,601.0,3.0,1.0,14.0,0.0,0.0,3.1308015286922455,0.7370952256023882,10.0,10.129499811679125,3.0
4436,2016,3531,1347,Sergio Pellissier,a,FW,691.0,4.0,1.0,15.0,0.0,0.0,3.6686021387577057,0.7466901773586867,13.0,11.752496593631804,3.0
4654,2016,3540,1347,Sergio Pellissier,h,FW,781.0,5.0,1.0,17.0,0.0,0.0,3.8550439924001694,0.7811702424660322,16.0,12.34630221966654,3.0
5201,2016,3564,1347,Sergio Pellissier,h,FW,835.0,5.0,1.0,18.0,0.0,0.0,4.1524806171655655,0.8057565195485946,16.0,13.263198371045291,0.0
6447,2016,3616,1347,Sergio Pellissier,h,FW,899.0,5.0,1.0,18.0,0.0,0.0,4.1524806171655655,0.8057565195485946,16.0,13.263198371045291,0.0
6622,2016,3622,1347,Sergio Pellissier,a,FW,971.0,6.0,1.0,19.0,0.0,0.0,4.863367572426796,0.8057565195485946,19.0,15.395859236828983,3.0
6916,2016,3635,1347,Sergio Pellissier,h,FW,1042.0,6.0,1.0,21.0,0.0,0.0,5.023001700639725,0.8057565195485946,19.0,15.87476162146777,0.0
7070,2016,3642,1347,Sergio Pellissier,a,FW,1132.0,7.0,1.0,24.0,0.0,0.0,5.504607558250427,0.8057565195485946,22.0,17.319579194299877,3.0
7331,2016,3654,1347,Sergio Pellissier,a,FW,1222.0,7.0,1.0,27.0,0.0,0.0,5.607288636267185,0.8057565195485946,22.0,17.62762242835015,0.0
7652,2016,3671,1347,Sergio Pellissier,h,FW,1312.0,7.0,1.0,29.0,0.0,0.0,6.022839792072773,0.821560136042535,22.0,18.890079512260854,0.0
7800,2016,3672,1347,Sergio Pellissier,a,Sub,1402.0,8.0,1.0,31.0,0.0,0.0,6.482947118580341,0.821560136042535,25.0,20.27040149178356,3.0
8117,2016,3688,1347,Sergio Pellissier,h,FW,1424.0,8.0,1.0,31.0,0.0,0.0,6.482947118580341,0.821560136042535,25.0,20.27040149178356,0.0
8272,2016,3692,1347,Sergio Pellissier,a,FW,1514.0,9.0,1.0,33.0,0.0,0.0,7.285955615341663,0.821560136042535,28.0,22.679426982067525,3.0
8428,2016,3709,1347,Sergio Pellissier,h,Sub,1587.0,9.0,1.0,34.0,1.0,0.0,7.352391317486763,0.821560136042535,28.0,22.378734088502824,0.0
8677,2016,3712,1347,Sergio Pellissier,a,Sub,1631.0,9.0,2.0,35.0,1.0,0.0,7.422179065644741,1.70072644110769,29.0,23.467263638041914,1.0
