,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1073,2016,969,1436,Sebastián Cristóforo,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1339,2016,978,1436,Sebastián Cristóforo,a,Sub,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2793,2016,3290,1436,Sebastián Cristóforo,a,Sub,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3518,2016,2762,1436,Sebastián Cristóforo,a,Sub,29.0,0.0,0.0,1.0,0.0,0.0,0.1290698051452636,0.0,0.0,0.387209415435791,0.0
4716,2016,3095,1436,Sebastián Cristóforo,a,Sub,47.0,0.0,0.0,2.0,0.0,0.0,0.1625263802707194,0.143810898065567,0.0,0.6313900388777255,0.0
4949,2016,3104,1436,Sebastián Cristóforo,h,AMC,87.0,0.0,0.0,2.0,0.0,0.0,0.1625263802707194,0.1987915486097335,0.0,0.6863706894218919,0.0
5453,2016,3538,1436,Sebastián Cristóforo,h,Sub,165.0,0.0,1.0,2.0,0.0,0.0,0.1625263802707194,0.2847464829683303,1.0,0.7723256237804887,1.0
5551,2016,3540,1436,Sebastián Cristóforo,a,Sub,178.0,0.0,1.0,3.0,0.0,0.0,0.1814814247190951,0.3040511216968297,1.0,0.8484953958541153,0.0
5952,2016,3556,1436,Sebastián Cristóforo,h,Sub,201.0,0.0,1.0,3.0,0.0,0.0,0.1814814247190951,0.3040511216968297,1.0,0.8484953958541153,0.0
6076,2016,3523,1436,Sebastián Cristóforo,a,Sub,216.0,0.0,1.0,4.0,0.0,0.0,0.2215202264487742,0.3040511216968297,1.0,0.9686118010431526,0.0
6355,2016,3569,1436,Sebastián Cristóforo,a,Sub,222.0,0.0,2.0,4.0,0.0,0.0,0.2215202264487742,0.3155100354924797,2.0,0.9800707148388026,1.0
6965,2016,3591,1436,Sebastián Cristóforo,a,AMC,234.0,0.0,2.0,4.0,0.0,0.0,0.2215202264487742,0.3155100354924797,2.0,0.9800707148388026,0.0
7235,2016,3600,1436,Sebastián Cristóforo,h,Sub,306.0,0.0,2.0,4.0,0.0,0.0,0.2215202264487742,0.3776071490719913,2.0,1.0421678284183142,0.0
8205,2016,3633,1436,Sebastián Cristóforo,h,MC,315.0,0.0,2.0,4.0,0.0,0.0,0.2215202264487742,0.4329097056761382,2.0,1.0974703850224612,0.0
8966,2016,3667,1436,Sebastián Cristóforo,h,Sub,405.0,0.0,2.0,4.0,0.0,0.0,0.2215202264487742,0.4672708632424471,2.0,1.1318315425887702,0.0
9647,2016,3686,1436,Sebastián Cristóforo,a,AMC,413.0,0.0,2.0,4.0,1.0,0.0,0.2215202264487742,0.4672708632424471,1.5,0.6318315425887702,-0.5
9773,2016,3696,1436,Sebastián Cristóforo,h,AMC,491.0,0.0,2.0,4.0,1.0,0.0,0.2215202264487742,0.5368036972358821,1.5,0.7013643765822051,0.0
10095,2016,3706,1436,Sebastián Cristóforo,a,AMC,556.0,0.0,2.0,4.0,1.0,0.0,0.2215202264487742,0.5785068953409789,1.5,0.7430675746873019,0.0
10524,2016,3719,1436,Sebastián Cristóforo,h,DMC,610.0,0.0,2.0,6.0,1.0,0.0,0.2501767277717588,0.5785068953409789,1.5,0.8290370786562559,0.0
