,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
184,2016,937,1354,Gianmarco Ferrari,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
502,2016,949,1354,Gianmarco Ferrari,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
796,2016,959,1354,Gianmarco Ferrari,a,DC,180.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
1008,2016,967,1354,Gianmarco Ferrari,h,DC,270.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,0.0
1302,2016,977,1354,Gianmarco Ferrari,a,DC,360.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0845618993043899,-0.5,-0.4154381006956101,0.0
1596,2016,988,1354,Gianmarco Ferrari,h,DC,450.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0845618993043899,-0.5,-0.4154381006956101,0.0
1833,2016,996,1354,Gianmarco Ferrari,a,DC,540.0,0.0,0.0,0.0,1.0,0.0,0.0,0.11338981613516799,-0.5,-0.386610183864832,0.0
2140,2016,1007,1354,Gianmarco Ferrari,a,DC,630.0,0.0,0.0,1.0,1.0,0.0,0.0681998506188392,0.11338981613516799,-0.5,-0.1820106320083142,0.0
2351,2016,1015,1354,Gianmarco Ferrari,h,DC,720.0,0.0,0.0,1.0,1.0,0.0,0.0681998506188392,0.11338981613516799,-0.5,-0.1820106320083142,0.0
2670,2016,3286,1354,Gianmarco Ferrari,a,DC,810.0,0.0,0.0,1.0,2.0,0.0,0.0681998506188392,0.11338981613516799,-1.0,-0.6820106320083141,-0.5
2908,2016,3295,1354,Gianmarco Ferrari,h,DC,900.0,0.0,0.0,1.0,2.0,0.0,0.0681998506188392,0.11338981613516799,-1.0,-0.6820106320083141,0.0
3256,2016,2753,1354,Gianmarco Ferrari,a,DC,990.0,0.0,0.0,1.0,2.0,0.0,0.0681998506188392,0.11338981613516799,-1.0,-0.6820106320083141,0.0
3466,2016,2761,1354,Gianmarco Ferrari,h,DC,1080.0,0.0,0.0,1.0,2.0,0.0,0.0681998506188392,0.11338981613516799,-1.0,-0.6820106320083141,0.0
3718,2016,2770,1354,Gianmarco Ferrari,h,DC,1170.0,0.0,0.0,1.0,2.0,0.0,0.0681998506188392,0.11338981613516799,-1.0,-0.6820106320083141,0.0
3956,2016,3068,1354,Gianmarco Ferrari,a,DC,1260.0,0.0,0.0,1.0,3.0,0.0,0.0681998506188392,0.11338981613516799,-1.5,-1.1820106320083141,-0.5
4164,2016,3076,1354,Gianmarco Ferrari,h,DC,1350.0,0.0,0.0,1.0,3.0,0.0,0.0681998506188392,0.11338981613516799,-1.5,-1.1820106320083141,0.0
4622,2016,3091,1354,Gianmarco Ferrari,a,DC,1440.0,1.0,0.0,2.0,3.0,0.0,0.3520661965012549,0.11338981613516799,1.5,-0.3304115943610668,3.0
5095,2016,3525,1354,Gianmarco Ferrari,a,DC,1530.0,1.0,0.0,2.0,4.0,0.0,0.3520661965012549,0.11338981613516799,1.0,-0.8304115943610668,-0.5
5221,2016,3530,1354,Gianmarco Ferrari,h,DC,1620.0,1.0,0.0,2.0,4.0,0.0,0.3520661965012549,0.1288350578397511,1.0,-0.8149663526564838,0.0
5625,2016,3544,1354,Gianmarco Ferrari,a,DC,1710.0,1.0,0.0,3.0,4.0,0.0,0.4142922796308992,0.2205278631299732,1.0,-0.5365952979773285,0.0
5861,2016,3555,1354,Gianmarco Ferrari,h,DC,1800.0,2.0,0.0,5.0,4.0,0.0,1.138401214033365,0.2205278631299732,4.0,1.6357315052300685,3.0
6291,2016,3567,1354,Gianmarco Ferrari,a,DC,1890.0,2.0,0.0,5.0,4.0,0.0,1.138401214033365,0.2205278631299732,4.0,1.6357315052300685,0.0
6389,2016,3570,1354,Gianmarco Ferrari,h,DC,1980.0,2.0,0.0,5.0,4.0,0.0,1.138401214033365,0.25556765310466256,4.0,1.670771295204758,0.0
6474,2016,3574,1354,Gianmarco Ferrari,h,DC,2070.0,2.0,0.0,5.0,4.0,0.0,1.138401214033365,0.25556765310466256,4.0,1.670771295204758,0.0
6734,2016,3583,1354,Gianmarco Ferrari,a,DC,2160.0,2.0,0.0,5.0,4.0,0.0,1.138401214033365,0.25556765310466256,4.0,1.670771295204758,0.0
7476,2016,3611,1354,Gianmarco Ferrari,h,DC,2250.0,2.0,0.0,5.0,5.0,0.0,1.138401214033365,0.25556765310466256,3.5,1.170771295204758,-0.5
7685,2016,3615,1354,Gianmarco Ferrari,a,DC,2340.0,2.0,0.0,7.0,5.0,0.0,1.3172872997820375,0.30074036680161914,3.5,1.752602266147732,0.0
7921,2016,3623,1354,Gianmarco Ferrari,h,DC,2430.0,2.0,0.0,7.0,6.0,0.0,1.3172872997820375,0.30074036680161914,3.0,1.252602266147732,-0.5
8271,2016,3635,1354,Gianmarco Ferrari,a,DC,2520.0,2.0,0.0,7.0,6.0,0.0,1.3172872997820375,0.30074036680161914,3.0,1.252602266147732,0.0
8510,2016,3645,1354,Gianmarco Ferrari,h,DC,2610.0,3.0,0.0,8.0,6.0,0.0,1.3422818053513763,0.30074036680161914,6.0,1.3275857828557485,3.0
8775,2016,3655,1354,Gianmarco Ferrari,a,DC,2700.0,3.0,0.0,8.0,6.0,0.0,1.3422818053513763,0.30074036680161914,6.0,1.3275857828557485,0.0
9055,2016,3664,1354,Gianmarco Ferrari,a,DC,2790.0,3.0,0.0,9.0,6.0,0.0,1.3736044783145187,0.30074036680161914,6.0,1.4215538017451756,0.0
9348,2016,3676,1354,Gianmarco Ferrari,h,DC,2880.0,3.0,0.0,9.0,7.0,0.0,1.3736044783145187,0.30074036680161914,5.5,0.9215538017451756,-0.5
9614,2016,3685,1354,Gianmarco Ferrari,a,DC,2970.0,3.0,0.0,9.0,8.0,0.0,1.3736044783145187,0.30074036680161914,5.0,0.42155380174517565,-0.5
9991,2016,3701,1354,Gianmarco Ferrari,h,DC,3060.0,3.0,0.0,9.0,8.0,0.0,1.3736044783145187,0.30074036680161914,5.0,0.42155380174517565,0.0
10201,2016,3705,1354,Gianmarco Ferrari,a,DC,3150.0,3.0,0.0,9.0,8.0,0.0,1.3736044783145187,0.30074036680161914,5.0,0.42155380174517565,0.0
10493,2016,3716,1354,Gianmarco Ferrari,h,DC,3240.0,3.0,0.0,9.0,8.0,0.0,1.3736044783145187,0.30074036680161914,5.0,0.42155380174517565,0.0
