,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
138,2016,936,1213,Filip Djordjevic,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
243,2016,941,1213,Filip Djordjevic,h,Sub,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
713,2016,961,1213,Filip Djordjevic,h,FW,35.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
936,2016,970,1213,Filip Djordjevic,a,FW,96.0,0.0,0.0,1.0,0.0,0.0,0.371724009513855,0.0,0.0,1.115172028541565,0.0
1442,2016,991,1213,Filip Djordjevic,a,Sub,144.0,0.0,0.0,2.0,0.0,0.0,0.4258100725710392,0.0,0.0,1.2774302177131176,0.0
1959,2016,1013,1213,Filip Djordjevic,a,Sub,163.0,0.0,0.0,2.0,0.0,0.0,0.4258100725710392,0.0,0.0,1.2774302177131176,0.0
3112,2016,2768,1213,Filip Djordjevic,a,Sub,197.0,0.0,0.0,4.0,0.0,0.0,0.5513577200472355,0.2802332937717438,0.0,1.9343064539134502,0.0
4712,2016,3542,1213,Filip Djordjevic,a,Sub,218.0,0.0,0.0,4.0,0.0,0.0,0.5513577200472355,0.2802332937717438,0.0,1.9343064539134502,0.0
4862,2016,3550,1213,Filip Djordjevic,h,FW,246.0,0.0,0.0,4.0,0.0,0.0,0.5513577200472355,0.2802332937717438,0.0,1.9343064539134502,0.0
6696,2016,3627,1213,Filip Djordjevic,a,Sub,322.0,0.0,0.0,4.0,0.0,0.0,0.5513577200472355,0.2802332937717438,0.0,1.9343064539134502,0.0
8202,2016,3696,1213,Filip Djordjevic,a,FW,343.0,0.0,0.0,4.0,0.0,0.0,0.5513577200472355,0.2802332937717438,0.0,1.9343064539134502,0.0
