,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
187,2016,939,1307,Andrea Costa,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
659,2016,959,1307,Andrea Costa,h,DC,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
815,2016,965,1307,Andrea Costa,a,DC,180.0,1.0,0.0,2.0,0.0,0.0,0.1867289394140243,0.0,3.0,0.5601868182420731,3.0
1741,2016,1004,1307,Andrea Costa,a,DC,223.0,1.0,0.0,2.0,0.0,0.0,0.1867289394140243,0.0,3.0,0.5601868182420731,0.0
2010,2016,1016,1307,Andrea Costa,h,DC,313.0,1.0,0.0,2.0,0.0,0.0,0.1867289394140243,0.0,3.0,0.5601868182420731,0.0
2213,2016,3284,1307,Andrea Costa,a,DC,403.0,1.0,0.0,2.0,0.0,0.0,0.1867289394140243,0.0,3.0,0.5601868182420731,0.0
2484,2016,3296,1307,Andrea Costa,h,DC,493.0,1.0,0.0,4.0,0.0,0.0,0.2282703928649425,0.0,3.0,0.6848111785948275,0.0
2636,2016,2748,1307,Andrea Costa,a,DC,583.0,1.0,0.0,4.0,0.0,0.0,0.2282703928649425,0.0,3.0,0.6848111785948275,0.0
2948,2016,2762,1307,Andrea Costa,h,DC,673.0,1.0,0.0,4.0,0.0,0.0,0.2282703928649425,0.0,3.0,0.6848111785948275,0.0
3068,2016,2767,1307,Andrea Costa,h,DC,763.0,1.0,0.0,5.0,0.0,0.0,0.2826434224843978,0.0,3.0,0.8479302674531936,0.0
3662,2016,3082,1307,Andrea Costa,a,DC,853.0,1.0,0.0,6.0,0.0,0.0,0.31256460212171056,0.0,3.0,0.9376938063651321,0.0
3765,2016,3087,1307,Andrea Costa,h,DC,943.0,1.0,0.0,6.0,1.0,0.0,0.31256460212171056,0.0,3.0,0.4376938063651321,0.0
4018,2016,3097,1307,Andrea Costa,a,DC,1033.0,1.0,0.0,6.0,2.0,0.0,0.31256460212171056,0.0,3.0,-0.06230619363486789,0.0
4484,2016,3533,1307,Andrea Costa,a,Sub,1049.0,1.0,0.0,6.0,2.0,0.0,0.31256460212171056,0.0,3.0,-0.06230619363486789,0.0
4785,2016,3547,1307,Andrea Costa,h,DC,1082.0,1.0,0.0,7.0,2.0,0.0,0.36355163715779754,0.0,3.0,0.09065491147339322,0.0
4931,2016,3555,1307,Andrea Costa,a,DC,1172.0,1.0,0.0,7.0,3.0,0.0,0.36355163715779754,0.0,3.0,-0.4093450885266068,0.0
5655,2016,3584,1307,Andrea Costa,h,DC,1262.0,1.0,0.0,7.0,3.0,0.0,0.36355163715779754,0.0,3.0,-0.4093450885266068,0.0
5876,2016,3595,1307,Andrea Costa,a,DC,1352.0,1.0,0.0,7.0,4.0,0.0,0.36355163715779754,0.0,3.0,-0.9093450885266068,0.0
6161,2016,3604,1307,Andrea Costa,h,DC,1442.0,1.0,0.0,7.0,4.0,0.0,0.36355163715779754,0.0,3.0,-0.9093450885266068,0.0
6450,2016,3616,1307,Andrea Costa,a,DC,1532.0,1.0,0.0,7.0,4.0,0.0,0.36355163715779754,0.0,3.0,-0.9093450885266068,0.0
6580,2016,3628,1307,Andrea Costa,h,DC,1622.0,1.0,0.0,7.0,4.0,0.0,0.36355163715779754,0.0,3.0,-0.9093450885266068,0.0
8014,2016,3683,1307,Andrea Costa,h,DC,1712.0,1.0,0.0,7.0,5.0,0.0,0.36355163715779754,0.0,3.0,-1.4093450885266068,0.0
8287,2016,3693,1307,Andrea Costa,a,DC,1802.0,2.0,1.0,10.0,5.0,0.0,0.5268184747546909,0.663926362991333,7.0,-0.25561821274459384,4.0
8467,2016,3702,1307,Andrea Costa,h,DC,1892.0,2.0,1.0,10.0,5.0,0.0,0.5268184747546909,0.663926362991333,7.0,-0.25561821274459384,0.0
8791,2016,3713,1307,Andrea Costa,a,DC,1982.0,2.0,1.0,10.0,5.0,0.0,0.5268184747546909,0.663926362991333,7.0,-0.25561821274459384,0.0
