,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
262,2016,940,1101,Luca Rigoni,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,2016,949,1101,Luca Rigoni,a,Sub,7.0,1.0,0.0,1.0,1.0,0.0,0.4573068022727966,0.0,2.5,0.8719204068183899,2.5
943,2016,964,1101,Luca Rigoni,a,FWR,24.0,1.0,0.0,1.0,1.0,0.0,0.4573068022727966,0.0,2.5,0.8719204068183899,0.0
1209,2016,974,1101,Luca Rigoni,h,AMC,83.0,1.0,0.0,1.0,1.0,0.0,0.4573068022727966,0.0,2.5,0.8719204068183899,0.0
1491,2016,984,1101,Luca Rigoni,h,FW,173.0,1.0,0.0,2.0,1.0,0.0,0.5686513707041739,0.0343404933810234,2.5,1.2402946054935455,0.0
1810,2016,995,1101,Luca Rigoni,a,FWR,263.0,1.0,0.0,3.0,2.0,0.0,0.5901857409626244,0.0343404933810234,2.0,0.8048977162688971,-0.5
2048,2016,1004,1101,Luca Rigoni,h,FWR,353.0,1.0,0.0,3.0,2.0,0.0,0.5901857409626244,0.0343404933810234,2.0,0.8048977162688971,0.0
2230,2016,1010,1101,Luca Rigoni,a,AMC,443.0,1.0,0.0,4.0,2.0,0.0,0.6426837202161549,0.0825144089758396,2.0,1.0105655696243048,0.0
2496,2016,1020,1101,Luca Rigoni,h,FWR,533.0,2.0,0.0,6.0,2.0,0.0,1.3302079197019339,0.0825144089758396,5.0,3.073138168081641,3.0
2844,2016,3292,1101,Luca Rigoni,a,FWR,623.0,2.0,0.0,6.0,2.0,0.0,1.3302079197019339,0.15047134086489672,5.0,3.1410950999706984,0.0
3192,2016,2751,1101,Luca Rigoni,h,FWR,713.0,2.0,0.0,7.0,2.0,0.0,1.364929249510169,0.15047134086489672,5.0,3.245259089395404,0.0
3458,2016,2760,1101,Luca Rigoni,a,FWR,782.0,2.0,0.0,8.0,3.0,0.0,1.42985781095922,0.18463376164436332,4.5,2.974207194522023,-0.5
3752,2016,2771,1101,Luca Rigoni,h,FWR,829.0,2.0,0.0,9.0,3.0,0.0,1.5157545786350965,0.18463376164436332,4.5,3.231897497549653,0.0
4125,2016,3074,1101,Luca Rigoni,a,MC,919.0,2.0,0.0,12.0,3.0,0.0,2.1180938463658094,0.18463376164436332,4.5,5.038915300741792,0.0
4379,2016,3083,1101,Luca Rigoni,a,FWR,1009.0,2.0,0.0,13.0,4.0,0.0,2.225684216246009,0.18463376164436332,4.0,4.86168641038239,-0.5
4447,2016,3086,1101,Luca Rigoni,h,AMC,1089.0,2.0,0.0,13.0,4.0,0.0,2.225684216246009,0.25664639472961415,4.0,4.933699043467641,0.0
4726,2016,3096,1101,Luca Rigoni,h,FWR,1179.0,2.0,0.0,17.0,4.0,0.0,2.6806202437728643,0.25664639472961415,4.0,6.298507126048207,0.0
5111,2016,3526,1101,Luca Rigoni,h,MC,1269.0,2.0,1.0,17.0,5.0,0.0,2.6806202437728643,0.6452805697917936,4.5,6.187141301110387,0.5
5296,2016,3532,1101,Luca Rigoni,a,AMC,1359.0,2.0,1.0,17.0,5.0,0.0,2.6806202437728643,0.7310251370072363,4.5,6.2728858683258295,0.0
5614,2016,3544,1101,Luca Rigoni,h,MC,1449.0,2.0,1.0,17.0,6.0,0.0,2.6806202437728643,0.7310251370072363,4.0,5.7728858683258295,-0.5
6436,2016,3572,1101,Luca Rigoni,a,AMC,1478.0,2.0,1.0,17.0,6.0,0.0,2.6806202437728643,0.7310251370072363,4.0,5.7728858683258295,0.0
6825,2016,3586,1101,Luca Rigoni,a,AMC,1568.0,2.0,1.0,18.0,6.0,0.0,2.6956463307142258,0.7310251370072363,4.0,5.817964129149914,0.0
7061,2016,3593,1101,Luca Rigoni,h,MC,1658.0,2.0,1.0,19.0,7.0,0.0,2.7269811928272247,0.7310251370072363,3.5,5.411968715488911,-0.5
7384,2016,3604,1101,Luca Rigoni,a,MC,1736.0,2.0,1.0,20.0,7.0,0.0,2.767840038985014,0.8634840324521063,3.5,5.667004149407148,0.0
8177,2016,3632,1101,Luca Rigoni,h,MC,1798.0,2.0,1.0,20.0,8.0,0.0,2.767840038985014,0.8634840324521063,3.0,5.167004149407148,-0.5
8498,2016,3644,1101,Luca Rigoni,a,MC,1888.0,2.0,1.0,22.0,9.0,0.0,2.8151501901447773,0.8634840324521063,2.5,4.808934602886438,-0.5
8851,2016,3658,1101,Luca Rigoni,h,FWR,1958.0,2.0,1.0,22.0,9.0,0.0,2.8151501901447773,0.8634840324521063,2.5,4.808934602886438,0.0
9294,2016,3672,1101,Luca Rigoni,h,MC,2033.0,2.0,1.0,23.0,10.0,0.0,2.827589170075953,0.8634840324521063,2.0,4.3462515426799655,-0.5
9661,2016,3687,1101,Luca Rigoni,h,AMC,2123.0,2.0,1.0,24.0,10.0,0.0,2.8500779503956437,0.9350987523794172,2.0,4.4853326035663486,0.0
9926,2016,3694,1101,Luca Rigoni,a,AMC,2213.0,2.0,1.0,25.0,11.0,0.0,2.8915438102558255,0.9350987523794172,1.5,4.109730183146894,-0.5
10248,2016,3711,1101,Luca Rigoni,h,AMC,2303.0,2.0,1.0,27.0,12.0,0.0,3.0469287978485227,0.9350987523794172,1.0,4.075885145924985,-0.5
