,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
5702,2016,3547,4938,Mame Thiam,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5883,2016,3555,4938,Mame Thiam,a,Sub,11.0,0.0,0.0,1.0,0.0,0.0,0.0363769270479679,0.0,0.0,0.1091307811439037,0.0
6760,2016,3584,4938,Mame Thiam,h,Sub,23.0,0.0,0.0,1.0,0.0,0.0,0.0363769270479679,0.0,0.0,0.1091307811439037,0.0
7025,2016,3595,4938,Mame Thiam,a,Sub,41.0,0.0,0.0,1.0,0.0,0.0,0.0363769270479679,0.0,0.0,0.1091307811439037,0.0
7721,2016,3616,4938,Mame Thiam,a,Sub,61.0,0.0,0.0,1.0,0.0,0.0,0.0363769270479679,0.0,0.0,0.1091307811439037,0.0
7873,2016,3628,4938,Mame Thiam,h,FW,98.0,0.0,0.0,2.0,0.0,0.0,0.1029943190515041,0.0,0.0,0.3089829571545123,0.0
8139,2016,3636,4938,Mame Thiam,a,FW,188.0,0.0,0.0,7.0,0.0,0.0,0.4218913577497005,0.0984619185328483,0.0,1.36413599178195,0.0
8376,2016,3648,4938,Mame Thiam,h,FW,278.0,0.0,0.0,8.0,0.0,0.0,0.4775194190442561,0.2073891907930373,0.0,1.639947447925806,0.0
8811,2016,3656,4938,Mame Thiam,a,FW,364.0,0.0,0.0,12.0,0.0,0.0,0.6516223214566705,0.2073891907930373,0.0,2.1622561551630497,0.0
9090,2016,3665,4938,Mame Thiam,a,FW,454.0,0.0,0.0,15.0,0.0,0.0,1.1953597925603388,0.2699005231261252,0.0,3.8559799008071423,0.0
9410,2016,3680,4938,Mame Thiam,h,FW,544.0,1.0,0.0,18.0,1.0,0.0,1.8064767979085443,0.2699005231261252,2.5,5.189330916851759,2.5
9579,2016,3683,4938,Mame Thiam,h,FW,608.0,1.0,0.0,20.0,1.0,0.0,1.9284571222960947,0.28953572735190375,2.5,5.574907094240189,0.0
9900,2016,3693,4938,Mame Thiam,a,FW,684.0,1.0,0.0,23.0,1.0,0.0,2.093330007046461,0.6212447844445703,2.5,6.401234805583954,0.0
10112,2016,3702,4938,Mame Thiam,h,Sub,761.0,1.0,0.0,24.0,1.0,0.0,2.106796915642917,0.6212447844445703,2.5,6.441635531373322,0.0
10488,2016,3713,4938,Mame Thiam,a,FW,784.0,1.0,0.0,24.0,1.0,0.0,2.106796915642917,0.6212447844445703,2.5,6.441635531373322,0.0
