,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
160,2016,936,1589,Lucas Biglia,a,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
285,2016,941,1589,Lucas Biglia,h,MC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1366809159517288,1.0,0.1366809159517288,1.0
661,2016,954,1589,Lucas Biglia,a,MC,180.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1366809159517288,1.0,0.1366809159517288,0.0
1543,2016,986,1589,Lucas Biglia,h,MC,270.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1462778942659497,1.0,0.1462778942659497,0.0
2861,2016,3293,1589,Lucas Biglia,h,Sub,279.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1462778942659497,1.0,0.1462778942659497,0.0
3093,2016,2747,1589,Lucas Biglia,a,MC,308.0,0.0,1.0,0.0,0.0,0.0,0.0,0.1462778942659497,1.0,0.1462778942659497,0.0
3442,2016,2760,1589,Lucas Biglia,h,MC,398.0,0.0,1.0,0.0,0.0,0.0,0.0,0.27655621338635683,1.0,0.27655621338635683,0.0
3679,2016,2768,1589,Lucas Biglia,a,MC,483.0,1.0,1.0,2.0,0.0,0.0,0.7867448925971985,0.35211252141743893,4.0,2.7123471992090344,3.0
3974,2016,3069,1589,Lucas Biglia,h,MC,573.0,1.0,1.0,2.0,0.0,0.0,0.7867448925971985,0.510265295393765,4.0,2.8704999731853604,0.0
4210,2016,3077,1589,Lucas Biglia,a,MC,654.0,1.0,1.0,2.0,1.0,0.0,0.7867448925971985,0.5730744125321506,3.5,2.433309090323746,-0.5
4697,2016,3095,1589,Lucas Biglia,h,MC,719.0,1.0,1.0,2.0,2.0,0.0,0.7867448925971985,0.5730744125321506,3.0,1.9333090903237462,-0.5
4795,2016,3098,1589,Lucas Biglia,a,MC,809.0,2.0,1.0,3.0,2.0,0.0,1.5480437278747559,0.6557592125609515,6.0,4.299890396185219,3.0
5084,2016,3525,1589,Lucas Biglia,h,MC,892.0,2.0,1.0,4.0,2.0,0.0,1.5786198005080223,0.7078418703749773,6.0,4.4437012718990445,0.0
5418,2016,3537,1589,Lucas Biglia,h,MC,975.0,2.0,1.0,6.0,2.0,0.0,2.361810229718685,0.8464351566508408,6.0,6.931865845806897,0.0
5600,2016,3542,1589,Lucas Biglia,a,MC,1065.0,2.0,1.0,7.0,3.0,0.0,2.377287758514285,1.0238803299143906,5.5,6.655743605457246,-0.5
5781,2016,3550,1589,Lucas Biglia,h,MC,1127.0,2.0,1.0,8.0,3.0,0.0,2.3962685354053974,1.0513757755979891,5.5,6.740181381814182,0.0
6267,2016,3566,1589,Lucas Biglia,a,MC,1217.0,2.0,1.0,10.0,3.0,0.0,2.4293386042118073,1.4410985102877016,5.5,7.229114322923124,0.0
6670,2016,3581,1589,Lucas Biglia,h,MC,1295.0,2.0,2.0,10.0,4.0,0.0,2.4293386042118073,1.606284423731267,6.0,6.894300236366689,0.5
6768,2016,3584,1589,Lucas Biglia,a,MC,1385.0,3.0,2.0,13.0,4.0,0.0,3.269041031599045,1.7474167188629504,9.0,9.554539813660085,3.0
7521,2016,3607,1589,Lucas Biglia,a,MC,1475.0,3.0,2.0,16.0,5.0,0.0,3.335107445716858,1.8784949323162432,8.5,9.383817269466817,-0.5
7784,2016,3620,1589,Lucas Biglia,h,MC,1529.0,3.0,2.0,16.0,5.0,0.0,3.335107445716858,2.1788585027679797,8.5,9.684180839918554,0.0
7996,2016,3627,1589,Lucas Biglia,a,MC,1609.0,3.0,2.0,16.0,5.0,0.0,3.335107445716858,2.3992181560024615,8.5,9.904540493153036,0.0
8108,2016,3638,1589,Lucas Biglia,a,MC,1699.0,3.0,2.0,16.0,6.0,0.0,3.335107445716858,2.671513869427144,8.0,9.676836206577718,-0.5
8864,2016,3658,1589,Lucas Biglia,a,MC,1789.0,3.0,2.0,17.0,6.0,0.0,3.386904086917639,2.671513869427144,8.0,9.83222613018006,0.0
9101,2016,3669,1589,Lucas Biglia,h,MC,1879.0,4.0,2.0,21.0,6.0,0.0,4.830152478069067,2.716163980774581,11.0,14.206621414981782,3.0
9282,2016,3675,1589,Lucas Biglia,a,MC,1969.0,4.0,2.0,22.0,6.0,0.0,4.854447731748223,2.8695223657414313,11.0,14.432865560986102,0.0
9715,2016,3690,1589,Lucas Biglia,h,MC,2059.0,4.0,2.0,23.0,7.0,0.0,4.869682399556041,3.486339482478797,10.5,14.59538668114692,-0.5
10272,2016,3707,1589,Lucas Biglia,h,DMC,2129.0,4.0,3.0,23.0,7.0,0.0,4.869682399556041,3.619375768117606,11.5,14.728422966785729,1.0
10509,2016,3716,1589,Lucas Biglia,a,DMC,2219.0,4.0,3.0,24.0,7.0,0.0,5.035883052274585,3.619375768117606,11.5,15.227024924941361,0.0
