,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
6,2016,931,1256,Kevin Strootman,h,MC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
492,2016,948,1256,Kevin Strootman,a,MC,90.0,0.0,0.0,1.0,0.0,0.0,0.0195272956043481,0.1016906648874282,0.0,0.1602725517004728,0.0
703,2016,956,1256,Kevin Strootman,h,MC,169.0,1.0,0.0,2.0,0.0,0.0,0.5634165201336144,0.289451092481613,3.0,1.9797006528824568,3.0
1080,2016,969,1256,Kevin Strootman,a,MC,259.0,1.0,0.0,3.0,0.0,0.0,0.9763469491153954,0.307337552309036,3.0,3.236378399655223,0.0
1290,2016,977,1256,Kevin Strootman,h,DMC,349.0,1.0,0.0,3.0,0.0,0.0,0.9763469491153954,0.3770811036229131,3.0,3.3061219509691,0.0
1445,2016,982,1256,Kevin Strootman,a,DMC,439.0,1.0,0.0,3.0,0.0,0.0,0.9763469491153954,0.4934495985507962,3.0,3.422490445896983,0.0
1905,2016,999,1256,Kevin Strootman,h,DMC,529.0,1.0,0.0,3.0,0.0,0.0,0.9763469491153954,0.5627358332276341,3.0,3.491776680573821,0.0
2471,2016,1019,1256,Kevin Strootman,h,Sub,619.0,1.0,0.0,4.0,0.0,0.0,1.0631107557564972,0.649563372135162,3.0,3.8388956394046545,0.0
2729,2016,3288,1256,Kevin Strootman,a,DMC,640.0,1.0,0.0,5.0,0.0,0.0,1.661696659401059,0.649563372135162,3.0,5.63465335033834,0.0
3302,2016,2755,1256,Kevin Strootman,h,DMC,711.0,1.0,0.0,5.0,0.0,0.0,1.661696659401059,0.649563372135162,3.0,5.63465335033834,0.0
3540,2016,2763,1256,Kevin Strootman,a,DMC,801.0,1.0,1.0,6.0,0.0,0.0,1.759397620335221,1.0332214832305904,4.0,6.311414344236255,1.0
3806,2016,2773,1256,Kevin Strootman,h,DMC,891.0,1.0,1.0,6.0,1.0,0.0,1.759397620335221,1.0332214832305904,3.5,5.811414344236255,-0.5
