,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
415,2016,945,1531,Jean-Christophe Bahebeck,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
766,2016,958,1531,Jean-Christophe Bahebeck,h,Sub,25.0,0.0,0.0,1.0,0.0,0.0,0.0343383736908435,0.0,0.0,0.1030151210725307,0.0
1966,2016,1001,1531,Jean-Christophe Bahebeck,h,FW,58.0,1.0,0.0,3.0,0.0,0.0,0.43530498817563046,0.0,3.0,1.3059149645268917,3.0
3824,2016,2773,1531,Jean-Christophe Bahebeck,a,FW,127.0,1.0,0.0,4.0,0.0,0.0,0.5482589565217494,0.0,3.0,1.6447768695652485,0.0
5644,2016,3545,1531,Jean-Christophe Bahebeck,h,FW,131.0,1.0,0.0,4.0,0.0,0.0,0.5482589565217494,0.0,3.0,1.6447768695652485,0.0
5825,2016,3551,1531,Jean-Christophe Bahebeck,a,FW,198.0,2.0,0.0,5.0,0.0,0.0,0.9198442660272119,0.0,6.0,2.7595327980816364,3.0
6060,2016,3523,1531,Jean-Christophe Bahebeck,h,FW,274.0,2.0,0.0,9.0,0.0,0.0,1.2828580699861047,0.0,6.0,3.848574209958315,0.0
8028,2016,3630,1531,Jean-Christophe Bahebeck,a,Sub,349.0,2.0,0.0,9.0,0.0,0.0,1.2828580699861047,0.0,6.0,3.848574209958315,0.0
8292,2016,3639,1531,Jean-Christophe Bahebeck,h,FW,359.0,2.0,0.0,10.0,0.0,0.0,1.358817111700773,0.0,6.0,4.07645133510232,0.0
8390,2016,3648,1531,Jean-Christophe Bahebeck,a,FW,449.0,2.0,0.0,13.0,0.0,0.0,1.49066911265254,0.536685049533844,6.0,5.008692387491465,0.0
8827,2016,3657,1531,Jean-Christophe Bahebeck,h,Sub,485.0,2.0,1.0,13.0,0.0,0.0,1.49066911265254,1.2056632041931152,7.0,5.677670542150736,1.0
9187,2016,3670,1531,Jean-Christophe Bahebeck,h,FW,507.0,2.0,1.0,13.0,0.0,0.0,1.49066911265254,1.2056632041931152,7.0,5.677670542150736,0.0
9606,2016,3685,1531,Jean-Christophe Bahebeck,h,FW,597.0,2.0,1.0,19.0,0.0,0.0,1.8959618024528024,1.2496167607605457,7.0,6.937502168118954,0.0
9983,2016,3699,1531,Jean-Christophe Bahebeck,a,FW,664.0,2.0,1.0,21.0,0.0,0.0,2.3828736655414104,1.2496167607605457,7.0,8.398237757384777,0.0
10542,2016,3719,1531,Jean-Christophe Bahebeck,a,FW,738.0,3.0,1.0,24.0,0.0,0.0,2.5854477994143963,1.2496167607605457,10.0,9.005960159003735,3.0
