,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
180,2016,938,1520,Éver Banega,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
283,2016,943,1520,Éver Banega,h,MC,71.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2314810007810592,0.0,0.2314810007810592,0.0
651,2016,958,1520,Éver Banega,a,AMC,161.0,0.0,0.0,1.0,0.0,0.0,0.057187732309103,0.7918310016393661,0.0,0.9633941985666752,0.0
879,2016,968,1520,Éver Banega,h,AMC,251.0,0.0,1.0,5.0,0.0,0.0,0.2830881588160991,0.982334241271019,1.0,1.8315987177193165,1.0
1288,2016,985,1520,Éver Banega,h,AMC,341.0,0.0,2.0,5.0,0.0,1.0,0.2830881588160991,1.1268770545721054,2.0,1.476141531020403,1.0
1628,2016,999,1520,Éver Banega,a,AMC,407.0,0.0,2.0,8.0,0.0,1.0,0.3523662127554416,1.2631072849035263,2.0,1.8202059231698513,0.0
1758,2016,1005,1520,Éver Banega,h,MC,497.0,1.0,2.0,13.0,0.0,1.0,0.5301563180983067,1.4376851916313171,5.0,2.528154145926237,3.0
2135,2016,3281,1520,Éver Banega,h,MC,557.0,1.0,2.0,14.0,0.0,1.0,0.5635563060641289,1.7933931350708008,5.0,2.9840620532631874,0.0
2522,2016,3297,1520,Éver Banega,a,MC,647.0,1.0,2.0,16.0,0.0,1.0,0.6010445505380629,1.8425927720963955,5.0,3.1457264237105846,0.0
2745,2016,2753,1520,Éver Banega,h,AMC,737.0,1.0,2.0,18.0,0.0,1.0,0.6304518580436705,1.862700928002596,5.0,3.254056502133608,0.0
3260,2016,2775,1520,Éver Banega,h,AMC,803.0,1.0,2.0,22.0,0.0,1.0,0.82465361058712,2.3054762072861195,5.0,4.27943703904748,0.0
3296,2016,3066,1520,Éver Banega,a,AMC,874.0,1.0,2.0,26.0,0.0,1.0,1.1686220914125443,2.5191469378769398,5.0,5.5250132121145725,0.0
3884,2016,3090,1520,Éver Banega,a,Sub,921.0,1.0,2.0,27.0,0.0,1.0,1.213370468467474,2.5825089998543262,5.0,5.722620405256748,0.0
4036,2016,3098,1520,Éver Banega,h,AMC,942.0,1.0,2.0,28.0,0.0,1.0,1.2761872448027134,2.6127570774406195,5.0,5.94131881184876,0.0
4252,2016,3522,1520,Éver Banega,a,AMC,1016.0,2.0,3.0,30.0,0.0,1.0,1.3194503262639046,2.9021130111068487,9.0,6.360463989898562,4.0
4426,2016,3531,1520,Éver Banega,h,Sub,1074.0,2.0,3.0,31.0,0.0,1.0,1.6173850670456886,2.9021130111068487,9.0,7.254268212243915,0.0
4688,2016,3543,1520,Éver Banega,a,AMC,1093.0,2.0,3.0,31.0,0.0,1.0,1.6173850670456886,2.9699139799922705,9.0,7.322069181129336,0.0
6199,2016,3605,1520,Éver Banega,a,AMC,1150.0,2.0,3.0,32.0,0.0,1.0,1.636549549177289,3.0706983413547277,9.0,7.480346988886595,0.0
6373,2016,3612,1520,Éver Banega,h,AMC,1227.0,3.0,4.0,34.0,0.0,1.0,1.7547078002244234,3.5111626591533422,13.0,8.275286059826612,4.0
6552,2016,3625,1520,Éver Banega,a,AMC,1297.0,6.0,5.0,38.0,0.0,1.0,2.595504628494382,3.595111047849059,23.0,10.881624933332205,10.0
6982,2016,3640,1520,Éver Banega,h,AMC,1357.0,6.0,5.0,38.0,0.0,1.0,2.595504628494382,3.7038945239037275,23.0,10.990408409386873,0.0
7142,2016,3645,1520,Éver Banega,a,AMC,1425.0,6.0,6.0,40.0,0.0,1.0,2.852537678554654,3.8135542776435614,24.0,11.871167313307524,1.0
7929,2016,3677,1520,Éver Banega,h,Sub,1515.0,6.0,6.0,41.0,1.0,1.0,2.8633823981508613,4.223428359255195,24.0,11.813575553707778,0.0
