,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
65,2016,933,1125,Carlos Bacca,h,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
330,2016,942,1125,Carlos Bacca,a,FW,89.0,3.0,0.0,5.0,0.0,0.0,1.941878318786621,0.4553703665733337,9.0,6.281005322933197,9.0
679,2016,955,1125,Carlos Bacca,h,FW,170.0,3.0,0.0,5.0,0.0,0.0,1.941878318786621,0.4553703665733337,9.0,6.281005322933197,0.0
836,2016,960,1125,Carlos Bacca,a,Sub,260.0,3.0,0.0,7.0,1.0,0.0,2.5407859683036804,0.4553703665733337,8.5,7.577728271484375,-0.5
1098,2016,970,1125,Carlos Bacca,h,FW,286.0,4.0,0.0,10.0,1.0,0.0,3.1190157532691956,0.4553703665733337,11.5,9.31241762638092,3.0
1588,2016,987,1125,Carlos Bacca,a,FW,375.0,5.0,0.0,11.0,1.0,0.0,3.4279616475105286,0.4553703665733337,14.5,10.23925530910492,3.0
1881,2016,998,1125,Carlos Bacca,h,FW,464.0,5.0,0.0,13.0,1.0,0.0,3.633351594209671,0.512269865721464,14.5,10.912324648350477,0.0
2178,2016,1008,1125,Carlos Bacca,a,Sub,547.0,6.0,0.0,15.0,1.0,0.0,4.438915997743607,0.512269865721464,17.5,13.329017858952284,3.0
2245,2016,1011,1125,Carlos Bacca,h,FW,548.0,6.0,0.0,16.0,1.0,0.0,4.463042881339788,0.512269865721464,17.5,13.40139850974083,0.0
2511,2016,1020,1125,Carlos Bacca,a,FW,638.0,6.0,0.0,17.0,1.0,0.0,4.493475563824177,0.5717819444835185,17.5,13.552208635956049,0.0
2887,2016,3294,1125,Carlos Bacca,h,FW,697.0,6.0,0.0,17.0,1.0,0.0,4.493475563824177,0.6413135267794131,17.5,13.621740218251944,0.0
3151,2016,2749,1125,Carlos Bacca,a,FW,782.0,6.0,0.0,19.0,1.0,0.0,5.387979574501514,0.6616785246878861,17.5,16.32561724819243,0.0
3585,2016,2765,1125,Carlos Bacca,h,FW,862.0,6.0,0.0,20.0,1.0,0.0,5.420930463820696,0.6616785246878861,17.5,16.424469916149974,0.0
4506,2016,3088,1125,Carlos Bacca,h,Sub,934.0,6.0,1.0,21.0,1.0,0.0,5.455604989081621,1.0497138220816848,18.5,16.91652878932655,1.0
5171,2016,3528,1125,Carlos Bacca,h,FW,940.0,6.0,1.0,22.0,1.0,0.0,5.567838903516531,1.0497138220816848,18.5,17.253230532631278,0.0
5491,2016,3539,1125,Carlos Bacca,a,FW,1030.0,7.0,1.0,26.0,1.0,0.0,6.244088765233755,1.1146179083734749,21.5,19.34688420407474,3.0
5505,2016,3541,1125,Carlos Bacca,h,FW,1120.0,8.0,1.0,28.0,1.0,0.0,7.097884591668844,1.2190406192094085,24.5,22.01269439421594,3.0
6018,2016,3558,1125,Carlos Bacca,a,FW,1194.0,8.0,1.0,29.0,2.0,0.0,7.139395087957382,1.2190406192094085,24.0,21.637225883081555,-0.5
6115,2016,3561,1125,Carlos Bacca,h,FW,1269.0,8.0,1.0,30.0,2.0,0.0,7.22259695827961,1.2190406192094085,24.0,21.886831494048238,0.0
6381,2016,3571,1125,Carlos Bacca,a,FW,1342.0,8.0,1.0,31.0,3.0,0.0,7.3159612119197845,1.2305404851213095,23.5,21.678424120880663,-0.5
6952,2016,3591,1125,Carlos Bacca,h,FW,1407.0,8.0,1.0,31.0,3.0,0.0,7.3159612119197845,1.2305404851213095,23.5,21.678424120880663,0.0
7134,2016,3596,1125,Carlos Bacca,a,FW,1497.0,8.0,1.0,32.0,3.0,0.0,7.3575413674116135,1.2305404851213095,23.5,21.80316458735615,0.0
7316,2016,3602,1125,Carlos Bacca,h,FW,1575.0,9.0,1.0,34.0,3.0,0.0,8.207905694842339,1.2305404851213095,26.5,24.354257569648325,3.0
7551,2016,3617,1125,Carlos Bacca,a,FW,1657.0,11.0,1.0,41.0,3.0,0.0,10.931004449725151,1.2305404851213095,32.5,32.52355383429676,6.0
8306,2016,3639,1125,Carlos Bacca,a,FW,1713.0,12.0,1.0,42.0,3.0,0.0,11.555481180548668,1.2305404851213095,35.5,34.39698402676731,3.0
8545,2016,3647,1125,Carlos Bacca,h,FW,1771.0,12.0,2.0,44.0,3.0,0.0,11.6947380900383,1.9971307227388022,36.5,35.5813449928537,1.0
8670,2016,3659,1125,Carlos Bacca,a,FW,1861.0,13.0,2.0,48.0,3.0,0.0,12.898679435253143,1.9971307227388022,39.5,39.19316902849823,3.0
9079,2016,3665,1125,Carlos Bacca,h,Sub,1951.0,13.0,3.0,51.0,3.0,0.0,13.551576733589172,2.566601545549929,40.5,41.721331746317446,1.0
9371,2016,3676,1125,Carlos Bacca,a,Sub,1977.0,13.0,3.0,51.0,3.0,0.0,13.551576733589172,2.566601545549929,40.5,41.721331746317446,0.0
9818,2016,3697,1125,Carlos Bacca,a,Sub,1980.0,13.0,3.0,51.0,3.0,0.0,13.551576733589172,2.566601545549929,40.5,41.721331746317446,0.0
10137,2016,3703,1125,Carlos Bacca,h,FW,2011.0,13.0,3.0,51.0,3.0,0.0,13.551576733589172,2.566601545549929,40.5,41.721331746317446,0.0
10403,2016,3717,1125,Carlos Bacca,a,FW,2070.0,13.0,3.0,52.0,3.0,0.0,13.600546050816774,2.566601545549929,40.5,41.86823969800025,0.0
