,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
1072,2016,969,1434,Khouma Babacar,h,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1337,2016,978,1434,Khouma Babacar,a,FW,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1578,2016,987,1434,Khouma Babacar,h,Sub,103.0,1.0,0.0,3.0,0.0,0.0,0.1760251820087433,0.0,3.0,0.5280755460262299,3.0
1870,2016,997,1434,Khouma Babacar,a,Sub,110.0,1.0,0.0,3.0,0.0,0.0,0.1760251820087433,0.0,3.0,0.5280755460262299,0.0
2022,2016,1003,1434,Khouma Babacar,h,FW,132.0,2.0,0.0,4.0,0.0,0.0,0.5924248099327087,0.0,6.0,1.7772744297981262,3.0
2664,2016,3286,1434,Khouma Babacar,h,FW,215.0,2.0,0.0,6.0,0.0,0.0,0.789267137646675,0.0,6.0,2.3678014129400253,0.0
4088,2016,3073,1434,Khouma Babacar,h,FW,303.0,2.0,0.0,9.0,0.0,0.0,0.8735871016979216,0.0220961160957813,6.0,2.6428574211895466,0.0
5548,2016,3540,1434,Khouma Babacar,a,FW,393.0,3.0,0.0,12.0,0.0,0.0,1.1915071606636047,0.0868267901241779,9.0,3.661348272114992,3.0
6074,2016,3523,1434,Khouma Babacar,a,FW,483.0,4.0,0.0,14.0,0.0,0.0,2.023636043071747,0.0868267901241779,12.0,6.157734919339418,3.0
6354,2016,3569,1434,Khouma Babacar,a,FW,573.0,4.0,0.0,15.0,0.0,0.0,2.0458706449717283,0.0868267901241779,12.0,6.224438725039363,0.0
6452,2016,3573,1434,Khouma Babacar,h,FW,663.0,4.0,0.0,18.0,0.0,0.0,2.176157293841243,0.0868267901241779,12.0,6.615298671647906,0.0
7360,2016,3603,1434,Khouma Babacar,a,Sub,732.0,5.0,0.0,21.0,0.0,0.0,2.294300450012088,0.0868267901241779,15.0,6.969728140160441,3.0
7944,2016,3623,1434,Khouma Babacar,a,Sub,733.0,5.0,0.0,21.0,0.0,0.0,2.294300450012088,0.0868267901241779,15.0,6.969728140160441,0.0
8212,2016,3633,1434,Khouma Babacar,h,Sub,751.0,5.0,0.0,22.0,0.0,0.0,2.3767293971031904,0.18473744019865979,15.0,7.314925631508231,0.0
8475,2016,3643,1434,Khouma Babacar,a,FW,792.0,6.0,0.0,23.0,0.0,0.0,2.4105736259371042,0.18473744019865979,18.0,7.416458318009973,3.0
8800,2016,3656,1434,Khouma Babacar,h,Sub,882.0,7.0,0.0,27.0,0.0,0.0,2.8010315243154764,0.18473744019865979,21.0,8.58783201314509,3.0
8965,2016,3667,1434,Khouma Babacar,h,FW,910.0,7.0,0.0,27.0,0.0,0.0,2.8010315243154764,0.18473744019865979,21.0,8.58783201314509,0.0
9341,2016,3673,1434,Khouma Babacar,a,FW,1000.0,9.0,0.0,31.0,0.0,0.0,3.5302073303610086,0.18473744019865979,27.0,10.775359431281686,6.0
9650,2016,3686,1434,Khouma Babacar,a,Sub,1090.0,9.0,0.0,33.0,0.0,0.0,3.900056118145585,0.18473744019865979,27.0,11.884905794635415,0.0
9775,2016,3696,1434,Khouma Babacar,h,FW,1102.0,9.0,0.0,33.0,0.0,0.0,3.900056118145585,0.18473744019865979,27.0,11.884905794635415,0.0
10099,2016,3706,1434,Khouma Babacar,a,Sub,1192.0,10.0,0.0,38.0,0.0,0.0,4.198702061548829,0.2579116709530352,30.0,12.854017855599523,3.0
10529,2016,3719,1434,Khouma Babacar,h,FW,1228.0,10.0,0.0,40.0,0.0,0.0,4.509141528978944,0.2579116709530352,30.0,13.785336257889867,0.0
