,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
23,2016,931,1145,Rodrigo de Paul,a,AMC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
456,2016,947,1145,Rodrigo de Paul,h,FW,69.0,0.0,0.0,2.0,0.0,0.0,0.0978810116648674,0.0223250072449445,0.0,0.3159680422395468,0.0
691,2016,955,1145,Rodrigo de Paul,a,AMC,159.0,0.0,1.0,6.0,1.0,0.0,0.2167211100459098,0.6231256406754254,0.5,0.7732889708131552,0.5
901,2016,963,1145,Rodrigo de Paul,h,AMC,249.0,0.0,1.0,9.0,2.0,0.0,0.47132500261068333,0.6873969268053768,0.0,1.1013719346374273,-0.5
1321,2016,978,1145,Rodrigo de Paul,h,AMC,328.0,0.0,1.0,9.0,2.0,0.0,0.47132500261068333,0.6873969268053768,0.0,1.1013719346374273,0.0
1475,2016,983,1145,Rodrigo de Paul,a,AMC,418.0,0.0,2.0,11.0,2.0,0.0,0.52255168184638,1.6576782297343013,1.0,2.2253332752734423,1.0
1685,2016,991,1145,Rodrigo de Paul,h,AMC,456.0,0.0,2.0,11.0,2.0,0.0,0.52255168184638,1.6576782297343013,1.0,2.2253332752734423,0.0
2006,2016,1002,1145,Rodrigo de Paul,a,AMC,520.0,0.0,2.0,13.0,2.0,0.0,0.5678385756909844,1.7120966855436561,1.0,2.4156124126166105,0.0
2271,2016,1012,1145,Rodrigo de Paul,h,AMR,576.0,0.0,2.0,14.0,2.0,0.0,0.6260310262441631,1.7120966855436561,1.0,2.590189764276147,0.0
2763,2016,3289,1145,Rodrigo de Paul,a,Sub,635.0,0.0,2.0,14.0,2.0,0.0,0.6260310262441631,1.7233639629557727,1.0,2.6014570416882634,0.0
2996,2016,3298,1145,Rodrigo de Paul,h,FWR,660.0,0.0,2.0,14.0,2.0,0.0,0.6260310262441631,1.7233639629557727,1.0,2.6014570416882634,0.0
3206,2016,2751,1145,Rodrigo de Paul,a,FWR,706.0,0.0,2.0,14.0,2.0,0.0,0.6260310262441631,1.7233639629557727,1.0,2.6014570416882634,0.0
3364,2016,2757,1145,Rodrigo de Paul,h,Sub,767.0,0.0,2.0,14.0,2.0,0.0,0.6260310262441631,1.8125166790559886,1.0,2.6906097577884793,0.0
4141,2016,3075,1145,Rodrigo de Paul,h,FWR,776.0,0.0,2.0,14.0,2.0,0.0,0.6260310262441631,1.8125166790559886,1.0,2.6906097577884793,0.0
4614,2016,3091,1145,Rodrigo de Paul,h,FWR,843.0,0.0,2.0,15.0,2.0,0.0,0.6631416119635101,1.8708410160616038,1.0,2.8602658519521356,0.0
4851,2016,3101,1145,Rodrigo de Paul,a,FWR,928.0,0.0,2.0,17.0,2.0,0.0,0.9805920161306854,1.8708410160616038,1.0,3.8126170644536614,0.0
5031,2016,3522,1145,Rodrigo de Paul,h,FWR,993.0,0.0,2.0,18.0,2.0,0.0,1.0820313282310958,1.9148773634806273,1.0,4.160971348173916,0.0
5394,2016,3536,1145,Rodrigo de Paul,h,FWR,1067.0,0.0,2.0,19.0,2.0,0.0,1.4033430702984329,1.9148773634806273,1.0,5.1249065743759274,0.0
5712,2016,3547,1145,Rodrigo de Paul,a,FWR,1157.0,0.0,2.0,22.0,2.0,0.0,1.5140175484120841,2.5457143867388368,1.0,6.0877670319750905,0.0
6003,2016,3558,1145,Rodrigo de Paul,h,FWR,1247.0,0.0,2.0,23.0,2.0,0.0,1.5631355158984657,2.5896451668813825,1.0,6.279051714576781,0.0
6212,2016,3564,1145,Rodrigo de Paul,a,FWR,1337.0,1.0,2.0,24.0,3.0,0.0,1.5835964083671565,2.5896451668813825,3.5,5.840434391982853,2.5
6464,2016,3573,1145,Rodrigo de Paul,a,FWR,1417.0,1.0,2.0,26.0,4.0,0.0,1.616060178726911,2.5896451668813825,3.0,5.437825703062117,-0.5
