,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
191,2016,937,1362,Simy,a,FW,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
510,2016,949,1362,Simy,h,FW,90.0,0.0,0.0,2.0,0.0,0.0,0.2134941816329956,0.0,0.0,0.6404825448989868,0.0
1604,2016,988,1362,Simy,h,Sub,180.0,0.0,0.0,4.0,0.0,0.0,0.2765604481101036,0.0351693890988826,0.0,0.8648507334291934,0.0
1842,2016,996,1362,Simy,a,Sub,201.0,1.0,0.0,6.0,0.0,0.0,0.6937889084219933,0.0351693890988826,3.0,2.1165361143648624,3.0
2359,2016,1015,1362,Simy,h,Sub,222.0,1.0,0.0,7.0,0.0,0.0,0.9831773862242699,0.0351693890988826,3.0,2.9847015477716923,0.0
2681,2016,3286,1362,Simy,a,Sub,257.0,1.0,0.0,9.0,0.0,0.0,1.388837806880474,0.1693015657365321,3.0,4.3358149863779545,0.0
3477,2016,2761,1362,Simy,h,Sub,258.0,1.0,0.0,9.0,0.0,0.0,1.388837806880474,0.1693015657365321,3.0,4.3358149863779545,0.0
3967,2016,3068,1362,Simy,a,Sub,278.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.1693015657365321,3.0,4.585141155868769,0.0
4172,2016,3076,1362,Simy,h,Sub,280.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.1693015657365321,3.0,4.585141155868769,0.0
4631,2016,3091,1362,Simy,a,Sub,282.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.1693015657365321,3.0,4.585141155868769,0.0
5103,2016,3525,1362,Simy,a,Sub,311.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.1693015657365321,3.0,4.585141155868769,0.0
5231,2016,3530,1362,Simy,h,Sub,312.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.1693015657365321,3.0,4.585141155868769,0.0
6299,2016,3567,1362,Simy,a,Sub,321.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.2044694237411021,3.0,4.620309013873339,0.0
6746,2016,3583,1362,Simy,a,Sub,326.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.2044694237411021,3.0,4.620309013873339,0.0
7094,2016,3594,1362,Simy,h,Sub,343.0,1.0,0.0,10.0,0.0,0.0,1.4719465300440788,0.2044694237411021,3.0,4.620309013873339,0.0
7483,2016,3611,1362,Simy,h,FW,365.0,1.0,0.0,11.0,0.0,0.0,1.5304001867771149,0.2044694237411021,3.0,4.795669984072447,0.0
8785,2016,3655,1362,Simy,a,Sub,426.0,1.0,0.0,12.0,0.0,0.0,1.558351593092084,0.2767331264913081,3.0,4.95178790576756,0.0
9064,2016,3664,1362,Simy,a,Sub,438.0,2.0,0.0,13.0,0.0,0.0,1.7022878844290972,0.2767331264913081,6.0,5.3835967797786,3.0
9621,2016,3685,1362,Simy,a,FW,453.0,3.0,0.0,14.0,0.0,0.0,2.130425425246358,0.2767331264913081,9.0,6.668009402230382,3.0
10000,2016,3701,1362,Simy,h,Sub,518.0,3.0,0.0,15.0,0.0,0.0,2.2008202243596315,0.43575641140341737,9.0,7.038217084482312,0.0
10209,2016,3705,1362,Simy,a,Sub,519.0,3.0,0.0,15.0,0.0,0.0,2.2008202243596315,0.43575641140341737,9.0,7.038217084482312,0.0
