,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
726,2016,961,1163,Michele Fornasier,a,Sub,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1064,2016,976,1163,Michele Fornasier,h,DC,40.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1271,2016,984,1163,Michele Fornasier,a,DC,93.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
1399,2016,990,1163,Michele Fornasier,h,DC,183.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
1666,2016,1001,1163,Michele Fornasier,h,Sub,273.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
1929,2016,1012,1163,Michele Fornasier,a,DC,315.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,-0.5,0.0
2273,2016,3287,1163,Michele Fornasier,h,DC,405.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0585816316306591,0.0,-0.4414183683693409,0.0
2449,2016,3294,1163,Michele Fornasier,a,DC,495.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0585816316306591,0.0,-0.4414183683693409,0.0
2622,2016,2748,1163,Michele Fornasier,h,DC,585.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0585816316306591,0.0,-0.4414183683693409,0.0
3369,2016,3070,1163,Michele Fornasier,h,DC,675.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0789345670491456,0.0,-0.9210654329508543,0.0
4132,2016,3099,1163,Michele Fornasier,a,DC,765.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0789345670491456,0.0,-0.9210654329508543,0.0
4530,2016,3535,1163,Michele Fornasier,a,Sub,855.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0789345670491456,0.0,-0.9210654329508543,0.0
4737,2016,3545,1163,Michele Fornasier,h,DC,881.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0789345670491456,0.0,-0.9210654329508543,0.0
5458,2016,3575,1163,Michele Fornasier,a,DC,971.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0789345670491456,0.0,-0.9210654329508543,0.0
6471,2016,3621,1163,Michele Fornasier,h,Sub,1061.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1184401493519543,1.0,-1.3815598506480455,1.0
7860,2016,3678,1163,Michele Fornasier,a,DC,1145.0,0.0,1.0,0.0,3.0,0.0,0.0,0.1184401493519543,1.0,-1.3815598506480455,0.0
8039,2016,3685,1163,Michele Fornasier,h,DC,1235.0,0.0,1.0,0.0,4.0,0.0,0.0,0.1184401493519543,1.0,-1.8815598506480455,0.0
8361,2016,3699,1163,Michele Fornasier,a,DC,1325.0,0.0,1.0,0.0,4.0,0.0,0.0,0.1184401493519543,1.0,-1.8815598506480455,0.0
8633,2016,3708,1163,Michele Fornasier,h,DC,1415.0,0.0,1.0,0.0,4.0,0.0,0.0,0.1515906285494564,1.0,-1.8484093714505434,0.0
8839,2016,3719,1163,Michele Fornasier,a,DC,1505.0,0.0,1.0,0.0,4.0,0.0,0.0,0.1515906285494564,1.0,-1.8484093714505434,0.0
