,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
100,2016,934,1482,Luca Antei,a,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
403,2016,945,1482,Luca Antei,h,Sub,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
573,2016,951,1482,Luca Antei,a,DC,96.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
924,2016,964,1482,Luca Antei,h,DC,186.0,1.0,0.0,1.0,0.0,0.0,0.1417770534753799,0.0,3.0,0.4253311604261398,3.0
1172,2016,972,1482,Luca Antei,a,Sub,276.0,1.0,0.0,2.0,0.0,0.0,0.2225888445973395,0.0,3.0,0.6677665337920188,0.0
1456,2016,983,1482,Luca Antei,h,DC,317.0,1.0,0.0,3.0,0.0,0.0,0.2497099339962004,0.0,3.0,0.7491298019886016,0.0
1889,2016,998,1482,Luca Antei,a,DC,407.0,1.0,0.0,4.0,0.0,0.0,0.6676074266433714,0.0,3.0,2.0028222799301147,0.0
3424,2016,2759,1482,Luca Antei,a,DC,497.0,1.0,0.0,4.0,1.0,0.0,0.6676074266433714,0.0,2.5,1.5028222799301147,-0.5
4052,2016,3072,1482,Luca Antei,h,DC,587.0,1.0,0.0,4.0,2.0,0.0,0.6676074266433714,0.0,2.0,1.0028222799301147,-0.5
4582,2016,3090,1482,Luca Antei,h,DC,677.0,1.0,0.0,5.0,3.0,0.0,0.6800568196922537,0.0,1.5,0.5401704590767622,-0.5
4929,2016,3103,1482,Luca Antei,a,DC,767.0,1.0,0.0,5.0,3.0,0.0,0.6800568196922537,0.0,1.5,0.5401704590767622,0.0
5659,2016,3545,1482,Luca Antei,a,Sub,857.0,1.0,0.0,6.0,3.0,0.0,0.7091919723898168,0.0,1.5,0.6275759171694517,0.0
5969,2016,3557,1482,Luca Antei,h,DR,892.0,1.0,0.0,6.0,4.0,0.0,0.7091919723898168,0.0,1.0,0.1275759171694517,-0.5
6537,2016,3576,1482,Luca Antei,h,Sub,982.0,1.0,0.0,6.0,4.0,0.0,0.7091919723898168,0.0,1.0,0.1275759171694517,0.0
10159,2016,3704,1482,Luca Antei,h,DC,1015.0,1.0,0.0,6.0,4.0,0.0,0.7091919723898168,0.0,1.0,0.1275759171694517,0.0
