,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
421,2016,946,1197,Cesare Bovo,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
742,2016,957,1197,Cesare Bovo,a,DC,90.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,-0.5,-0.5,-0.5
951,2016,965,1197,Cesare Bovo,h,DC,180.0,0.0,0.0,2.0,2.0,0.0,0.081061840057373,0.0,-1.0,-0.7568144798278809,-0.5
1274,2016,976,1197,Cesare Bovo,a,DC,270.0,0.0,0.0,6.0,2.0,0.0,0.1689530983567237,0.0,-1.0,-0.49314070492982864,0.0
6815,2016,3586,1197,Cesare Bovo,h,Sub,360.0,0.0,0.0,7.0,2.0,0.0,0.2643898203969,0.0,-1.0,-0.20683053880929947,0.0
7726,2016,3621,1197,Cesare Bovo,h,DC,366.0,0.0,0.0,7.0,2.0,0.0,0.2643898203969,0.0,-1.0,-0.20683053880929947,0.0
8019,2016,3630,1197,Cesare Bovo,a,DC,456.0,0.0,0.0,8.0,3.0,0.0,0.3098594918847082,0.0,-1.5,-0.5704215243458748,-0.5
8286,2016,3639,1197,Cesare Bovo,h,DC,546.0,0.0,0.0,9.0,3.0,0.0,0.33781933039426776,0.0,-1.5,-0.4865420088171959,0.0
8384,2016,3648,1197,Cesare Bovo,a,DC,636.0,0.0,0.0,10.0,4.0,0.0,0.44235447794198957,0.0569131001830101,-2.0,-0.6160234659910202,-0.5
9181,2016,3670,1197,Cesare Bovo,h,DC,726.0,0.0,0.0,10.0,5.0,0.0,0.44235447794198957,0.0569131001830101,-2.5,-1.1160234659910202,-0.5
9390,2016,3678,1197,Cesare Bovo,a,DC,816.0,0.0,0.0,10.0,5.0,0.0,0.44235447794198957,0.0569131001830101,-2.5,-1.1160234659910202,0.0
9600,2016,3685,1197,Cesare Bovo,h,DC,906.0,0.0,0.0,10.0,5.0,0.0,0.44235447794198957,0.0569131001830101,-2.5,-1.1160234659910202,0.0
9976,2016,3699,1197,Cesare Bovo,a,DC,996.0,0.0,0.0,11.0,5.0,0.0,0.45708270836621484,0.0569131001830101,-2.5,-1.0718387747183442,0.0
10298,2016,3708,1197,Cesare Bovo,h,DC,1086.0,0.0,0.0,11.0,6.0,0.0,0.45708270836621484,0.1001608408987522,-3.0,-1.528591034002602,-0.5
