,season,matchId,playerId,player,homeOrAway,position,time,goals,assists,shots,yellowCard,redCard,xG,xA,bonus,xB,lastBonus
30,2016,932,1576,Giorgio Chiellini,h,DC,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
294,2016,941,1576,Giorgio Chiellini,a,DC,90.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0917245894670486,1.0,0.0917245894670486,1.0
559,2016,951,1576,Giorgio Chiellini,h,DC,180.0,0.0,1.0,1.0,0.0,0.0,0.0226157810539007,0.0917245894670486,1.0,0.1595719326287507,0.0
1048,2016,968,1576,Giorgio Chiellini,a,DC,270.0,0.0,1.0,2.0,0.0,0.0,0.12099700979888431,0.0917245894670486,1.0,0.4547156188637017,0.0
1232,2016,975,1576,Giorgio Chiellini,h,DC,351.0,0.0,1.0,2.0,0.0,0.0,0.12099700979888431,0.0917245894670486,1.0,0.4547156188637017,0.0
1395,2016,980,1576,Giorgio Chiellini,a,Sub,441.0,0.0,1.0,3.0,0.0,0.0,0.1481756065040825,0.0917245894670486,1.0,0.5362514089792965,0.0
1721,2016,992,1576,Giorgio Chiellini,a,DC,443.0,0.0,1.0,3.0,0.0,0.0,0.1481756065040825,0.0917245894670486,1.0,0.5362514089792965,0.0
2543,2016,3282,1576,Giorgio Chiellini,h,DC,533.0,0.0,1.0,3.0,0.0,0.0,0.1481756065040825,0.0917245894670486,1.0,0.5362514089792965,0.0
2795,2016,3291,1576,Giorgio Chiellini,h,DC,623.0,2.0,1.0,7.0,0.0,0.0,0.78071410395205,0.0917245894670486,7.0,2.433866901323199,6.0
3914,2016,3067,1576,Giorgio Chiellini,h,DC,661.0,2.0,1.0,7.0,1.0,0.0,0.78071410395205,0.0917245894670486,6.5,1.9338669013231988,-0.5
4261,2016,3079,1576,Giorgio Chiellini,a,DC,751.0,2.0,1.0,7.0,1.0,0.0,0.78071410395205,0.0917245894670486,6.5,1.9338669013231988,0.0
4526,2016,3089,1576,Giorgio Chiellini,h,DC,841.0,2.0,1.0,7.0,1.0,0.0,0.78071410395205,0.1155735794454812,6.5,1.9577158913016315,0.0
5192,2016,3529,1576,Giorgio Chiellini,h,DC,931.0,2.0,1.0,7.0,1.0,0.0,0.78071410395205,0.1155735794454812,6.5,1.9577158913016315,0.0
5457,2016,3538,1576,Giorgio Chiellini,a,DC,1021.0,2.0,1.0,8.0,1.0,0.0,0.8029588703066108,0.1155735794454812,6.5,2.024450190365314,0.0
5582,2016,3542,1576,Giorgio Chiellini,h,DC,1111.0,2.0,1.0,10.0,2.0,0.0,1.4691857937723396,0.1155735794454812,6.0,3.5231309607625008,-0.5
5984,2016,3557,1576,Giorgio Chiellini,a,DC,1201.0,2.0,1.0,10.0,2.0,0.0,1.4691857937723396,0.1155735794454812,6.0,3.5231309607625008,0.0
6304,2016,3568,1576,Giorgio Chiellini,h,DC,1291.0,2.0,1.0,12.0,2.0,0.0,1.5022405479103325,0.1155735794454812,6.0,3.6222952231764793,0.0
6654,2016,3580,1576,Giorgio Chiellini,a,DC,1381.0,2.0,1.0,12.0,3.0,0.0,1.5022405479103325,0.1155735794454812,5.5,3.1222952231764793,-0.5
7434,2016,3606,1576,Giorgio Chiellini,a,DC,1398.0,2.0,1.0,12.0,4.0,0.0,1.5022405479103325,0.1155735794454812,5.0,2.6222952231764793,-0.5
8327,2016,3637,1576,Giorgio Chiellini,a,DC,1456.0,2.0,1.0,12.0,4.0,0.0,1.5022405479103325,0.1155735794454812,5.0,2.6222952231764793,0.0
9221,2016,3674,1576,Giorgio Chiellini,a,DC,1546.0,2.0,1.0,13.0,4.0,0.0,1.541897216811776,0.1155735794454812,5.0,2.74126522988081,0.0
